Type,Electrolyte,Potential [V],Period [s],Rat_first,Rat_first.1
Bare,Nenhum,-0.8,0.0010000000000000009,1.2499948935332805,0.12176350507786866
Bare,Nenhum,-0.8,0.001999999999999988,1.3368460989994844,0.12601311402445087
Bare,Nenhum,-0.8,0.0049999999999999906,1.642022789974409,0.15336285013097706
Bare,Nenhum,-0.8,0.009999999999999995,1.075319993560874,0.26770525786322025
Bare,Nenhum,-0.8,0.01999999999999999,1.0065190058419775,0.47416723514233927
Bare,Nenhum,-0.8,0.04000000000000001,0.5223930239054544,0.09131615476511089
Bare,Nenhum,-0.8,0.04999999999999999,0.7513490261680875,0.02989630597907637
Bare,Nenhum,-0.8,0.07999999999999999,0.8893316154858116,0.0066175565362120575
Bare,Nenhum,-0.8,0.1,0.882259360778066,0.007512624849521149
Bare,Nenhum,-0.8,0.19999999999999998,0.9520610865882303,0.015187383683752954
Bare,Nenhum,-0.8,0.4,2.026343515542583,0.05599907947321724
Bare,Nenhum,-0.8,0.5,1.5643324817563997,0.0095996105504923
Bare,Nenhum,-0.8,0.75,0.6382753659722888,0.05570733867596796
Bare,Nenhum,-0.8,1.0,0.6619757931331834,0.011258436232812419
Bare,Nenhum,-0.8,1.5,0.7843189616495577,0.06417527350405446
Bare,Nenhum,-0.8,2.0,0.7075185785211269,0.013820547204720581
