Type,Electrolyte,Potential [V],Period [s],Rat_first,Rat_first.1
Quatro Camadas,KCl,0.8,0.0010000000000000009,0.5011448981943797,0.026433316856556827
Quatro Camadas,KCl,0.8,0.001999999999999988,0.8208126791051659,0.04805261408676102
Quatro Camadas,KCl,0.8,0.0049999999999999906,0.9359255130734218,0.022699144490818616
Quatro Camadas,KCl,0.8,0.009999999999999995,0.9553604461161941,0.0043048579170030426
Quatro Camadas,KCl,0.8,0.01999999999999999,1.013769528099896,0.028219324330145908
Quatro Camadas,KCl,0.8,0.04000000000000001,1.0077906428385475,0.010419465876436147
Quatro Camadas,KCl,0.8,0.04999999999999999,0.9848980306475932,0.01945396191041665
Quatro Camadas,KCl,0.8,0.07999999999999999,1.0125902514232628,0.02213680889126278
Quatro Camadas,KCl,0.8,0.1,1.024364376506545,0.0071363485495603805
Quatro Camadas,KCl,0.8,0.19999999999999998,1.0898309049360202,0.14712604989194678
Quatro Camadas,KCl,0.8,0.4,0.9734926110941684,0.02132340363940139
Quatro Camadas,KCl,0.8,0.5,0.9760202908563657,0.017603683640346892
Quatro Camadas,KCl,0.8,0.75,1.002466988147386,0.017324327491628343
Quatro Camadas,KCl,0.8,1.0,1.0048799624478197,0.019401402344617284
Quatro Camadas,KCl,0.8,1.5,0.994358696376776,0.010969333908078686
Quatro Camadas,KCl,0.8,2.0,0.9994564318676122,0.0048641285786172675
