Type,Electrolyte,Potential [V],Period [s],Rat_first
Bare,Nenhum,0.5,0.101,0.885035890514859
Bare,Nenhum,0.5,0.102,0.9412841560747899
Bare,Nenhum,0.5,0.105,0.9882942396294441
Bare,Nenhum,0.5,0.11,1.0043286461652716
Bare,Nenhum,0.5,0.12,0.9801686057793564
Bare,Nenhum,0.5,0.14,1.083061073903432
Bare,Nenhum,0.5,0.15,1.099617695851606
Bare,Nenhum,0.5,0.18,1.009522699570535
Bare,Nenhum,0.5,0.2,0.932238788482851
Bare,Nenhum,0.5,0.3,1.0395203893608314
Bare,Nenhum,0.5,0.5,1.0749926626450665
Bare,Nenhum,0.5,0.6,0.9413087134864971
Bare,Nenhum,0.5,0.85,1.0052238727638543
Bare,Nenhum,0.5,1.1,1.012586264473595
Bare,Nenhum,0.5,1.6,1.0165045821215613
Bare,Nenhum,0.5,2.1,1.0187332003004783
