Type,Electrolyte,Potential [V],Period [s],Rat_first,Rat_first.1
Bicamada,KCl,0.5,0.0010000000000000009,0.590911264551455,0.03355591349343614
Bicamada,KCl,0.5,0.001999999999999988,0.8229044620493702,0.011992345944559639
Bicamada,KCl,0.5,0.0049999999999999906,0.8663546284338342,0.03532308979550215
Bicamada,KCl,0.5,0.009999999999999995,0.9997871965370422,0.07982119361774892
Bicamada,KCl,0.5,0.01999999999999999,0.9974358282935577,0.061035929408694574
Bicamada,KCl,0.5,0.04000000000000001,0.9844614881081398,0.04570901382846422
Bicamada,KCl,0.5,0.04999999999999999,1.0087492464575156,0.03990420021967519
Bicamada,KCl,0.5,0.07999999999999999,0.9986649155824678,0.04318437474929606
Bicamada,KCl,0.5,0.1,1.011469160725105,0.010347201821324066
Bicamada,KCl,0.5,0.19999999999999998,1.0811871324050137,0.05667001779709311
Bicamada,KCl,0.5,0.4,0.9728215466470705,0.03878952046844613
Bicamada,KCl,0.5,0.5,1.0432249571241106,0.016228016388085506
Bicamada,KCl,0.5,0.75,1.0081291903929035,0.07497295463348504
Bicamada,KCl,0.5,1.0,0.9663441287539124,0.02995389632973981
Bicamada,KCl,0.5,1.5,0.9713128362793652,0.01828006821979532
Bicamada,KCl,0.5,2.0,0.9579455916266291,0.06635609267681682
