Type,Electrolyte,Potential [V],Period [s],Rat_first
Standard,KCl,0.8,0.101,0.6762223194552434
Standard,KCl,0.8,0.102,0.8198246255969517
Standard,KCl,0.8,0.105,0.8781489371325307
Standard,KCl,0.8,0.11,0.9336771508358302
Standard,KCl,0.8,0.12,0.9423085242865316
Standard,KCl,0.8,0.14,0.9636181239822351
Standard,KCl,0.8,0.15,0.9948816700776592
Standard,KCl,0.8,0.18,0.9758409374484049
Standard,KCl,0.8,0.2,0.9877003016973762
Standard,KCl,0.8,0.3,1.0119479973569405
Standard,KCl,0.8,0.5,0.985959434710443
Standard,KCl,0.8,0.6,0.9848211592533018
Standard,KCl,0.8,0.85,1.0018203130478749
Standard,KCl,0.8,1.1,1.0026605268098168
Standard,KCl,0.8,1.6,0.9919206596391267
Standard,KCl,0.8,2.1,0.9848888762440446
