Type,Electrolyte,Potential [V],Period [s],Rat_first,Rat_first.1
Quatro Camadas,KCl,-0.5,0.0010000000000000009,1.1920142729326677,0.06417679455783803
Quatro Camadas,KCl,-0.5,0.001999999999999988,1.3274817048083163,0.0315523145010193
Quatro Camadas,KCl,-0.5,0.0049999999999999906,1.418137249720367,0.08133063307979312
Quatro Camadas,KCl,-0.5,0.009999999999999995,1.4250189618890665,0.08403479780389106
Quatro Camadas,KCl,-0.5,0.01999999999999999,1.2802613632099746,0.06433311418035728
Quatro Camadas,KCl,-0.5,0.04000000000000001,1.158791670034941,0.169994819601087
Quatro Camadas,KCl,-0.5,0.04999999999999999,0.746339745707466,0.008442917099568232
Quatro Camadas,KCl,-0.5,0.07999999999999999,0.8703106641007241,0.013402572462264077
Quatro Camadas,KCl,-0.5,0.1,0.8899050962820446,0.02552024922620077
Quatro Camadas,KCl,-0.5,0.19999999999999998,0.9175111987857321,0.008983723018603524
Quatro Camadas,KCl,-0.5,0.4,1.546363425921563,0.025806378502810107
Quatro Camadas,KCl,-0.5,0.5,1.4287579801810937,0.0350244876498096
Quatro Camadas,KCl,-0.5,0.75,1.3373450119902903,0.014824871654799222
Quatro Camadas,KCl,-0.5,1.0,0.8439150744109422,0.07179968019019524
Quatro Camadas,KCl,-0.5,1.5,0.7735051299192607,0.04173518565051609
Quatro Camadas,KCl,-0.5,2.0,1.0143352745294985,0.273499127152516
