Type,Electrolyte,Potential [V],Period [s],Rat_first,Rat_first.1
Enode,KCl,0.5,0.0010000000000000009,0.7635200792679332,0.0212737873265056
Enode,KCl,0.5,0.001999999999999988,0.8250134485909176,0.055510261590478595
Enode,KCl,0.5,0.0049999999999999906,0.9799015069809295,0.03213438078846208
Enode,KCl,0.5,0.009999999999999995,0.8980124463496756,0.09724623386555743
Enode,KCl,0.5,0.01999999999999999,0.9225574329792492,0.06476323690480071
Enode,KCl,0.5,0.04000000000000001,0.9449199989895289,0.04218915227921113
Enode,KCl,0.5,0.04999999999999999,1.702988272431486,1.9791284825082314
Enode,KCl,0.5,0.07999999999999999,1.0959998967214724,0.11098630169267212
Enode,KCl,0.5,0.1,1.0556094352598557,0.4658449635720019
Enode,KCl,0.5,0.19999999999999998,1.0026763207597276,0.08302928702539032
Enode,KCl,0.5,0.4,0.9666115095636506,0.061474422418728206
Enode,KCl,0.5,0.5,0.9164757512014289,0.032727582133769466
Enode,KCl,0.5,0.75,1.044922541134901,0.08514622301018969
Enode,KCl,0.5,1.0,0.951218566522829,0.08854202760845128
Enode,KCl,0.5,1.5,0.9859256250785234,0.04255907189931674
Enode,KCl,0.5,2.0,1.041315347704402,0.06434353082637749
