Type,Electrolyte,Potential [V],Period [s],Rat_first,Rat_first.1
Cinco Camadas,KCl,-0.8,0.0010000000000000009,1.129343542156158,0.08782560800541953
Cinco Camadas,KCl,-0.8,0.001999999999999988,1.1895900415766805,0.04361987649791102
Cinco Camadas,KCl,-0.8,0.0049999999999999906,1.3238328358835245,0.0169657717773906
Cinco Camadas,KCl,-0.8,0.009999999999999995,1.2515441774219196,0.022379965643932583
Cinco Camadas,KCl,-0.8,0.01999999999999999,1.2568829135168211,0.0070058718780632995
Cinco Camadas,KCl,-0.8,0.04000000000000001,1.1566031601761317,0.11161002348430098
Cinco Camadas,KCl,-0.8,0.04999999999999999,0.752996812661639,0.07187512658724578
Cinco Camadas,KCl,-0.8,0.07999999999999999,0.8441624721288838,0.0040306037062214535
Cinco Camadas,KCl,-0.8,0.1,0.8725190245192526,0.02432372820176633
Cinco Camadas,KCl,-0.8,0.19999999999999998,0.9440302776091434,0.029909988586918214
Cinco Camadas,KCl,-0.8,0.4,1.476367926670516,0.05100209701519094
Cinco Camadas,KCl,-0.8,0.5,1.3371636266067988,0.014448009546160628
Cinco Camadas,KCl,-0.8,0.75,1.2615878908498588,0.005317990165104125
Cinco Camadas,KCl,-0.8,1.0,0.9067243850370321,0.040941979757981674
Cinco Camadas,KCl,-0.8,1.5,0.7784707557084402,0.03032225168514744
Cinco Camadas,KCl,-0.8,2.0,0.7592688876843238,0.05986971775664478
