Type,Electrolyte,Potential [V],Period [s],Rat_first,Rat_first.1
Standard,KCl,0.5,0.0010000000000000009,0.7175563045100031,0.08053225506731902
Standard,KCl,0.5,0.001999999999999988,0.8330107031697116,0.056229232483740475
Standard,KCl,0.5,0.0049999999999999906,0.8972284703903238,0.021554462357678505
Standard,KCl,0.5,0.009999999999999995,0.9523149505205323,0.08640711275925533
Standard,KCl,0.5,0.01999999999999999,0.9968897075182204,0.06493331105305518
Standard,KCl,0.5,0.04000000000000001,0.9594556350790896,0.08108415788081952
Standard,KCl,0.5,0.04999999999999999,0.9648646625430232,0.045298395768454396
Standard,KCl,0.5,0.07999999999999999,1.0098514590964818,0.06787378459119243
Standard,KCl,0.5,0.1,0.9594501654662629,0.08666397835665009
Standard,KCl,0.5,0.19999999999999998,1.0095921225366034,0.05798559717549334
Standard,KCl,0.5,0.4,0.9902137819608517,0.02807464232641788
Standard,KCl,0.5,0.5,1.0138025738543635,0.009007994031215185
Standard,KCl,0.5,0.75,1.0035661608183952,0.05147742410883729
Standard,KCl,0.5,1.0,1.000342578709445,0.05368049273280712
Standard,KCl,0.5,1.5,1.0474525928375582,0.04626271016388653
Standard,KCl,0.5,2.0,1.0147226124845945,0.01880924342975327
