Type,Electrolyte,Potential [V],Period [s],Rat_first,Rat_first.1
Bare,Nenhum,0.8,0.0010000000000000009,0.8763501760921878,0.018628221289474046
Bare,Nenhum,0.8,0.001999999999999988,0.919883028565979,0.03311791244234359
Bare,Nenhum,0.8,0.0049999999999999906,0.9917064235328642,0.03708995007533857
Bare,Nenhum,0.8,0.009999999999999995,1.0314803186043602,0.016451408269989674
Bare,Nenhum,0.8,0.01999999999999999,1.000193109856806,0.027425275872277523
Bare,Nenhum,0.8,0.04000000000000001,1.023591176874166,0.01742812527928961
Bare,Nenhum,0.8,0.04999999999999999,1.03074427669256,0.019330325628029953
Bare,Nenhum,0.8,0.07999999999999999,1.0130013675070135,0.03405931364022806
Bare,Nenhum,0.8,0.1,1.0459682156368313,0.019050904835232706
Bare,Nenhum,0.8,0.19999999999999998,0.9559052772709956,0.15779681918261457
Bare,Nenhum,0.8,0.4,1.073915663953633,0.04456061607916999
Bare,Nenhum,0.8,0.5,1.0870113977469311,0.01932486844273208
Bare,Nenhum,0.8,0.75,1.0526082342266543,0.0180062415356541
Bare,Nenhum,0.8,1.0,1.054687284573312,0.03269127157447203
Bare,Nenhum,0.8,1.5,1.0576959593036126,0.03384965767111019
Bare,Nenhum,0.8,2.0,1.0546528137179607,0.04479381679955602
