Type,Electrolyte,Potential [V],Period [s],Rat_first,Rat_first.1
Cinco Camadas,KCl,0.8,0.0010000000000000009,0.507552033239724,0.029946361077915307
Cinco Camadas,KCl,0.8,0.001999999999999988,0.8146923289450267,0.04637493305945406
Cinco Camadas,KCl,0.8,0.0049999999999999906,0.9754619071286811,0.03087141249174409
Cinco Camadas,KCl,0.8,0.009999999999999995,0.9543184063404341,0.016858120045879103
Cinco Camadas,KCl,0.8,0.01999999999999999,0.9926688862203825,0.021084096595005698
Cinco Camadas,KCl,0.8,0.04000000000000001,0.9887316541999064,0.013800135705546857
Cinco Camadas,KCl,0.8,0.04999999999999999,1.0036707459174654,0.03377387485641434
Cinco Camadas,KCl,0.8,0.07999999999999999,0.9834453076611297,0.007835333130812713
Cinco Camadas,KCl,0.8,0.1,1.011926474507857,0.0011865074091596392
Cinco Camadas,KCl,0.8,0.19999999999999998,0.9834646441373208,0.014327972435954643
Cinco Camadas,KCl,0.8,0.4,1.0129494347712742,0.02439995872654278
Cinco Camadas,KCl,0.8,0.5,0.9879612975988628,0.00671271216535682
Cinco Camadas,KCl,0.8,0.75,0.9793633593243908,0.00854749839757469
Cinco Camadas,KCl,0.8,1.0,0.9927049708094603,0.028237858535809186
Cinco Camadas,KCl,0.8,1.5,0.9783658577164758,0.009926952921771882
Cinco Camadas,KCl,0.8,2.0,0.9915046312336497,0.013250488779346245
