Type,Chip,Disp,Electrolyte,Potential [V],Period [s],Pulses #,IDSant (2-3s) [A],Std IDSant [A],"IDSdep (+3, +4s) [A]",Std IDSdep [A],delIDS [A],Std del IDS [A],RatioIDS,Std RazIDS
Enode,1,2,KCl,-0.5,0.125,50,8.417539850746269e-06,9.907416242632385e-08,8.66847288557214e-06,1.1002724419266273e-07,2.509330348258713e-07,1.4805973161231058e-07,1.029810733216027,0.0178261230025538
Enode,1,2,KCl,-0.5,0.11,50,8.346725422885572e-06,9.819734753518174e-08,8.667345422885572e-06,1.046641907623868e-07,3.2061999999999965e-07,1.4351763616674625e-07,1.0384126688917912,0.0175067957095048
Enode,1,2,KCl,-0.5,0.105,50,8.36113721393035e-06,1.0078447903421933e-07,8.675411393034826e-06,1.0878220260249269e-07,3.142741791044766e-07,1.4829389339163214e-07,1.037587492115411,0.018047074926992
Enode,1,2,KCl,0.5,0.25,10,8.071595820895522e-06,1.00572012112952e-07,8.03411303482587e-06,1.0930782716367469e-07,-3.7482786069651615e-08,1.4853595759846012e-07,0.9953562112249704,0.0183631756519416
Enode,1,2,KCl,0.5,0.15,10,8.176452388059702e-06,1.0702796759851444e-07,8.16921656716418e-06,1.0223160187367076e-07,-7.235820895522652e-09,1.480077236833449e-07,0.9991150415177504,0.0180933295022966
Enode,1,2,KCl,0.5,0.125,10,8.318316915422886e-06,1.2072310751234742e-07,8.347140995024875e-06,9.932787717959624e-08,2.8824079601989124e-08,1.5633328459558044e-07,1.0034651336195843,0.0188327213883333
Enode,1,2,KCl,0.5,0.11,10,8.425071990049752e-06,9.63904860451481e-08,8.448083283582089e-06,1.064573641377813e-07,2.3011293532337163e-08,1.4361161575298866e-07,1.0027312874666845,0.0170667327571177
Enode,1,2,KCl,0.5,0.105,10,8.415522686567164e-06,1.0293610410709293e-07,8.395358109452736e-06,9.505406620133593e-08,-2.0164577114428192e-08,1.401110881770398e-07,0.9976038829832145,0.0166276045000188
Enode,1,2,KCl,0.5,0.25,20,8.062936865671642e-06,1.0518375046853429e-07,8.080313731343283e-06,1.0350959629670805e-07,1.737686567164151e-08,1.475732289005508e-07,1.0021551533840758,0.0183227141174139
Enode,1,2,KCl,0.5,0.15,20,8.160854029850746e-06,1.0613912351333565e-07,8.27994472636816e-06,1.066218542234646e-07,1.1909069651741301e-07,1.504451173625414e-07,1.0145929207999314,0.0185693590640046
Enode,1,2,KCl,0.5,0.125,20,8.235167114427861e-06,1.0068842984986825e-07,8.191990845771144e-06,1.0138872249802281e-07,-4.317626865671709e-08,1.4289098276452897e-07,0.9947570865221336,0.0173062048002878
Enode,1,2,KCl,0.5,0.11,20,8.307345323383085e-06,8.627050060721729e-08,8.302838109452737e-06,1.0623733561892417e-07,-4.507213930348306e-09,1.3685382988585964e-07,0.99945744232906,0.016470283004188
Enode,1,2,KCl,0.5,0.105,20,8.30799751243781e-06,9.462650078482812e-08,8.297321990049751e-06,9.596835700906777e-08,-1.0675522388059352e-08,1.3477425643571908e-07,0.9987150306229536,0.0162119587615479
Enode,1,2,KCl,0.5,0.25,50,8.183687711442787e-06,1.268842032750189e-07,8.105223482587065e-06,1.0596747602831237e-07,-7.84642288557214e-08,1.6531396497739465e-07,0.9904121183966969,0.0200865521273311
Enode,1,2,KCl,0.5,0.15,50,8.212986019900498e-06,9.704628204150633e-08,8.320749154228856e-06,1.0239850076920593e-07,1.0776313432835777e-07,1.410795301163874e-07,1.013121066329255,0.0172846337921049
Enode,1,2,KCl,0.5,0.125,50,8.276564129353235e-06,9.964921809709889e-08,8.288722139303483e-06,9.244242352892141e-08,1.2158009950248256e-08,1.3592486282966652e-07,1.001468968253037,0.0164358316261249
Enode,1,2,KCl,0.5,0.11,50,8.375846119402985e-06,1.0177389330209225e-07,8.31422487562189e-06,1.1526881580943494e-07,-6.16212437810953e-08,1.5376873952782176e-07,0.9926429828219566,0.0182995476932455
Enode,1,2,KCl,0.5,0.105,50,8.447964527363181e-06,1.1398242975081944e-07,8.353546417910448e-06,1.0847399017324137e-07,-9.441810945273301e-08,1.5734866010235025e-07,0.9888235670087262,0.0185166861215243
Enode,1,2,KCl,-0.8,0.25,10,8.096089800995026e-06,1.0233764421736618e-07,8.368906915422884e-06,1.1307500357920753e-07,2.728171144278577e-07,1.525088517378517e-07,1.033697392338006,0.0191257771524074
Enode,1,2,KCl,-0.8,0.15,10,8.224194825870648e-06,1.0582398518339077e-07,8.472162537313432e-06,1.11307606793201e-07,2.479677114427842e-07,1.5358417617099865e-07,1.0301510016108515,0.0189440821774385
Enode,1,2,KCl,-0.8,0.125,10,8.243055024875622e-06,1.0160174279570385e-07,8.528504975124377e-06,1.1021884185167425e-07,2.854499502487549e-07,1.4990365985608468e-07,1.0346291453092735,0.0184774115571523
Enode,1,2,KCl,-0.8,0.11,10,8.388419253731343e-06,9.803616355172365e-08,8.559522985074627e-06,1.0021710140512332e-07,1.7110373134328384e-07,1.401947102353904e-07,1.0203976132055124,0.0168804497997261
Enode,1,2,KCl,-0.8,0.105,10,8.288722537313432e-06,9.966237841347065e-08,8.41860711442786e-06,9.984012398646065e-08,1.2988457711442788e-07,1.410696282998635e-07,1.0156700355850643,0.0171530941582274
Enode,1,2,KCl,-0.8,0.25,20,7.986132388059702e-06,1.0708226670774513e-07,8.368313980099502e-06,1.0138023468151757e-07,3.821815920398e-07,1.4746038053439385e-07,1.047855654460626,0.0189356630736338
Enode,1,2,KCl,-0.8,0.15,20,8.27822487562189e-06,1.0502996876182269e-07,8.582357213930348e-06,1.170476820752935e-07,3.041323383084576e-07,1.5726237381302764e-07,1.0367388350616182,0.0193115372088581
Enode,1,2,KCl,-0.8,0.125,20,8.291391492537313e-06,1.015943073245798e-07,8.581052338308458e-06,1.1253886506449653e-07,2.8966084577114484e-07,1.516126625014089e-07,1.034935130735517,0.0185751078498088
Enode,1,2,KCl,-0.8,0.11,20,8.340735522388058e-06,9.23863468422187e-08,8.578027213930348e-06,9.515510334290536e-08,2.3729169154228986e-07,1.326262823691056e-07,1.0284497321495636,0.0161221277744797
Enode,1,2,KCl,-0.8,0.105,20,8.336643731343283e-06,1.0137791714425516e-07,8.589236368159205e-06,9.693520962603717e-08,2.5259263681592216e-07,1.402637406807306e-07,1.0302990801761445,0.0170931670566674
Enode,1,2,KCl,-0.8,0.25,50,8.035595373134328e-06,1.1168154528831117e-07,8.512906517412935e-06,1.0462742122795032e-07,4.773111442786063e-07,1.5303484841955458e-07,1.0593995991727527,0.0196551976300574
Enode,1,2,KCl,-0.8,0.15,50,8.221941542288557e-06,1.0180287250912645e-07,8.629506815920398e-06,9.921242719947409e-08,4.075652736318407e-07,1.421510835763147e-07,1.049570441669474,0.0177339702205039
Enode,1,2,KCl,-0.8,0.125,50,8.16963144278607e-06,9.887752593187181e-08,8.638224975124377e-06,1.0012593738949165e-07,4.685935323383066e-07,1.4071946728343017e-07,1.057357976993207,0.0177193774570202
Enode,1,2,KCl,-0.8,0.11,50,8.294890597014925e-06,1.0119067914902913e-07,8.68976437810945e-06,9.48356455861209e-08,3.948737810945254e-07,1.386843654503928e-07,1.0476044592121116,0.0171475822104053
Enode,1,2,KCl,-0.8,0.105,50,8.347793084577115e-06,9.562421446703653e-08,8.82148855721393e-06,1.0144035829692225e-07,4.736954726368154e-07,1.3940637246498368e-07,1.0567449944958491,0.0171521813529001
Enode,1,2,KCl,0.8,0.25,10,8.138672587064677e-06,1.0111188234462673e-07,8.28095288557214e-06,1.0731251823357717e-07,1.422802985074623e-07,1.4744351230524008e-07,1.0174820029907086,0.0182660336151112
Enode,1,2,KCl,0.8,0.15,10,8.224195223880598e-06,1.202559215551344e-07,8.431120845771142e-06,1.1570679601812969e-07,2.069256218905444e-07,1.6688184237314645e-07,1.0251605921622209,0.0205582668874305
Enode,1,2,KCl,0.8,0.125,10,8.223839502487562e-06,1.1016220172432661e-07,8.294771592039802e-06,9.725684865063602e-08,7.093208955224037e-08,1.4695103027268625e-07,1.0086251792159593,0.0179556842753923
Enode,1,2,KCl,0.8,0.11,10,8.279411343283582e-06,9.281541586227229e-08,8.38960542288557e-06,1.028778547936594e-07,1.1019407960198765e-07,1.385588482509573e-07,1.0133094099366593,0.0168356606552367
Enode,1,2,KCl,0.8,0.105,10,8.214290398009951e-06,8.997807533972254e-08,8.336939800995024e-06,9.652967587203525e-08,1.226494029850728e-07,1.3196223840857266e-07,1.0149312231540764,0.0161769204549558
Enode,1,2,KCl,0.8,0.25,20,8.066732388059703e-06,9.972792619556809e-08,8.216544378109453e-06,9.93738572801534e-08,1.498119900497508e-07,1.4078644385737206e-07,1.018571582995799,0.0176161069587856
Enode,1,2,KCl,0.8,0.15,20,8.214765273631841e-06,1.1535244214601493e-07,8.365407711442785e-06,1.0713101875150957e-07,1.5064243781094384e-07,1.5742693888844445e-07,1.018338008791862,0.0193533756527382
Enode,1,2,KCl,0.8,0.125,20,8.272175323383085e-06,9.818228358527764e-08,8.4053223880597e-06,9.237148651109096e-08,1.3314706467661594e-07,1.3480449669906618e-07,1.01609577402213,0.0164357982808014
Enode,1,2,KCl,0.8,0.11,20,8.31114064676617e-06,9.868051536184638e-08,8.44434646766169e-06,9.642863261480069e-08,1.332058208955207e-07,1.3797219031398978e-07,1.0160273813856526,0.0167375061410652
Enode,1,2,KCl,0.8,0.105,20,8.248689452736318e-06,1.048147187192667e-07,8.449743880597015e-06,1.037197214847093e-07,2.010544278606969e-07,1.4745814960545468e-07,1.0243741056094675,0.0180980164901847
Enode,1,2,KCl,0.8,0.25,50,8.152669402985075e-06,1.5509307177511764e-07,8.452827960199004e-06,1.0332038406973917e-07,3.001585572139288e-07,1.86357083785297e-07,1.036817211931104,0.0234445235084707
Enode,1,2,KCl,0.8,0.15,50,8.226686069651742e-06,9.1032507583693e-08,8.614857860696517e-06,1.0406369461008245e-07,3.881717910447757e-07,1.382612381431456e-07,1.047184466230788,0.0171547025207024
Enode,1,2,KCl,0.8,0.125,50,8.279292786069652e-06,1.0722910687494789e-07,8.558040447761194e-06,9.715349074170465e-08,2.787476616915418e-07,1.4469582621657573e-07,1.0336680521989208,0.0178023842914984
Enode,1,2,KCl,0.8,0.11,50,8.269862189054726e-06,1.0814590963686081e-07,8.61782328358209e-06,1.0920407681567646e-07,3.479610945273632e-07,1.536914706948575e-07,1.0420758032688735,0.0189757267357148
Enode,1,2,KCl,0.8,0.105,50,8.328695870646766e-06,1.00818009042845e-07,8.602640298507462e-06,1.026666895682843e-07,2.739444278606968e-07,1.438913482259223e-07,1.0328916353911028,0.0175578396337879
Enode,1,1,MgCl2,-0.5,0.25,10,9.085230348258709e-06,9.551579407814256e-08,9.283793880597016e-06,9.721340561293825e-08,1.9856353233830882e-07,1.3628541062506948e-07,1.0218556409388526,0.0151626895261646
Enode,1,1,MgCl2,-0.5,0.15,10,1.0098388009950249e-05,1.1810127506940766e-07,1.018248830845771e-05,1.0551024793888204e-07,8.410029850746314e-08,1.5836768481336166e-07,1.0083280914166295,0.0157552387343694
Enode,1,1,MgCl2,-0.5,0.125,10,1.023563407960199e-05,1.0480540656508909e-07,1.0366356218905471e-05,1.0398854972366821e-07,1.3072213930348282e-07,1.4764075222954349e-07,1.012771279071415,0.0145173126612472
Enode,1,1,MgCl2,-0.5,0.11,10,1.0288537810945276e-05,9.41031979434497e-08,1.0451698009950248e-05,9.488041734741613e-08,1.6316019900497269e-07,1.336327260037897e-07,1.015858443833622,0.0130910518526142
Enode,1,1,MgCl2,-0.5,0.105,10,1.030307263681592e-05,9.95288179248224e-08,1.0454957213930347e-05,9.628094235205105e-08,1.51884577114427e-07,1.384774546910486e-07,1.0147416777953888,0.0135431181286809
Enode,1,1,MgCl2,-0.5,0.25,20,9.256571343283584e-06,9.887293391867441e-08,9.511596517412937e-06,1.0231085235599876e-07,2.5502517412935225e-07,1.4227918882077428e-07,1.0275507166392008,0.0155765532412156
Enode,1,1,MgCl2,-0.5,0.15,20,9.785778407960195e-06,1.0766465891578684e-07,1.0109002139303484e-05,1.0690491848320405e-07,3.232237313432867e-07,1.517245542928145e-07,1.0330299458937635,0.0157645482117214
Enode,1,1,MgCl2,-0.5,0.125,20,9.95219631840796e-06,1.0088874637628381e-07,1.018308248756219e-05,1.0779880351275277e-07,2.308861691542311e-07,1.4764525452637885e-07,1.0231995191581154,0.0149971311255278
Enode,1,1,MgCl2,-0.5,0.11,20,9.873436218905472e-06,8.76958512623708e-08,1.012311815920398e-05,1.0912040494836217e-07,2.496819402985085e-07,1.3999223230139025e-07,1.0252882517051582,0.0143204475714095
Enode,1,1,MgCl2,-0.5,0.105,20,1.001589014925373e-05,1.077642783740402e-07,1.0315580447761194e-05,1.2272461827318297e-07,2.9969029850746424e-07,1.6332321214014897e-07,1.0299214841658175,0.0165206012589764
Enode,1,1,MgCl2,-0.5,0.25,50,9.565389104477612e-06,9.369232907337741e-08,9.889568258706466e-06,9.8081141543381e-08,3.241791542288537e-07,1.3563982768216264e-07,1.033890848630204,0.0144115702619099
Enode,1,1,MgCl2,-0.5,0.15,50,9.806476268656716e-06,1.1084241960778132e-07,1.0172229253731343e-05,1.110694045268107e-07,3.657529850746278e-07,1.5691543775692613e-07,1.0372970856253068,0.0163017250632808
Enode,1,1,MgCl2,-0.5,0.125,50,9.866614029850743e-06,1.119929227191573e-07,1.0260248706467662e-05,1.246782012314839e-07,3.936346766169169e-07,1.6759197057585284e-07,1.039895619249522,0.0172916565707731
Enode,1,1,MgCl2,-0.5,0.11,50,9.991041094527364e-06,9.749906582011968e-08,1.033213383084577e-05,1.0078765474874009e-07,3.410927363184081e-07,1.4022916667208448e-07,1.034139859208991,0.0142691402148838
Enode,1,1,MgCl2,-0.5,0.105,50,9.941700845771146e-06,9.24536581525096e-08,1.0329757711442786e-05,1.0494428356388117e-07,3.880568656716398e-07,1.398605790010802e-07,1.0390332470964168,0.0143106191899745
Enode,1,1,MgCl2,0.5,0.25,10,9.095728258706468e-06,1.0076157994222184e-07,9.11553671641791e-06,1.0215433376105094e-07,1.9808457711442333e-08,1.4348659832408374e-07,1.00217777589084,0.0157921142039216
Enode,1,1,MgCl2,0.5,0.15,10,9.914179850746268e-06,1.09817930910565e-07,9.855464029850746e-06,1.1990719071923544e-07,-5.8715820895522384e-08,1.6259677836801294e-07,0.9940775917141444,0.0163561907021575
Enode,1,1,MgCl2,0.5,0.125,10,1.0042048109452736e-05,1.311560514326655e-07,9.985287661691542e-06,1.0834832481402285e-07,-5.676044776119401e-08,1.70121337043338e-07,0.9943477219843464,0.0168840518861114
Enode,1,1,MgCl2,0.5,0.11,10,1.0059481641791046e-05,9.448100583075437e-08,1.0016484079601987e-05,9.379087024478265e-08,-4.2997562189056594e-08,1.331292146903327e-07,0.9957256682083472,0.0132057415100485
Enode,1,1,MgCl2,0.5,0.105,10,1.0152418706467662e-05,9.650335124915821e-08,1.00019539800995e-05,1.0226982770142729e-07,-1.5046472636816184e-07,1.4061299534679585e-07,0.9851794207155476,0.0137538941994205
Enode,1,1,MgCl2,0.5,0.25,20,9.303128308457713e-06,1.0096401149481113e-07,9.131253383084576e-06,9.97692606542593e-08,-1.7187492537313537e-07,1.4194237206916716e-07,0.9815250397850712,0.0151155269586304
Enode,1,1,MgCl2,0.5,0.15,20,9.728722985074627e-06,9.901811307051236e-08,9.582232786069652e-06,1.0505358443765273e-07,-1.4649019900497538e-07,1.4436357684417424e-07,0.98494250486629,0.014734209146896
Enode,1,1,MgCl2,0.5,0.125,20,9.707846766169156e-06,9.56273218959417e-08,9.586562437810946e-06,9.774255573969504e-08,-1.2128432835821014e-07,1.3674133206721898e-07,0.987506567493332,0.01399986210277
Enode,1,1,MgCl2,0.5,0.11,20,9.831207960199005e-06,9.377499951116177e-08,9.648479502487564e-06,9.37779318749952e-08,-1.8272845771144178e-07,1.3261994963077628e-07,0.9814134276834336,0.0133649185352994
Enode,1,1,MgCl2,0.5,0.105,20,9.822668208955224e-06,1.075568831120358e-07,9.711701542288558e-06,1.0569933829551368e-07,-1.1096666666666434e-07,1.5080064065144276e-07,0.988703001638038,0.0152643274881204
Enode,1,1,MgCl2,0.5,0.25,50,9.496414179104476e-06,1.1453880834655041e-07,9.344525124378108e-06,1.0185942938240645e-07,-1.5188905472636937e-07,1.5327909828661328e-07,0.9840056413018948,0.0159970930498861
Enode,1,1,MgCl2,0.5,0.15,50,9.604236119402986e-06,1.0323454451328633e-07,9.431827164179104e-06,1.150545912487542e-07,-1.7240895522388162e-07,1.545798503954626e-07,0.9820486550850648,0.0159667476419017
Enode,1,1,MgCl2,0.5,0.125,50,9.630983880597016e-06,1.0677389429006353e-07,9.482061293532338e-06,1.030278383172162e-07,-1.48922587064678e-07,1.483758739491839e-07,0.9845371367130306,0.0152831974394346
Enode,1,1,MgCl2,0.5,0.11,50,9.671312985074626e-06,9.891938166024273e-08,9.50175184079602e-06,1.1514730496670145e-07,-1.6956114427860577e-07,1.5180232511111057e-07,0.9824676189737336,0.0155798852047739
Enode,1,1,MgCl2,0.5,0.105,50,9.836129800995024e-06,1.0298983474576617e-07,9.606548855721394e-06,1.0367342911847812e-07,-2.2958094527362818e-07,1.4613379474353057e-07,0.9766594229723968,0.0146856257097666
Enode,1,1,MgCl2,-0.8,0.25,10,9.080486069651742e-06,9.542633368717014e-08,9.434852139303484e-06,9.109209467292153e-08,3.543660696517411e-07,1.3192404963794753e-07,1.0390250110989192,0.0148276583553279
Enode,1,1,MgCl2,-0.8,0.15,10,9.876756119402983e-06,1.2088316140333892e-07,1.005912263681592e-05,1.1714417632777337e-07,1.823665174129342e-07,1.6833150851334441e-07,1.018464211853391,0.0172062031655656
Enode,1,1,MgCl2,-0.8,0.125,10,1.0067489353233831e-05,1.1065925231122608e-07,1.017815975124378e-05,1.0994213546424233e-07,1.1067039800994845e-07,1.559895614216458e-07,1.010992849768885,0.0155803356950138
Enode,1,1,MgCl2,-0.8,0.11,10,1.0003732089552238e-05,9.84816337882956e-08,1.0215762288557214e-05,1.103728314927923e-07,2.120301990049761e-07,1.4792158099935348e-07,1.021195109695752,0.0149263676709687
Enode,1,1,MgCl2,-0.8,0.105,10,9.956286517412935e-06,1.0207738078443722e-07,1.0184740895522389e-05,9.540523805428109e-08,2.284543781094501e-07,1.397209759341991e-07,1.022945741638702,0.0142062217026126
Enode,1,1,MgCl2,-0.8,0.25,20,9.171701393034826e-06,9.374143455830913e-08,9.608328109452736e-06,9.839937118908834e-08,4.366267164179101e-07,1.3590398376595788e-07,1.0476058582488843,0.0151574602514001
Enode,1,1,MgCl2,-0.8,0.15,20,9.644031343283584e-06,1.1339279202703573e-07,1.00796468159204e-05,1.113949510382359e-07,4.3561547263681453e-07,1.5895521507801358e-07,1.0451694376688427,0.0168652077895695
Enode,1,1,MgCl2,-0.8,0.125,20,9.65814696517413e-06,1.0157999936131017e-07,9.995608656716418e-06,1.195770356577156e-07,3.374616915422872e-07,1.5689857783590765e-07,1.0349406250245647,0.0164855061498408
Enode,1,1,MgCl2,-0.8,0.11,20,9.63175487562189e-06,1.019488644326628e-07,9.99821815920398e-06,1.08664541171877e-07,3.664632835820901e-07,1.4900185726092144e-07,1.038047405515854,0.0157481396320307
Enode,1,1,MgCl2,-0.8,0.105,20,9.723029800995029e-06,1.0413226323268013e-07,1.0106449800995024e-05,1.0811786403717109e-07,3.8341999999999844e-07,1.5010996226073866e-07,1.039434210101954,0.0157345164879521
Enode,1,1,MgCl2,-0.8,0.25,50,9.431708457711444e-06,9.381623941572941e-08,9.972715771144278e-06,1.0054838171013685e-07,5.410073134328357e-07,1.3751895812082362e-07,1.0573604788420388,0.0149755430856022
Enode,1,1,MgCl2,-0.8,0.15,50,9.547418756218906e-06,1.0069776043162673e-07,1.0025734975124376e-05,1.0698623059125137e-07,4.783162189054692e-07,1.469220626457092e-07,1.0500990090744589,0.0157555236565746
Enode,1,1,MgCl2,-0.8,0.125,50,9.554535721393035e-06,9.730805885229649e-08,1.0053610995024876e-05,1.077289096853996e-07,4.990752736318404e-07,1.451701632554258e-07,1.052234382515771,0.0155554465527007
Enode,1,1,MgCl2,-0.8,0.11,50,9.594865621890548e-06,9.378127765570457e-08,1.0047620945273633e-05,1.1164804113195173e-07,4.52755323383085e-07,1.4580882390081313e-07,1.0471872500590451,0.0154972143375542
Enode,1,1,MgCl2,-0.8,0.105,50,9.782159601990048e-06,1.1070571996442105e-07,1.0137529452736315e-05,1.1309620991969188e-07,3.553698507462688e-07,1.5826088945484868e-07,1.0363283635930427,0.0164687359904716
Enode,1,1,MgCl2,0.8,0.25,10,9.022423333333331e-06,9.34125547307926e-08,9.310066915422888e-06,9.624636699344962e-08,2.8764358208955375e-07,1.3412407889999136e-07,1.031880967170633,0.0150973818481592
Enode,1,1,MgCl2,0.8,0.15,10,9.71460815920398e-06,1.0516998420697093e-07,9.855405721393034e-06,1.1945706538167596e-07,1.407975621890542e-07,1.5915626298608717e-07,1.0144933856190237,0.0164872920125306
Enode,1,1,MgCl2,0.8,0.125,10,9.70849945273632e-06,1.2101463446294008e-07,9.866080149253731e-06,1.206324152890822e-07,1.5758069651741208e-07,1.7087048127946673e-07,1.0162312103208695,0.0177439539153819
Enode,1,1,MgCl2,0.8,0.11,10,9.707016218905471e-06,9.449458212845773e-08,9.870412189054726e-06,9.483215462164769e-08,1.633959701492527e-07,1.3387443221846333e-07,1.0168327698712425,0.0139076572980297
Enode,1,1,MgCl2,0.8,0.105,10,9.730383980099503e-06,9.649686655057549e-08,9.90730039800995e-06,9.912749243192225e-08,1.769164179104458e-07,1.3833981715298157e-07,1.0181818536937774,0.0143436578848508
Enode,1,1,MgCl2,0.8,0.25,20,9.14003104477612e-06,9.391236623258412e-08,9.51954407960199e-06,1.0243538133024969e-07,3.79513034825869e-07,1.389695645804385e-07,1.0415220728427148,0.0154959955306299
Enode,1,1,MgCl2,0.8,0.15,20,9.44973805970149e-06,1.102548812920156e-07,9.838561641791044e-06,1.1151514232960053e-07,3.8882358208955233e-07,1.5681761960158534e-07,1.0411464931232004,0.0169358893993253
Enode,1,1,MgCl2,0.8,0.125,20,9.473580099502487e-06,1.0083656602636797e-07,9.80588393034826e-06,1.0932698717597189e-07,3.323038308457716e-07,1.4872929493870797e-07,1.0350769009556613,0.0159548682475183
Enode,1,1,MgCl2,0.8,0.11,20,9.490483184079602e-06,1.0962497879503104e-07,9.862877960199004e-06,1.0431305211869893e-07,3.723947761194017e-07,1.5132365584444953e-07,1.0392387583325682,0.0162761296235199
Enode,1,1,MgCl2,0.8,0.105,20,9.493330099502488e-06,1.0154644586094625e-07,9.885534776119402e-06,1.0975292685425124e-07,3.922046766169134e-07,1.4952386304555106e-07,1.0413137089415512,0.0160538094088487
Enode,1,1,MgCl2,0.8,0.25,50,9.420618009950249e-06,1.2778396246407413e-07,1.006404830845771e-05,1.0067660173607565e-07,6.434302985074617e-07,1.626791910483461e-07,1.0683002216869273,0.0180052696387386
Enode,1,1,MgCl2,0.8,0.15,50,9.324063731343285e-06,1.0648704424251549e-07,1.0068025323383084e-05,1.064808083225327e-07,7.439615920398008e-07,1.505910127880392e-07,1.079789415160145,0.0168075157764655
Enode,1,1,MgCl2,0.8,0.125,50,9.30603422885572e-06,1.016775486846892e-07,1.005574407960199e-05,1.0154935940848497e-07,7.497098507462688e-07,1.437031534198224e-07,1.0805616906524589,0.0160767688282025
Enode,1,1,MgCl2,0.8,0.11,50,9.367477412935325e-06,9.605074196107813e-08,1.0115523482587064e-05,1.0747890378028128e-07,7.480460696517423e-07,1.4414388571522753e-07,1.0798556576841898,0.0159450055032211
Enode,1,1,MgCl2,0.8,0.105,50,9.465099353233833e-06,9.48302711378578e-08,1.025111094527363e-05,1.1600077045693268e-07,7.860115920397998e-07,1.498297669713252e-07,1.0830431422541014,0.0163689803575891
Enode,1,3,KCl,-0.5,0.25,10,8.287595472636815e-06,9.443803765909417e-08,8.33053422885572e-06,9.295333711883261e-08,4.2938756218904257e-08,1.3250987072074229e-07,1.0051810873685467,0.016031070323332
Enode,1,3,KCl,-0.5,0.15,10,8.342159054726367e-06,1.0228165785028121e-07,8.343760547263681e-06,9.868413747507249e-08,1.6014925373136827e-09,1.4212704359762426e-07,1.000191975785502,0.0170388953351469
Enode,1,3,KCl,-0.5,0.125,10,8.473941791044775e-06,1.004126794671676e-07,8.506323731343283e-06,1.1007854375175685e-07,3.2381940298507995e-08,1.4899661738537416e-07,1.0038213550549435,0.0176134653831891
Enode,1,3,KCl,-0.5,0.11,10,8.550271094527363e-06,1.0641591192484333e-07,8.622034577114428e-06,1.2295242579121925e-07,7.176348258706434e-08,1.626088722017999e-07,1.0083931236558097,0.0190865036382683
Enode,1,3,KCl,-0.5,0.105,10,8.662957014925373e-06,1.1477662585232598e-07,8.691187860696517e-06,1.1487252319375817e-07,2.823084577114385e-08,1.62386484742251e-07,1.0032588001674838,0.0187754679203231
Enode,1,3,KCl,-0.5,0.25,20,8.09644577114428e-06,1.091126802416996e-07,8.300702736318408e-06,1.071068525024198e-07,2.042569651741284e-07,1.52896876496881e-07,1.025227979158719,0.0191285541426393
Enode,1,3,KCl,-0.5,0.15,20,8.248215373134328e-06,9.606688899920232e-08,8.446126119402985e-06,1.0468784212059037e-07,1.979107462686569e-07,1.420858594296094e-07,1.0239943717902034,0.0174164215796773
Enode,1,3,KCl,-0.5,0.125,20,8.303786666666666e-06,1.049554537283953e-07,8.476847960199004e-06,9.742544091415956e-08,1.7306129353233754e-07,1.4320392384516466e-07,1.0208412499597377,0.017439602376976
Enode,1,3,KCl,-0.5,0.11,20,8.347852686567164e-06,1.11858510059567e-07,8.523641940298506e-06,1.065004072091577e-07,1.757892537313426e-07,1.544495484242756e-07,1.021058020587044,0.0187070809433885
Enode,1,3,KCl,-0.5,0.105,20,8.420504776119404e-06,1.036382585200785e-07,8.569427761194029e-06,1.1183131333603606e-07,1.489229850746247e-07,1.524700995983714e-07,1.0176857550745615,0.0182556593519713
Enode,1,3,KCl,-0.5,0.25,50,8.187898905472638e-06,1.0488889995512397e-07,8.488590845771144e-06,1.04632378720839e-07,3.0069194029850576e-07,1.4815402799308928e-07,1.036723943928708,0.0184303218092782
Enode,1,3,KCl,-0.5,0.15,50,8.265710696517414e-06,1.0935228317923877e-07,8.45733512437811e-06,1.0862425056178497e-07,1.916244278606962e-07,1.5413354484544196e-07,1.023183055262439,0.0188661765506754
Enode,1,3,KCl,-0.5,0.125,50,8.330831194029849e-06,1.1284930089977145e-07,8.653408258706467e-06,1.1624022731590273e-07,3.225770646766183e-07,1.6200850335713834e-07,1.0387208739636673,0.0198157898142646
Enode,1,3,KCl,-0.5,0.11,50,8.417539701492536e-06,1.0762002961768053e-07,8.676953582089552e-06,1.142238172672604e-07,2.594138805970159e-07,1.5693677454954568e-07,1.030818254477733,0.0189163928744831
Enode,1,3,KCl,-0.5,0.105,50,8.404135870646766e-06,1.0937404658493332e-07,8.714970298507463e-06,1.1019069066355137e-07,3.108344278606974e-07,1.5525678849980645e-07,1.0369858879776508,0.0188160513410109
Enode,1,3,KCl,0.5,0.25,10,8.121058208955225e-06,9.649730682136224e-08,8.090810895522388e-06,1.087476942707019e-07,-3.0247313432836526e-08,1.4538841505763165e-07,0.9962754467885132,0.0178733008469583
Enode,1,3,KCl,0.5,0.15,10,8.27597119402985e-06,1.088746871571494e-07,8.280834278606965e-06,1.1131845951863493e-07,4.863084577114962e-09,1.557096558764713e-07,1.000587614971476,0.018820074679077
Enode,1,3,KCl,0.5,0.125,10,8.379286119402983e-06,1.585535296796185e-07,8.44932895522388e-06,9.289270646505569e-08,7.004283582089671e-08,1.837614668211719e-07,1.00835904572571,0.022067062173231
