Cycle #	V	ids_Oupt01__--0.1000	ABS_ids_Oupt01__--0.1000	deviation	igs_Oupt02__--0.1000	ABS_igs_Oupt02__--0.1000	deviation.1	time_Oupt03__--0.1000	ABS_time_Oupt03__--0.1000	deviation.2	Unnamed: 11	Unnamed: 12	Unnamed: 13	Unnamed: 14	Unnamed: 15	Unnamed: 16	Unnamed: 17	Unnamed: 18	gm [S]	|gm| [S]
1.0	-0.08	6.463257e-05	6.463257e-05	2.309401e-10	1.36892e-09	1.36892e-09	1.348808e-10	1342140.0	1342140.0										-7.175000000000757e-07	7.175000000000757e-07
1.0	-0.06	6.462073e-05	6.462073e-05	1.628906e-09	1.50919e-09	1.50919e-09	1.400245e-10	1342141.0	1342141.0										-5.560000000000807e-07	5.560000000000807e-07
1.0	-0.04	6.461033e-05	6.461033e-05	1.22202e-09	1.672903e-09	1.672903e-09	1.170701e-10	1342141.0	1342141.0										-5.27499999999903e-07	5.27499999999903e-07
1.0	-0.02	6.459963e-05	6.459963e-05	6.658328e-10	1.482567e-09	1.482567e-09	2.095074e-10	1342142.0	1342142.0										-5.500000000002031e-07	5.500000000002031e-07
1.0	0.0	6.458833e-05	6.458833e-05	1.193035e-09	1.867213e-09	1.867213e-09	1.529228e-10	1342142.0	1342142.0										-4.2499999999986125e-07	4.2499999999986125e-07
1.0	0.02	6.458263e-05	6.458263e-05	6.110101e-10	2.098083e-09	2.098083e-09	1.578418e-10	1342143.0	1342143.0										-2.2999999999993512e-07	2.2999999999993512e-07
1.0	0.04	6.457913e-05	6.457913e-05	7.371115e-10	2.38339e-09	2.38339e-09	1.64533e-10	1342144.0	1342144.0										-3.282500000000455e-07	3.282500000000455e-07
1.0	0.06	6.45695e-05	6.45695e-05	9e-10	2.581277e-09	2.581277e-09	1.912312e-10	1342144.0	1342144.0										-2.874999999998105e-07	2.874999999998105e-07
1.0	0.08	6.456763e-05	6.456763e-05	5.686241e-10	2.768043e-09	2.768043e-09	1.740572e-10	1342145.0	1342145.0										-1.3675000000001186e-07	1.3675000000001186e-07
1.0	0.1	6.456403e-05	6.456403e-05	6.806859e-10	3.033083e-09	3.033083e-09	1.884757e-10	1342146.0	1342146.0										-1.4500000000000624e-07	1.4500000000000624e-07
1.0	0.12	6.456183e-05	6.456183e-05	1.209683e-09	3.30607e-09	3.30607e-09	1.992238e-10	1342146.0	1342146.0										-1.364999999999266e-07	1.364999999999266e-07
1.0	0.14	6.455857e-05	6.455857e-05	3.21455e-10	3.666083e-09	3.666083e-09	2.183676e-10	1342147.0	1342147.0										-1.215000000000157e-07	1.215000000000157e-07
1.0	0.16	6.455697e-05	6.455697e-05	3.05505e-10	3.843707e-09	3.843707e-09	1.965221e-10	1342147.0	1342147.0										-1.0924999999995834e-07	1.0924999999995834e-07
1.0	0.18	6.45542e-05	6.45542e-05	1.03923e-09	4.138947e-09	4.138947e-09	2.274912e-10	1342148.0	1342148.0										-9.174999999984543e-08	9.174999999984543e-08
1.0	0.2	6.45533e-05	6.45533e-05	8.888194e-10	4.419883e-09	4.419883e-09	2.241826e-10	1342149.0	1342149.0										-1.325000000018152e-08	1.325000000018152e-08
1.0	0.22	6.455367e-05	6.455367e-05	6.110101e-10	4.752477e-09	4.752477e-09	2.182585e-10	1342149.0	1342149.0										1.6750000000290838e-08	1.6750000000290838e-08
1.0	0.24	6.455397e-05	6.455397e-05	6.806859e-10	5.099773e-09	5.099773e-09	2.217346e-10	1342150.0	1342150.0										9.149999999997702e-08	9.149999999997702e-08
1.0	0.26	6.455733e-05	6.455733e-05	5.507571e-10	5.40932e-09	5.40932e-09	2.58055e-10	1342150.0	1342150.0										1.5900000000000983e-07	1.5900000000000983e-07
1.0	0.28	6.456033e-05	6.456033e-05	1.040833e-09	5.73993e-09	5.73993e-09	2.650394e-10	1342151.0	1342151.0										1.2750000000011016e-07	1.2750000000011016e-07
1.0	0.3	6.456243e-05	6.456243e-05	1.02632e-09	6.093583e-09	6.093583e-09	2.677749e-10	1342152.0	1342152.0										1.0349999999994912e-07	1.0349999999994912e-07
1.0	0.32	6.456447e-05	6.456447e-05	8.621678e-10	6.484987e-09	6.484987e-09	2.565993e-10	1342152.0	1342152.0										1.4500000000000624e-07	1.4500000000000624e-07
1.0	0.34	6.456823e-05	6.456823e-05	1.301281e-09	6.889897e-09	6.889897e-09	2.748373e-10	1342153.0	1342153.0										1.3824999999987285e-07	1.3824999999987285e-07
1.0	0.36	6.457e-05	6.457e-05	1.777639e-09	7.31667e-09	7.31667e-09	2.918062e-10	1342153.0	1342153.0										1.6999999999985776e-07	1.6999999999985776e-07
1.0	0.38	6.457503e-05	6.457503e-05	1.154701e-10	7.79748e-09	7.79748e-09	2.776726e-10	1342154.0	1342154.0										2.1574999999984627e-07	2.1574999999984627e-07
1.0	0.4	6.457863e-05	6.457863e-05	8.736895e-10	8.355377e-09	8.355377e-09	2.874137e-10	1342155.0	1342155.0										2.1750000000000935e-07	2.1750000000000935e-07
1.0	0.42	6.458373e-05	6.458373e-05	1.530795e-09	9.011427e-09	9.011427e-09	3.069698e-10	1342155.0	1342155.0										3.7350000000008036e-07	3.7350000000008036e-07
1.0	0.44	6.459357e-05	6.459357e-05	1.106044e-09	9.685767e-09	9.685767e-09	3.296317e-10	1342156.0	1342156.0										2.5349999999992566e-07	2.5349999999992566e-07
1.0	0.46	6.459387e-05	6.459387e-05	7.094599e-10	1.049837e-08	1.049837e-08	3.571905e-10	1342156.0	1342156.0										2.7149999999999223e-07	2.7149999999999223e-07
1.0	0.48	6.460443e-05	6.460443e-05	4.932883e-10	1.078167e-08	1.078167e-08	4.172903e-10	1342157.0	1342157.0										3.699999999997542e-07	3.699999999997542e-07
1.0	0.5	6.460867e-05	6.460867e-05	1.006645e-09	1.21228e-08	1.21228e-08	3.128839e-10	1342158.0	1342158.0										3.2500000000002145e-07	3.2500000000002145e-07
1.0	0.52	6.461743e-05	6.461743e-05	7.234178e-10	1.352507e-08	1.352507e-08	3.794902e-10	1342158.0	1342158.0										4.4650000000003714e-07	4.4650000000003714e-07
1.0	0.54	6.462653e-05	6.462653e-05	7.571878e-10	1.520313e-08	1.520313e-08	3.788451e-10	1342159.0	1342159.0										3.984999999999319e-07	3.984999999999319e-07
1.0	0.56	6.463337e-05	6.463337e-05	5.859465e-10	1.699807e-08	1.699807e-08	3.907065e-10	1342160.0	1342160.0										3.36750000000342e-07	3.36750000000342e-07
1.0	0.58	6.464e-05	6.464e-05	6e-10	1.924433e-08	1.924433e-08	3.981594e-10	1342160.0	1342160.0										3.414999999995765e-07	3.414999999995765e-07
1.0	0.6	6.464703e-05	6.464703e-05	5.859465e-10	2.192257e-08	2.192257e-08	3.967884e-10	1342161.0	1342161.0											
1.0	0.58	6.46377e-05	6.46377e-05	5.567764e-10	1.28782e-08	1.28782e-08	5.389221e-11	1342161.0	1342161.0										5.414999999996898e-07	5.414999999996898e-07
1.0	0.56	6.462537e-05	6.462537e-05	6.027714e-10	7.868607e-09	7.868607e-09	1.277795e-10	1342162.0	1342162.0										5.450000000002328e-07	5.450000000002328e-07
1.0	0.54	6.46159e-05	6.46159e-05	2.645751e-10	4.504123e-09	4.504123e-09	2.116759e-10	1342163.0	1342163.0										4.024999999999949e-07	4.024999999999949e-07
1.0	0.52	6.460927e-05	6.460927e-05	1.250333e-09	1.9443e-09	1.9443e-09	2.026524e-10	1342163.0	1342163.0										4.74999999999998e-07	4.74999999999998e-07
1.0	0.5	6.45969e-05	6.45969e-05	6.928203e-10	-1.982846e-10	1.982846e-10	1.624326e-10	1342164.0	1342164.0										5.767500000000009e-07	5.767500000000009e-07
1.0	0.48	6.45862e-05	6.45862e-05	4e-10	-1.595813e-09	1.595813e-09	2.123798e-10	1342164.0	1342164.0										5.649999999996803e-07	5.649999999996803e-07
1.0	0.46	6.45743e-05	6.45743e-05	4.358899e-10	-2.874533e-09	2.874533e-09	1.983681e-10	1342165.0	1342165.0										4.842500000001165e-07	4.842500000001165e-07
1.0	0.44	6.456683e-05	6.456683e-05	8.386497e-10	-3.91086e-09	3.91086e-09	1.929405e-10	1342166.0	1342166.0										3.3750000000016406e-07	3.3750000000016406e-07
1.0	0.42	6.45608e-05	6.45608e-05	1.732051e-10	-4.860563e-09	4.860563e-09	2.002996e-10	1342166.0	1342166.0										3.214999999996953e-07	3.214999999996953e-07
1.0	0.4	6.455397e-05	6.455397e-05	3.785939e-10	-5.586147e-09	5.586147e-09	2.094161e-10	1342167.0	1342167.0										3.5249999999985814e-07	3.5249999999985814e-07
1.0	0.38	6.45467e-05	6.45467e-05	4.582576e-10	-6.301403e-09	6.301403e-09	2.31353e-10	1342168.0	1342168.0										3.1350000000021985e-07	3.1350000000021985e-07
1.0	0.36	6.454143e-05	6.454143e-05	2.886751e-10	-6.840623e-09	6.840623e-09	2.129638e-10	1342168.0	1342168.0										3.907499999998912e-07	3.907499999998912e-07
1.0	0.34	6.453107e-05	6.453107e-05	5.507571e-10	-7.288853e-09	7.288853e-09	2.528137e-10	1342169.0	1342169.0										3.864999999999598e-07	3.864999999999598e-07
1.0	0.32	6.452597e-05	6.452597e-05	1.011599e-09	-7.748603e-09	7.748603e-09	2.306908e-10	1342169.0	1342169.0										1.6349999999980963e-07	1.6349999999980963e-07
1.0	0.3	6.452453e-05	6.452453e-05	1.193035e-09	-8.0204e-09	8.0204e-09	2.254891e-10	1342170.0	1342170.0										2.1924999999973875e-07	2.1924999999973875e-07
1.0	0.28	6.45172e-05	6.45172e-05	9.539392e-10	-8.302527e-09	8.302527e-09	2.303766e-10	1342171.0	1342171.0										2.6000000000019063e-07	2.6000000000019063e-07
1.0	0.26	6.451413e-05	6.451413e-05	1.527525e-10	-8.523067e-09	8.523067e-09	2.390771e-10	1342171.0	1342171.0										2.6925000000009233e-07	2.6925000000009233e-07
1.0	0.24	6.450643e-05	6.450643e-05	1.724336e-09	-8.697113e-09	8.697113e-09	2.213601e-10	1342172.0	1342172.0										2.3824999999971265e-07	2.3824999999971265e-07
1.0	0.22	6.45046e-05	6.45046e-05	3.464102e-10	-8.406243e-09	8.406243e-09	3.085721e-10	1342173.0	1342173.0										9.99999999998398e-08	9.99999999998398e-08
1.0	0.2	6.450243e-05	6.450243e-05	4.041452e-10	-8.722943e-09	8.722943e-09	2.274517e-10	1342173.0	1342173.0										1.4500000000000624e-07	1.4500000000000624e-07
1.0	0.18	6.44988e-05	6.44988e-05	9.539392e-10	-8.8195e-09	8.8195e-09	2.441802e-10	1342174.0	1342174.0										7.325000000004203e-08	7.325000000004203e-08
1.0	0.16	6.44995e-05	6.44995e-05	2e-10	-8.951027e-09	8.951027e-09	2.135528e-10	1342174.0	1342174.0										4.6750000000112674e-08	4.6750000000112674e-08
1.0	0.14	6.449693e-05	6.449693e-05	6.027714e-10	-8.998317e-09	8.998317e-09	2.124399e-10	1342175.0	1342175.0										7.17499999999642e-08	7.17499999999642e-08
1.0	0.12	6.449663e-05	6.449663e-05	6.506407e-10	-9.036463e-09	9.036463e-09	2.053437e-10	1342176.0	1342176.0										3.500000000000898e-08	3.500000000000898e-08
1.0	0.1	6.449553e-05	6.449553e-05	1.331666e-09	-9.04282e-09	9.04282e-09	2.094477e-10	1342176.0	1342176.0										5.400000000019972e-08	5.400000000019972e-08
1.0	0.08	6.449447e-05	6.449447e-05	1.02632e-09	-9.010633e-09	9.010633e-09	1.889626e-10	1342177.0	1342177.0										-1.7500000001630794e-09	1.7500000001630794e-09
1.0	0.06	6.44956e-05	6.44956e-05	7.211103e-10	-8.980433e-09	8.980433e-09	1.837151e-10	1342177.0	1342177.0										-1.3399999999950778e-07	1.3399999999950778e-07
1.0	0.04	6.449983e-05	6.449983e-05	5.033223e-10	-8.980433e-09	8.980433e-09	2.086161e-10	1342178.0	1342178.0										-2.2000000000021135e-07	2.2000000000021135e-07
1.0	0.02	6.45044e-05	6.45044e-05	7.549834e-10	-8.943877e-09	8.943877e-09	1.819789e-10	1342179.0	1342179.0										-3.2750000000022345e-07	3.2750000000022345e-07
1.0	0.0	6.451293e-05	6.451293e-05	8.621678e-10	-8.900957e-09	8.900957e-09	1.909218e-10	1342179.0	1342179.0										-4.717499999997571e-07	4.717499999997571e-07
1.0	-0.02	6.452327e-05	6.452327e-05	1.001665e-09	-8.920827e-09	8.920827e-09	1.844452e-10	1342180.0	1342180.0										-5.05999999999944e-07	5.05999999999944e-07
1.0	-0.04	6.453317e-05	6.453317e-05	4.725816e-10	-8.857643e-09	8.857643e-09	1.796161e-10	1342180.0	1342180.0										-5.790000000001176e-07	5.790000000001176e-07
1.0	-0.06	6.454643e-05	6.454643e-05	5.033223e-10	-8.86639e-09	8.86639e-09	1.711236e-10	1342181.0	1342181.0										-6.115000000001414e-07	6.115000000001414e-07
1.0	-0.08	6.455763e-05	6.455763e-05	5.507571e-10	-8.851287e-09	8.851287e-09	1.889036e-10	1342182.0	1342182.0										-6.074999999998616e-07	6.074999999998616e-07
1.0	-0.1	6.457073e-05	6.457073e-05	2.886751e-10	-8.85685e-09	8.85685e-09	1.8435e-10	1342182.0	1342182.0										-6.142500000002118e-07	6.142500000002118e-07
1.0	-0.12	6.45822e-05	6.45822e-05	1.135782e-09	-8.844533e-09	8.844533e-09	1.807782e-10	1342183.0	1342183.0										-7.492500000002775e-07	7.492500000002775e-07
1.0	-0.14	6.46007e-05	6.46007e-05	5.196152e-10	-8.89897e-09	8.89897e-09	1.409024e-10	1342184.0	1342184.0										-1.0682499999997708e-06	1.0682499999997708e-06
1.0	-0.16	6.462493e-05	6.462493e-05	9.291573e-10	-8.898573e-09	8.898573e-09	1.588023e-10	1342184.0	1342184.0										-1.1699999999997737e-06	1.1699999999997737e-06
1.0	-0.18	6.46475e-05	6.46475e-05	7.937254e-10	-9.02653e-09	9.02653e-09	1.5855e-10	1342185.0	1342185.0										-1.125000000000041e-06	1.125000000000041e-06
1.0	-0.2	6.466993e-05	6.466993e-05	7.767453e-10	-9.096063e-09	9.096063e-09	1.722719e-10	1342185.0	1342185.0										-1.2232499999999345e-06	1.2232499999999345e-06
1.0	-0.22	6.469643e-05	6.469643e-05	9.073772e-10	-9.216863e-09	9.216863e-09	1.671298e-10	1342186.0	1342186.0										-1.316749999999943e-06	1.316749999999943e-06
1.0	-0.24	6.47226e-05	6.47226e-05	7.211103e-10	-9.3627e-09	9.3627e-09	1.846667e-10	1342187.0	1342187.0										-1.3325000000001096e-06	1.3325000000001096e-06
1.0	-0.26	6.474973e-05	6.474973e-05	2.421432e-09	-9.52681e-09	9.52681e-09	1.758434e-10	1342187.0	1342187.0										-1.5942500000000297e-06	1.5942500000000297e-06
1.0	-0.28	6.478637e-05	6.478637e-05	1.817507e-09	-9.382567e-09	9.382567e-09	2.524248e-10	1342188.0	1342188.0										-1.6635000000002256e-06	1.6635000000002256e-06
1.0	-0.3	6.481627e-05	6.481627e-05	8.326664e-10	-9.68536e-09	9.68536e-09	1.882843e-10	1342189.0	1342189.0										-1.6465000000000663e-06	1.6465000000000663e-06
1.0	-0.32	6.485223e-05	6.485223e-05	7.571878e-10	-1.00084e-08	1.00084e-08	1.789756e-10	1342189.0	1342189.0										-1.8182499999996535e-06	1.8182499999996535e-06
1.0	-0.34	6.4889e-05	6.4889e-05	8.544004e-10	-1.03561e-08	1.03561e-08	1.776662e-10	1342190.0	1342190.0										-1.8459999999997923e-06	1.8459999999997923e-06
1.0	-0.36	6.492607e-05	6.492607e-05	6.506407e-10	-1.07483e-08	1.07483e-08	1.94952e-10	1342190.0	1342190.0										-1.8567500000002055e-06	1.8567500000002055e-06
1.0	-0.38	6.496327e-05	6.496327e-05	5.773503e-10	-1.11544e-08	1.11544e-08	2.0452e-10	1342191.0	1342191.0										-1.8950000000002385e-06	1.8950000000002385e-06
1.0	-0.4	6.500187e-05	6.500187e-05	3.05505e-10	-1.16209e-08	1.16209e-08	1.96115e-10	1342192.0	1342192.0										-1.975750000000019e-06	1.975750000000019e-06
1.0	-0.42	6.50423e-05	6.50423e-05	4.358899e-10	-1.211763e-08	1.211763e-08	2.408639e-10	1342192.0	1342192.0										-1.9657500000000785e-06	1.9657500000000785e-06
1.0	-0.44	6.50805e-05	6.50805e-05	1.276715e-09	-1.265643e-08	1.265643e-08	2.201623e-10	1342193.0	1342193.0										-2.0125000000001912e-06	2.0125000000001912e-06
1.0	-0.46	6.51228e-05	6.51228e-05	1.276715e-09	-1.325963e-08	1.325963e-08	2.695982e-10	1342193.0	1342193.0										-2.039249999999772e-06	2.039249999999772e-06
1.0	-0.48	6.516207e-05	6.516207e-05	6.658328e-10	-1.39888e-08	1.39888e-08	2.780577e-10	1342194.0	1342194.0										-1.987499999999689e-06	1.987499999999689e-06
1.0	-0.5	6.52023e-05	6.52023e-05	1.014889e-09	-1.48062e-08	1.48062e-08	2.877012e-10	1342195.0	1342195.0										-1.9115000000000104e-06	1.9115000000000104e-06
1.0	-0.52	6.523853e-05	6.523853e-05	1.209683e-09	-1.57074e-08	1.57074e-08	2.815142e-10	1342195.0	1342195.0										-1.8132500000001169e-06	1.8132500000001169e-06
1.0	-0.54	6.527483e-05	6.527483e-05	8.020806e-10	-1.674533e-08	1.674533e-08	3.17692e-10	1342196.0	1342196.0										-1.9024999999999771e-06	1.9024999999999771e-06
1.0	-0.56	6.531463e-05	6.531463e-05	1.050397e-09	-1.782973e-08	1.782973e-08	3.417131e-10	1342196.0	1342196.0										-1.9784999999998727e-06	1.9784999999998727e-06
1.0	-0.58	6.535397e-05	6.535397e-05	5.507571e-10	-1.902857e-08	1.902857e-08	3.310277e-10	1342197.0	1342197.0										-1.863500000000122e-06	1.863500000000122e-06
1.0	-0.6	6.538917e-05	6.538917e-05	6.350853e-10	-2.029893e-08	2.029893e-08	4.005371e-10	1342198.0	1342198.0											
2.0	-0.6	6.539033e-05	6.539033e-05	3.05505e-10	-1.72798e-08	1.72798e-08	1.599988e-10	1342198.0	1342198.0											
2.0	-0.58	6.535843e-05	6.535843e-05	6.110101e-10	-1.20791e-08	1.20791e-08	6.440373e-11	1342199.0	1342199.0										-1.6607499999997215e-06	1.6607499999997215e-06
2.0	-0.56	6.53239e-05	6.53239e-05	4.358899e-10	-9.051957e-09	9.051957e-09	1.307749e-10	1342200.0	1342200.0										-1.7457499999998672e-06	1.7457499999998672e-06
2.0	-0.54	6.52886e-05	6.52886e-05	9.165151e-10	-7.041293e-09	7.041293e-09	1.404805e-10	1342200.0	1342200.0										-1.6257500000001462e-06	1.6257500000001462e-06
2.0	-0.52	6.525887e-05	6.525887e-05	8.326664e-10	-5.595287e-09	5.595287e-09	1.189216e-10	1342201.0	1342201.0										-1.5582500000003302e-06	1.5582500000003302e-06
2.0	-0.5	6.522627e-05	6.522627e-05	2.886751e-10	-4.432997e-09	4.432997e-09	1.21976e-10	1342201.0	1342201.0										-1.6567500000000922e-06	1.6567500000000922e-06
2.0	-0.48	6.51926e-05	6.51926e-05	1.410674e-09	-3.53336e-09	3.53336e-09	1.623346e-10	1342202.0	1342202.0										-1.6467500000001516e-06	1.6467500000001516e-06
2.0	-0.46	6.51604e-05	6.51604e-05	2.645751e-10	-2.830427e-09	2.830427e-09	1.704404e-10	1342203.0	1342203.0										-1.507499999999504e-06	1.507499999999504e-06
2.0	-0.44	6.51323e-05	6.51323e-05	9.848858e-10	-2.539557e-09	2.539557e-09	1.849721e-10	1342203.0	1342203.0										-1.6474999999997568e-06	1.6474999999997568e-06
2.0	-0.42	6.50945e-05	6.50945e-05	1.178983e-09	-1.87278e-09	1.87278e-09	1.679216e-10	1342204.0	1342204.0										-1.7782500000003247e-06	1.7782500000003247e-06
2.0	-0.4	6.506117e-05	6.506117e-05	7.371115e-10	-1.477403e-09	1.477403e-09	1.442466e-10	1342205.0	1342205.0										-1.6474999999999736e-06	1.6474999999999736e-06
2.0	-0.38	6.50286e-05	6.50286e-05	1.442221e-09	-1.09116e-09	1.09116e-09	1.668929e-10	1342205.0	1342205.0										-1.673500000000383e-06	1.673500000000383e-06
2.0	-0.36	6.499423e-05	6.499423e-05	7.371115e-10	-7.005533e-10	7.005533e-10	2.857974e-10	1342206.0	1342206.0										-1.5982500000000927e-06	1.5982500000000927e-06
2.0	-0.34	6.496467e-05	6.496467e-05	2.081666e-10	-3.41336e-10	3.41336e-10	1.702207e-10	1342206.0	1342206.0										-1.5024999999999674e-06	1.5024999999999674e-06
2.0	-0.32	6.493413e-05	6.493413e-05	1.833939e-09	-1.223881e-10	1.223881e-10	1.085873e-10	1342207.0	1342207.0										-1.5860000000000353e-06	1.5860000000000353e-06
2.0	-0.3	6.490123e-05	6.490123e-05	8.962886e-10	-1.20004e-10	1.20004e-10	8.972697e-11	1342208.0	1342208.0										-1.5514999999997631e-06	1.5514999999997631e-06
2.0	-0.28	6.487207e-05	6.487207e-05	3.05505e-10	5.880993e-11	5.880993e-11	1.033232e-10	1342208.0	1342208.0										-1.323249999999991e-06	1.323249999999991e-06
2.0	-0.26	6.48483e-05	6.48483e-05	3.464102e-10	2.173582e-10	2.173582e-10	1.136016e-10	1342209.0	1342209.0										-1.2750000000000174e-06	1.2750000000000174e-06
2.0	-0.24	6.482107e-05	6.482107e-05	7.371115e-10	3.39349e-10	3.39349e-10	1.317377e-10	1342210.0	1342210.0										-1.3174999999999819e-06	1.3174999999999819e-06
2.0	-0.22	6.47956e-05	6.47956e-05	2.787472e-09	4.935267e-10	4.935267e-10	1.283536e-10	1342210.0	1342210.0										-1.2610000000000138e-06	1.2610000000000138e-06
2.0	-0.2	6.477063e-05	6.477063e-05	1.457166e-09	6.29822e-10	6.29822e-10	1.488987e-10	1342211.0	1342211.0										-1.21499999999994e-06	1.21499999999994e-06
2.0	-0.18	6.4747e-05	6.4747e-05	8.185353e-10	7.446607e-10	7.446607e-10	1.372632e-10	1342211.0	1342211.0										-1.0764999999997651e-06	1.0764999999997651e-06
2.0	-0.16	6.472757e-05	6.472757e-05	2.886751e-10	8.761867e-10	8.761867e-10	1.296727e-10	1342212.0	1342212.0										-1.034249999999886e-06	1.034249999999886e-06
2.0	-0.14	6.470563e-05	6.470563e-05	1.563117e-09	9.409583e-10	9.409583e-10	2.12076e-10	1342213.0	1342213.0										-1.0725000000001358e-06	1.0725000000001358e-06
2.0	-0.12	6.468467e-05	6.468467e-05	3.511885e-10	1.038709e-09	1.038709e-09	1.378411e-10	1342213.0	1342213.0										-9.450000000000257e-07	9.450000000000257e-07
2.0	-0.1	6.466783e-05	6.466783e-05	1.167619e-09	1.206797e-09	1.206797e-09	1.354067e-10	1342214.0	1342214.0										-8.06749999999936e-07	8.06749999999936e-07
2.0	-0.08	6.46524e-05	6.46524e-05	6.244998e-10	1.327597e-09	1.327597e-09	1.323536e-10	1342215.0	1342215.0										-7.289999999998773e-07	7.289999999998773e-07
2.0	-0.06	6.463867e-05	6.463867e-05	8.082904e-10	1.499257e-09	1.499257e-09	1.548043e-10	1342215.0	1342215.0										-5.992500000005178e-07	5.992500000005178e-07
2.0	-0.04	6.462843e-05	6.462843e-05	7.637626e-10	1.684823e-09	1.684823e-09	1.473653e-10	1342216.0	1342216.0										-6.200000000000042e-07	6.200000000000042e-07
2.0	-0.02	6.461387e-05	6.461387e-05	3.511885e-10	1.881917e-09	1.881917e-09	1.684454e-10	1342216.0	1342216.0										-5.774999999996061e-07	5.774999999996061e-07
2.0	0.0	6.460533e-05	6.460533e-05	6.658328e-10	2.06709e-09	2.06709e-09	1.675197e-10	1342217.0	1342217.0										-5.575000000001586e-07	5.575000000001586e-07
2.0	0.02	6.459157e-05	6.459157e-05	2.309401e-10	2.26458e-09	2.26458e-09	1.794103e-10	1342218.0	1342218.0										-5.34000000000168e-07	5.34000000000168e-07
2.0	0.04	6.458397e-05	6.458397e-05	1.721434e-09	2.23438e-09	2.23438e-09	1.424325e-10	1342218.0	1342218.0										-3.7849999999983383e-07	3.7849999999983383e-07
2.0	0.06	6.457643e-05	6.457643e-05	3.21455e-10	2.419157e-09	2.419157e-09	1.865653e-10	1342219.0	1342219.0										-2.5499999999978665e-07	2.5499999999978665e-07
2.0	0.08	6.457377e-05	6.457377e-05	1.855622e-09	2.760887e-09	2.760887e-09	1.81388e-10	1342220.0	1342220.0										-1.1900000000003054e-07	1.1900000000003054e-07
2.0	0.1	6.457167e-05	6.457167e-05	3.785939e-10	3.020367e-09	3.020367e-09	1.90144e-10	1342220.0	1342220.0										-1.5999999999991715e-07	1.5999999999991715e-07
2.0	0.12	6.456737e-05	6.456737e-05	6.027714e-10	3.344617e-09	3.344617e-09	1.975424e-10	1342221.0	1342221.0										-1.5349999999986902e-07	1.5349999999986902e-07
2.0	0.14	6.456553e-05	6.456553e-05	5.859465e-10	3.608467e-09	3.608467e-09	2.39138e-10	1342221.0	1342221.0										-1.3599999999997295e-07	1.3599999999997295e-07
2.0	0.16	6.456193e-05	6.456193e-05	5.507571e-10	3.845693e-09	3.845693e-09	2.193331e-10	1342222.0	1342222.0										-1.9075000000021158e-07	1.9075000000021158e-07
2.0	0.18	6.45579e-05	6.45579e-05	1.835756e-09	4.148483e-09	4.148483e-09	1.992545e-10	1342223.0	1342223.0										-1.057500000002827e-07	1.057500000002827e-07
2.0	0.2	6.45577e-05	6.45577e-05	6.928203e-10	4.451273e-09	4.451273e-09	2.122804e-10	1342223.0	1342223.0										-7.499999999977143e-08	7.499999999977143e-08
2.0	0.22	6.45549e-05	6.45549e-05	7.937254e-10	4.703997e-09	4.703997e-09	2.362605e-10	1342224.0	1342224.0										-6.499999999983082e-08	6.499999999983082e-08
2.0	0.24	6.45551e-05	6.45551e-05	4.358899e-10	5.05686e-09	5.05686e-09	2.291986e-10	1342224.0	1342224.0										2.4250000000029456e-08	2.4250000000029456e-08
2.0	0.26	6.455587e-05	6.455587e-05	2.081666e-10	5.33541e-09	5.33541e-09	2.297279e-10	1342225.0	1342225.0										1.124999999999824e-07	1.124999999999824e-07
2.0	0.28	6.45596e-05	6.45596e-05	6.082763e-10	5.68787e-09	5.68787e-09	2.693433e-10	1342226.0	1342226.0										1.025000000000418e-07	1.025000000000418e-07
2.0	0.3	6.455997e-05	6.455997e-05	3.785939e-10	6.046693e-09	6.046693e-09	2.550681e-10	1342226.0	1342226.0										9.074999999972126e-08	9.074999999972126e-08
2.0	0.32	6.456323e-05	6.456323e-05	1.386843e-09	6.4075e-09	6.4075e-09	2.673153e-10	1342227.0	1342227.0										2.1074999999987597e-07	2.1074999999987597e-07
2.0	0.34	6.45684e-05	6.45684e-05	9.539392e-10	6.825527e-09	6.825527e-09	2.545098e-10	1342228.0	1342228.0										2.2350000000010382e-07	2.2350000000010382e-07
2.0	0.36	6.457217e-05	6.457217e-05	1.02632e-09	7.25786e-09	7.25786e-09	2.742845e-10	1342228.0	1342228.0										1.792499999999763e-07	1.792499999999763e-07
2.0	0.38	6.457557e-05	6.457557e-05	9.865766e-10	7.752577e-09	7.752577e-09	2.867349e-10	1342229.0	1342229.0										1.6824999999991153e-07	1.6824999999991153e-07
2.0	0.4	6.45789e-05	6.45789e-05	7.549834e-10	8.253653e-09	8.253653e-09	3.203078e-10	1342229.0	1342229.0										1.2825000000014908e-07	1.2825000000014908e-07
2.0	0.42	6.45807e-05	6.45807e-05	5.567764e-10	8.838177e-09	8.838177e-09	2.72444e-10	1342230.0	1342230.0										1.5574999999998576e-07	1.5574999999998576e-07
2.0	0.44	6.458513e-05	6.458513e-05	3.05505e-10	9.458463e-09	9.458463e-09	3.409357e-10	1342231.0	1342231.0										2.949999999999828e-07	2.949999999999828e-07
2.0	0.46	6.45925e-05	6.45925e-05	4.358899e-10	1.023134e-08	1.023134e-08	3.33284e-10	1342231.0	1342231.0										3.2850000000013077e-07	3.2850000000013077e-07
