Type	Chip	Disp	Electrolyte	Potential [V]	Period [s]	A1_first [A]	A2_first [A]	Rat_first	A1_last [A]	A2_last [A]	Rat_last
Bicamada	2	3	MgCl2	-0.5	0.15	1.9679464333333325e-05	1.571716433333333e-05	0.7986581375953105	-1.570643566666667e-05	-1.2273135666666672e-05	0.78140807546257
Bicamada	2	3	MgCl2	-0.5	0.14	1.4232695333333331e-05	1.4840695333333338e-05	1.042718542465815	-1.1957604666666666e-05	-5.877904666666664e-06	0.4915620503036085
Bicamada	2	3	MgCl2	-0.5	0.12	1.4457827424749174e-05	1.4970427424749171e-05	1.035454842898631	-1.2090072575250837e-05	-6.010472575250828e-06	0.4971411493058078
Bicamada	2	3	MgCl2	-0.5	0.11	1.3277388294314374e-05	1.6615188294314374e-05	1.2513898009165936	-1.129171170568562e-05	-6.666311705685616e-06	0.5903721135856651
Bicamada	2	3	MgCl2	-0.5	0.105	1.3326544333333332e-05	1.7684944333333334e-05	1.327046523913814	-1.1409355666666676e-05	-6.879455666666671e-06	0.6029661856160324
Bicamada	2	3	MgCl2	-0.5	0.102	1.412596287625417e-05	1.870946287625417e-05	1.324473456439907	-1.2421937123745828e-05	-6.509237123745825e-06	0.5240114370972576
Bicamada	2	3	MgCl2	-0.5	0.101	1.345362166666668e-05	1.7304121666666673e-05	1.2862054616520229	-1.1794878333333327e-05	-6.835778333333316e-06	0.5795547982902737
Bicamada	2	3	MgCl2	0.5	2.1	-2.4210519732441485e-05	-2.3185319732441487e-05	0.9576547710941432	2.5734580267558512e-05	2.5734580267558512e-05	1.0
Bicamada	2	3	MgCl2	0.5	1.6	-2.3611969899665547e-05	-2.3957669899665543e-05	1.0146408792434083	2.572513010033445e-05	2.572513010033445e-05	1.0
Bicamada	2	3	MgCl2	0.5	1.1	-2.3893282274247504e-05	-2.30349822742475e-05	0.96407776921779	2.4789517725752497e-05	2.4789517725752497e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.85	-2.179915852842809e-05	-2.214485852842809e-05	1.015858410293644	2.3916741471571905e-05	2.3916741471571905e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.6	-1.982055518394648e-05	-2.0845755183946472e-05	1.0517240809092143	2.1928344816053515e-05	2.1928344816053515e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.5	-2.0043406e-05	-2.0460605999999995e-05	1.0208148255840346	2.2051194e-05	2.2051194e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.3	-1.7816474666666656e-05	-1.593287466666666e-05	0.8942776258917217	1.6515825333333347e-05	1.609862533333334e-05	0.9747393792571792
Bicamada	2	3	MgCl2	0.5	0.2	-2.585810766666666e-05	-2.4058007666666664e-05	0.930385470460374	2.5970492333333333e-05	2.5970492333333333e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.18	-2.477063533333333e-05	-2.4162735333333337e-05	0.9754588450469835	2.611616466666666e-05	2.611616466666666e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.15	-2.2998054e-05	-2.4023254e-05	1.0445776847032362	2.5088746e-05	2.5088746e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.14	-2.2707895333333343e-05	-2.2111895333333344e-05	0.9737536221983056	2.4116604666666656e-05	2.4116604666666656e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.12	-2.057472408026756e-05	-2.168342408026756e-05	1.0538865063596805	2.219937591973243e-05	2.219937591973243e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.11	-1.999530969899666e-05	-2.0329009698996653e-05	1.016688913801457	2.2182790301003336e-05	2.2182790301003336e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.105	-2.0068284666666675e-05	-1.9722584666666683e-05	0.9827738142177044	2.219321533333332e-05	2.219321533333332e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.102	-2.0382668561872905e-05	-1.6520268561872906e-05	0.8105056760219873	2.122453143812709e-05	2.122453143812709e-05	1.0
Bicamada	2	3	MgCl2	0.5	0.101	-1.9766806666666665e-05	-1.4211706666666674e-05	0.7189682636311855	2.2232393333333325e-05	2.1232393333333327e-05	0.9550205870772948
Bicamada	2	3	MgCl2	-0.8	2.1	3.6196386622073566e-05	3.1196386622073566e-05	0.8618646647742773	-3.290391337792643e-05	-2.794481337792643e-05	0.8492854043517265
Bicamada	2	3	MgCl2	-0.8	1.6	3.510101973244147e-05	3.0101019732441472e-05	0.857553995920556	-3.2236380267558525e-05	-2.7527580267558527e-05	0.8539290093702376
Bicamada	2	3	MgCl2	-0.8	1.1	3.028194481605351e-05	2.4281944816053512e-05	0.8018621314962839	-2.751355518394649e-05	-2.280485518394649e-05	0.828858903601545
Bicamada	2	3	MgCl2	-0.8	0.85	2.627731872909698e-05	3.327731872909699e-05	1.2663894315917734	-1.3129681270903016e-05	-1.3737581270903014e-05	1.0462996768510429
Bicamada	2	3	MgCl2	-0.8	0.6	2.6310651839464875e-05	3.531065183946488e-05	1.3420667817321188	-1.360894816053512e-05	-1.430034816053512e-05	1.0508048081191903
Bicamada	2	3	MgCl2	-0.8	0.5	2.836562566666668e-05	4.736562566666666e-05	1.6698248162503069	-1.4412274333333336e-05	-2.177937433333333e-05	1.5111684547220312
Bicamada	2	3	MgCl2	-0.8	0.3	4.8501367333333336e-05	4.650136733333334e-05	0.958764049140003	-3.3206932666666656e-05	-4.1074732666666655e-05	1.236932452598904
Bicamada	2	3	MgCl2	-0.8	0.2	3.959824433333333e-05	3.559824433333333e-05	0.8989854205068165	-3.6018755666666665e-05	-3.139345566666667e-05	0.8715863467687627
Bicamada	2	3	MgCl2	-0.8	0.18	3.860758200000001e-05	3.5607582000000005e-05	0.9222950559296876	-3.472201799999999e-05	-3.0358918e-05	0.8743419809297951
Bicamada	2	3	MgCl2	-0.8	0.15	3.375671200000001e-05	2.775671200000001e-05	0.8222575705832963	-2.9697188e-05	-2.4046687999999995e-05	0.809729459907113
Bicamada	2	3	MgCl2	-0.8	0.14	2.6727508e-05	2.5727508e-05	0.9625853633642164	-2.4922292e-05	-1.2250291999999998e-05	0.4915395421897792
Bicamada	2	3	MgCl2	-0.8	0.12	2.382579364548496e-05	2.882579364548496e-05	1.2098565980381313	-2.363190635451505e-05	-1.4381206354515056e-05	0.608550412259374
Bicamada	2	3	MgCl2	-0.8	0.11	2.3845453177257533e-05	2.8845453177257533e-05	1.2096835804642505	-2.3099646822742472e-05	-1.376554682274247e-05	0.5959202289270401
Bicamada	2	3	MgCl2	-0.8	0.105	2.577713633333333e-05	3.7777136333333336e-05	1.465528825422023	-1.3750363666666668e-05	-2.5564063666666663e-05	1.859155458458056
Bicamada	2	3	MgCl2	-0.8	0.102	2.59280254180602e-05	3.29280254180602e-05	1.269978137059529	-1.427897458193981e-05	-1.4195574581939804e-05	0.9941592444526448
Bicamada	2	3	MgCl2	-0.8	0.101	2.6961354666666656e-05	3.596135466666666e-05	1.3338111200742833	-1.1933045333333342e-05	-2.5630145333333337e-05	2.14782937778163
Bicamada	2	3	MgCl2	0.8	2.1	-4.605793311036789e-05	-4.546193311036789e-05	0.9870597753795896	5.408526688963211e-05	5.408526688963211e-05	1.0
Bicamada	2	3	MgCl2	0.8	1.6	-4.441198026755853e-05	-4.586628026755853e-05	1.0327456688766998	5.376431973244147e-05	5.276431973244148e-05	0.9814003040496652
Bicamada	2	3	MgCl2	0.8	1.1	-4.4569964882943136e-05	-4.5428264882943134e-05	1.0192573631649522	5.252283511705687e-05	5.252283511705687e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.85	-4.15723575250836e-05	-4.21684575250836e-05	1.0143388548421948	4.934944247491641e-05	4.834944247491639e-05	0.979736346555317
Bicamada	2	3	MgCl2	0.8	0.6	-4.002157324414715e-05	-3.882947324414716e-05	0.9702135647509976	4.518362675585284e-05	4.518362675585284e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.5	-3.7587436e-05	-3.7587436e-05	1.0	4.2971364e-05	4.2971364e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.3	-2.3460355666666663e-05	-1.977675566666666e-05	0.8429861826334628	3.079334433333333e-05	3.079334433333333e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.2	-2.7676404e-05	-2.7938703999999995e-05	1.0094773873079754	3.177339600000001e-05	3.277339600000001e-05	1.0314728712033172
Bicamada	2	3	MgCl2	0.8	0.18	-4.831392433333333e-05	-4.7622524333333336e-05	0.9856894257806548	5.352067566666666e-05	5.352067566666666e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.15	-4.602563366666668e-05	-4.534613366666668e-05	0.9852364878901794	5.131746633333333e-05	5.131746633333333e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.14	-4.336422266666667e-05	-4.3793422666666666e-05	1.0098975600992364	4.9237077333333344e-05	4.9237077333333344e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.12	-4.155394882943143e-05	-4.044534882943144e-05	0.9733214283785514	4.516385117056856e-05	4.516385117056856e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.11	-3.7786025083612034e-05	-3.7535725083612034e-05	0.9933758578880382	4.1997874916387966e-05	4.1997874916387966e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.105	-3.689698366666667e-05	-3.544258366666667e-05	0.960582143702063	4.194521633333333e-05	4.194521633333333e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.102	-3.79162424749164e-05	-3.0978242474916394e-05	0.8170177331102929	4.27842575250836e-05	4.27842575250836e-05	1.0
Bicamada	2	3	MgCl2	0.8	0.101	-3.794955566666667e-05	-2.4335855666666675e-05	0.6412685271053724	4.275094433333333e-05	4.275094433333333e-05	1.0
Standard	1	1	KCl	-0.5	2.1	2.32135904013378e-05	1.84094904013378e-05	0.7930479552304353	-1.8521539598662208e-05	-1.6375769598662208e-05	0.8841473200124795
Standard	1	1	KCl	-0.5	1.6	2.209011066889632e-05	1.908611066889632e-05	0.8640115459344556	-1.931122933110368e-05	-1.7165469331103677e-05	0.8888853752803852
Standard	1	1	KCl	-0.5	1.1	2.247330876254181e-05	1.9123508762541806e-05	0.8509431772866753	-1.81532712374582e-05	-1.6782361237458193e-05	0.9244813795779568
Standard	1	1	KCl	-0.5	0.85	1.6845215986622073e-05	1.3066315986622073e-05	0.7756692462120355	-1.5806204013377925e-05	-1.2372974013377924e-05	0.7827922506191739
Standard	1	1	KCl	-0.5	0.6	1.3789483846153848e-05	1.6793583846153847e-05	1.2178544196081642	-1.2174266153846154e-05	-6.607186153846154e-06	0.5427174065648942
Standard	1	1	KCl	-0.5	0.5	1.5007649033333332e-05	1.997864903333333e-05	1.331231093488325	-9.513699966666668e-06	-1.3960210966666667e-05	1.4673797802725883
Standard	1	1	KCl	-0.5	0.3	2.779406226666667e-05	2.771066226666667e-05	0.996999359100522	-1.0948937733333332e-05	-2.422883773333333e-05	2.212893919340705
Standard	1	1	KCl	-0.5	0.2	2.5902298633333333e-05	2.6247998633333333e-05	1.0133463058585512	-2.3462301366666668e-05	-2.1924501366666664e-05	0.9344565575231768
Standard	1	1	KCl	-0.5	0.18	2.692706023333333e-05	2.504356023333333e-05	0.9300517775175328	-2.3629639766666663e-05	-2.1495739766666663e-05	0.909693925888358
Standard	1	1	KCl	-0.5	0.15	2.1677437033333336e-05	1.901903703333333e-05	0.8773655762020119	-1.9199452966666668e-05	-1.6970242966666665e-05	0.883892004430008
Standard	1	1	KCl	-0.5	0.14	2.091054183333333e-05	1.7215041833333334e-05	0.823270959238893	-1.8428488166666667e-05	-1.6199278166666667e-05	0.8790345697466284
Standard	1	1	KCl	-0.5	0.12	2.131658240802676e-05	1.8050282408026755e-05	0.8467718728322005	-1.828475759197324e-05	-1.5542937591973245e-05	0.8500488734286739
Standard	1	1	KCl	-0.5	0.11	1.971772267558528e-05	1.6201022675585283e-05	0.8216477603494029	-1.6700747324414713e-05	-1.3696677324414714e-05	0.8201236183240513
Standard	1	1	KCl	-0.5	0.105	1.9618372966666663e-05	1.5076472966666668e-05	0.7684874271828206	-1.7229247033333335e-05	-1.3199967033333334e-05	0.7661371972782923
Standard	1	1	KCl	-0.5	0.102	1.964539321070234e-05	1.1753693210702342e-05	0.598292591277797	-1.626046678929766e-05	-1.292260678929766e-05	0.7947254501822224
Standard	1	1	KCl	-0.5	0.101	1.783110753333333e-05	1.0881207533333334e-05	0.6102373345565939	-1.6787252466666666e-05	-1.3711652466666665e-05	0.8167895546869854
Standard	1	1	KCl	0.5	2.1	-2.36678543812709e-05	-2.4347354381270903e-05	1.0287098267994124	2.77590456187291e-05	2.82716456187291e-05	1.0184660527253195
Standard	1	1	KCl	0.5	1.6	-2.3537377090301003e-05	-2.4395677090301e-05	1.03646540549982	2.7710722909699e-05	2.7794122909699e-05	1.0030096652574447
Standard	1	1	KCl	0.5	1.1	-2.4955760936454845e-05	-2.3417960936454848e-05	0.9383789577117798	2.766323906354516e-05	2.757973906354516e-05	0.9969815537577436
Standard	1	1	KCl	0.5	0.85	-2.165858026755853e-05	-2.2433480267558528e-05	1.035777968381459	2.701461973244147e-05	2.616821973244147e-05	0.9686688167968706
Standard	1	1	KCl	0.5	0.6	-2.1644865351170567e-05	-2.2074065351170567e-05	1.0198291831820885	2.497793464882944e-05	2.5752734648829434e-05	1.031019378138869
Standard	1	1	KCl	0.5	0.5	-2.193300653333333e-05	-2.158720653333333e-05	0.9842338076417176	2.6406393466666666e-05	2.5631493466666667e-05	0.9706548339901784
Standard	1	1	KCl	0.5	0.3	-1.8644890666666667e-05	-1.9169410666666667e-05	1.028132103822831	2.325712933333333e-05	2.282802933333333e-05	0.981549743571104
Standard	1	1	KCl	0.5	0.2	-9.243849266666663e-06	-7.956393266666666e-06	0.8607229561128212	1.2702606733333334e-05	1.1844306733333335e-05	0.9324311916429164
Standard	1	1	KCl	0.5	0.18	-7.436162533333331e-06	-7.960682533333332e-06	1.0705363818567424	1.0993567466666669e-05	1.167306746666667e-05	1.0618088716024436
Standard	1	1	KCl	0.5	0.15	-2.3928239566666667e-05	-2.3844839566666667e-05	0.996514578526864	2.7748960433333333e-05	2.852386043333333e-05	1.027925370460695
Standard	1	1	KCl	0.5	0.14	-2.3346385933333336e-05	-2.3513285933333336e-05	1.0071488580920658	2.765141406666667e-05	2.781831406666667e-05	1.0060358576815496
Standard	1	1	KCl	0.5	0.12	-2.4341647725752503e-05	-2.245814772575251e-05	0.9226223293829312	2.690645227424749e-05	2.657265227424749e-05	0.9875940537757376
Standard	1	1	KCl	0.5	0.11	-2.4785871036789297e-05	-2.1269171036789297e-05	0.8581167474493749	2.7666228963210705e-05	2.70701289632107e-05	0.9784538759947128
Standard	1	1	KCl	0.5	0.105	-2.19723857e-05	-2.02556857e-05	0.9218701135398328	2.59379143e-05	2.67962143e-05	1.033090555781503
Standard	1	1	KCl	0.5	0.102	-2.1449308394648832e-05	-1.8969788394648828e-05	0.8844009347817203	2.7056891605351168e-05	2.628209160535117e-05	0.9713640424295168
Standard	1	1	KCl	0.5	0.101	-2.1191405466666665e-05	-1.7162125466666668e-05	0.8098625404370695	2.612279453333333e-05	2.671879453333333e-05	1.0228153231936763
Standard	1	1	KCl	-0.8	2.1	4.274230113712375e-05	3.493410113712375e-05	0.8173191477232329	-3.6114698862876254e-05	-3.131049886287626e-05	0.8669738319502249
Standard	1	1	KCl	-0.8	1.6	3.989596966555184e-05	3.295796966555184e-05	0.8260977221969712	-3.5527730334448165e-05	-3.004413033444816e-05	0.8456529604233392
Standard	1	1	KCl	-0.8	1.1	3.815070391304348e-05	3.309620391304348e-05	0.8675122741766266	-3.598559608695652e-05	-3.007279608695652e-05	0.8356898136212011
Standard	1	1	KCl	-0.8	0.85	3.2261465953177255e-05	2.704006595317725e-05	0.8381536658136338	-2.9524734046822743e-05	-2.2586734046822743e-05	0.7650105843799592
Standard	1	1	KCl	-0.8	0.6	2.8052189130434785e-05	3.285638913043478e-05	1.1712593615301043	-2.405421086956521e-05	-1.505387086956522e-05	0.6258310011164095
Standard	1	1	KCl	-0.8	0.5	3.150443616666667e-05	4.187563616666667e-05	1.3291980832519474	-1.554752383333333e-05	-2.129336383333333e-05	1.3695662448628074
Standard	1	1	KCl	-0.8	0.3	4.9714367133333336e-05	5.3660167133333335e-05	1.0793694102434697	-2.3051032866666664e-05	-3.9334932866666665e-05	1.7064282149173284
Standard	1	1	KCl	-0.8	0.2	5.16420947e-05	4.78750947e-05	0.9270556312271352	-4.64075053e-05	-4.27240053e-05	0.9206270628815724
Standard	1	1	KCl	-0.8	0.18	5.186195583333333e-05	4.799955583333333e-05	0.9255253694555516	-4.6283044166666666e-05	-4.3279044166666665e-05	0.9350950212094412
Standard	1	1	KCl	-0.8	0.15	4.196528576666667e-05	3.699418576666666e-05	0.8815425676441219	-3.783341423333333e-05	-3.286241423333333e-05	0.868608210473897
Standard	1	1	KCl	-0.8	0.14	4.110652963333333e-05	3.519382963333333e-05	0.8561615380149876	-3.662977036666666e-05	-3.096737036666667e-05	0.8454153563257711
Standard	1	1	KCl	-0.8	0.12	3.7473865585284274e-05	3.1298865585284287e-05	0.8352184941810522	-3.555373441471572e-05	-2.989123441471572e-05	0.8407340299629317
Standard	1	1	KCl	-0.8	0.11	3.726786183946488e-05	2.9030461839464883e-05	0.7789677326946355	-3.430543816053512e-05	-2.847603816053512e-05	0.8300735885453249
Standard	1	1	KCl	-0.8	0.105	3.28277306e-05	2.37320306e-05	0.7229263237587309	-3.04247694e-05	-2.34033694e-05	0.7692209295758871
Standard	1	1	KCl	-0.8	0.102	3.6993928762541805e-05	2.678962876254181e-05	0.7241628466795244	-3.41501712374582e-05	-2.8404271237458195e-05	0.8317460852524946
Standard	1	1	KCl	-0.8	0.101	3.600659193333333e-05	1.8947691933333333e-05	0.5262284186299895	-3.350440806666666e-05	-2.7245908066666665e-05	0.8132036838989392
Standard	1	1	KCl	0.8	2.1	-4.9791858193979935e-05	-4.799175819397993e-05	0.9638475030799786	5.940394180602007e-05	5.880784180602007e-05	0.9899653123702375
Standard	1	1	KCl	0.8	1.6	-4.871151652173913e-05	-4.8532616521739126e-05	0.9963273572088406	5.912528347826087e-05	5.904178347826087e-05	0.9985877446146926
Standard	1	1	KCl	0.8	1.1	-4.769381976588629e-05	-4.769381976588629e-05	1.0	5.808058023411371e-05	5.7651480234113714e-05	0.9926119884086838
Standard	1	1	KCl	0.8	0.85	-4.781788675585284e-05	-4.6101286755852846e-05	0.9641012993994368	5.726501324414716e-05	5.675251324414716e-05	0.991050381883001
Standard	1	1	KCl	0.8	0.6	-4.2986190033444816e-05	-4.204449003344481e-05	0.9780929642923152	5.275080996655519e-05	5.266730996655519e-05	0.9984170859167292
Standard	1	1	KCl	0.8	0.5	-4.30908327e-05	-4.20656327e-05	0.9762083966411724	5.25627673e-05	5.34210673e-05	1.0163290489464012
Standard	1	1	KCl	0.8	0.3	-3.455937603333333e-05	-3.644287603333333e-05	1.0545004052788258	4.454792396666667e-05	4.463142396666667e-05	1.001874385887488
Standard	1	1	KCl	0.8	0.2	-1.87776209e-05	-1.85988109e-05	0.9904774944093158	2.47576091e-05	2.41616091e-05	0.9759265930085308
Standard	1	1	KCl	0.8	0.18	-1.981426553333333e-05	-1.835991553333333e-05	0.9266008625172928	2.6379364466666665e-05	2.697536446666667e-05	1.0225934176978797
Standard	1	1	KCl	0.8	0.15	-4.787121756666666e-05	-4.796661756666666e-05	1.0019928467427666	5.807008243333334e-05	5.772438243333333e-05	0.9940468484714676
Standard	1	1	KCl	0.8	0.14	-4.693506556666667e-05	-4.599326556666667e-05	0.9799339792406966	5.626443443333334e-05	5.618103443333333e-05	0.9985177137060032
Standard	1	1	KCl	0.8	0.12	-4.67797418729097e-05	-4.44671418729097e-05	0.9505640709544138	5.50368581270903e-05	5.564485812709031e-05	1.0110471422368628
Standard	1	1	KCl	0.8	0.11	-4.337275565217392e-05	-4.088125565217392e-05	0.9425561054967204	5.203044434782609e-05	5.219734434782609e-05	1.0032077373563113
Standard	1	1	KCl	0.8	0.105	-4.6001483233333335e-05	-3.990988323333333e-05	0.8675781828794177	5.412231676666667e-05	5.453961676666667e-05	1.007710312952771
Standard	1	1	KCl	0.8	0.102	-4.311978956521739e-05	-3.694478956521739e-05	0.85679429184921	5.202111043478261e-05	5.202111043478261e-05	1.0
Standard	1	1	KCl	0.8	0.101	-4.564252466666666e-05	-3.2446124666666666e-05	0.7108748892315876	5.334887533333334e-05	5.412367533333333e-05	1.01452326773824
Standard	1	2	MgCl2	-0.5	2.1	1.3304484715719063e-05	1.6225084715719067e-05	1.2195199635615617	-1.2563945284280937e-05	-7.604845284280935e-06	0.6052911814090393
Standard	1	2	MgCl2	-0.5	1.6	2.235776150501672e-05	1.944906150501672e-05	0.8699020025172316	-1.946081849498328e-05	-1.7923018494983276e-05	0.920979685392142
Standard	1	2	MgCl2	-0.5	1.1	2.1643949464882942e-05	1.8306149464882945e-05	0.8457860010523707	-1.931633053511705e-05	-1.8028870535117056e-05	0.9333486244885176
Standard	1	2	MgCl2	-0.5	0.85	1.808455668896321e-05	1.243405668896321e-05	0.6875510913989707	-1.6450363311036786e-05	-1.3529743311036788e-05	0.8224586323853096
Standard	1	2	MgCl2	-0.5	0.6	1.3093848227424753e-05	1.4548248227424749e-05	1.1110750617189675	-1.372821177257525e-05	-7.99424177257525e-06	0.5823221483620532
Standard	1	2	MgCl2	-0.5	0.5	1.3288190233333337e-05	1.5779690233333335e-05	1.1874973157556163	-1.2842459766666663e-05	-7.799909766666665e-06	0.6073532569603041
Standard	1	2	MgCl2	-0.5	0.3	2.388588793333333e-05	2.8511187933333336e-05	1.1936415348221276	-1.0148368066666663e-05	-2.1020212066666665e-05	2.0712898791786696
Standard	1	2	MgCl2	-0.5	0.2	2.70711535e-05	2.58670535e-05	0.9555209200819612	-2.41769465e-05	-2.23769465e-05	0.9255489108188248
Standard	1	2	MgCl2	-0.5	0.18	2.564473493333333e-05	2.538243493333333e-05	0.9897717796389052	-2.3207265066666665e-05	-2.0894565066666666e-05	0.900345861808516
Standard	1	2	MgCl2	-0.5	0.15	2.2021686633333333e-05	1.979248663333333e-05	0.898772512881654	-2.023791336666667e-05	-1.740078336666667e-05	0.8598111401804417
Standard	1	2	MgCl2	-0.5	0.14	2.096595673333333e-05	1.8653256733333336e-05	0.8896926083834237	-1.9314843266666668e-05	-1.6227363266666665e-05	0.8401498807226492
Standard	1	2	MgCl2	-0.5	0.12	2.0404666254180603e-05	1.80085662541806e-05	0.8825709781207973	-1.88509737458194e-05	-1.55846437458194e-05	0.8267288446717836
Standard	1	2	MgCl2	-0.5	0.11	1.8511437926421407e-05	1.7045137926421407e-05	0.9207895137142672	-1.8252742073578595e-05	-1.5427482073578593e-05	0.8452144894936278
Standard	1	2	MgCl2	-0.5	0.105	1.872992233333333e-05	1.4271422333333335e-05	0.7619584363110102	-1.7771997666666663e-05	-1.4350697666666664e-05	0.8074892837501874
Standard	1	2	MgCl2	-0.5	0.102	1.9661142976588627e-05	1.331924297658863e-05	0.6774399124429555	-1.7615587023411373e-05	-1.4611517023411373e-05	0.8294652346238846
Standard	1	2	MgCl2	-0.5	0.101	1.5883363666666666e-05	1.0828863666666666e-05	0.6817739550591834	-1.5230256333333332e-05	-1.0521496333333331e-05	0.6908285785253472
Standard	1	2	MgCl2	0.5	2.1	-2.26360545819398e-05	-2.25525545819398e-05	0.9963111946166352	2.8612045418060205e-05	2.9041245418060205e-05	1.0150006751956673
Standard	1	2	MgCl2	0.5	1.6	-2.3903759397993312e-05	-2.2532859397993308e-05	0.9426491884738812	2.811914060200669e-05	2.8810540602006693e-05	1.0245882336798962
Standard	1	2	MgCl2	0.5	1.1	-2.3238592943143814e-05	-2.289289294314381e-05	0.9851238841849934	2.843860705685619e-05	2.809290705685619e-05	0.9878439897105772
Standard	1	2	MgCl2	0.5	0.85	-2.163337411371237e-05	-2.206257411371237e-05	1.0198397160675898	2.6443725886287623e-05	2.7135125886287624e-05	1.0261460886023828
Standard	1	2	MgCl2	0.5	0.6	-2.133177070234113e-05	-2.2106670702341137e-05	1.0363260983259566	2.6149329297658863e-05	2.5541329297658865e-05	0.976748925638623
Standard	1	2	MgCl2	0.5	0.5	-2.1125989866666667e-05	-2.1555189866666663e-05	1.0203162077947034	2.627161013333333e-05	2.643851013333333e-05	1.00635286528511
Standard	1	2	MgCl2	0.5	0.3	-1.87771377e-05	-1.7155887700000002e-05	0.9136582994755372	2.19209423e-05	2.20162423e-05	1.004347440848836
Standard	1	2	MgCl2	0.5	0.2	-1.2000677066666666e-05	-9.962203066666666e-06	0.8301367507286644	1.3188252933333335e-05	1.2329952933333334e-05	0.9349193555553786
Standard	1	2	MgCl2	0.5	0.18	-1.87379577e-05	-9.1535267e-06	0.4885018339005003	1.27929223e-05	1.27094223e-05	0.9934729534001782
Standard	1	2	MgCl2	0.5	0.15	-2.2634312e-05	-2.2634312e-05	1.0	2.8184688e-05	2.7850888e-05	0.988156689901978
Standard	1	2	MgCl2	0.5	0.14	-2.35360375e-05	-2.19982375e-05	0.9346618988009346	2.83080625e-05	2.82246625e-05	0.9970538428760356
Standard	1	2	MgCl2	0.5	0.12	-2.317739337792642e-05	-2.317739337792642e-05	1.0	2.729580662207358e-05	2.737930662207358e-05	1.0030590779439532
Standard	1	2	MgCl2	0.5	0.11	-2.258358635451505e-05	-2.241668635451505e-05	0.992609676896308	2.815191364548496e-05	2.798501364548496e-05	0.9940714509819204
Standard	1	2	MgCl2	0.5	0.105	-2.168452533333333e-05	-2.168452533333333e-05	1.0	2.7334374666666666e-05	2.794227466666667e-05	1.0222393966356698
Standard	1	2	MgCl2	0.5	0.102	-2.1692115284280936e-05	-1.9033695284280937e-05	0.8774476363802839	2.6551984715719065e-05	2.7076484715719063e-05	1.0197537022416816
Standard	1	2	MgCl2	0.5	0.101	-2.2603788466666666e-05	-1.7465868466666667e-05	0.7726965102519526	2.718991153333333e-05	2.727341153333333e-05	1.003070991970593
Standard	1	2	MgCl2	-0.8	2.1	4.205871163879599e-05	3.776721163879599e-05	0.8979640642144298	-4.228188836120401e-05	-3.602338836120401e-05	0.851981540026426
Standard	1	2	MgCl2	-0.8	1.6	4.167521541806021e-05	3.66207154180602e-05	0.8787168836610355	-4.11990845819398e-05	-3.41776845819398e-05	0.8295738832246304
Standard	1	2	MgCl2	-0.8	1.1	4.176810408026756e-05	3.525930408026756e-05	0.8441681722614999	-4.016439591973244e-05	-3.416819591973244e-05	0.850708572538144
Standard	1	2	MgCl2	-0.8	0.85	3.339011739130435e-05	2.8848217391304352e-05	0.8639747220181134	-3.268758260869565e-05	-2.360388260869565e-05	0.722105482416937
Standard	1	2	MgCl2	-0.8	0.6	2.8438175050167227e-05	3.3063475050167225e-05	1.1626440512388927	-2.615972494983277e-05	-1.9126354949832777e-05	0.7311374636588082
Standard	1	2	MgCl2	-0.8	0.5	2.96228613e-05	3.5964761300000007e-05	1.214088029369398	-2.40213387e-05	-2.23047387e-05	0.9285385372797728
Standard	1	2	MgCl2	-0.8	0.3	4.683506996666666e-05	5.866066996666667e-05	1.2524945518052282	-2.5334230033333336e-05	-4.5909730033333336e-05	1.8121620421432951
Standard	1	2	MgCl2	-0.8	0.2	5.56903853e-05	5.16610853e-05	0.9276481931612708	-5.35053147e-05	-4.97264147e-05	0.9293733712026928
Standard	1	2	MgCl2	-0.8	0.18	5.355944703333335e-05	5.218854703333334e-05	0.9744041420153796	-5.315675296666667e-05	-4.8352552966666665e-05	0.9096220191814084
Standard	1	2	MgCl2	-0.8	0.15	4.435398733333333e-05	3.895378733333333e-05	0.87824769936881	-4.264491266666667e-05	-3.577851266666667e-05	0.8389866558369784
Standard	1	2	MgCl2	-0.8	0.14	4.1371259e-05	3.5363159e-05	0.8547759931598891	-4.1085841e-05	-3.3969041e-05	0.8267821753971155
