Type	Chip	Disp	Electrolyte	Potential [V]	Width [s]	VDS [V]	IDSant (5sp 1sa) [A]	Std IDSant [A]	IDSdep (5sp 10sd) [A]	Std IDSdep [A]	delIDS [A]	Std del IDS [A]	RatioIDS	Std RazIDS
Standard	1	1	KCl	-0.6	1.0	0.05	3.6430356e-06	3.0655333468106587e-08	3.6299216e-06	2.3873038618867898e-08	-1.3113999999999888e-08	3.885449064057815e-08	0.9964002547765386	0.0106415334306735
Standard	1	1	KCl	0.7	1.0	0.05	3.5941600000000004e-06	2.1028734471417732e-08	3.689768e-06	2.046927014839968e-08	9.56079999999998e-08	2.9346187041548657e-08	1.0266009303982015	0.0082772013869331
Standard	1	1	KCl	-0.7	1.0	0.05	3.681423600000001e-06	1.9370747118228843e-08	3.6432734e-06	2.604016682366072e-08	-3.815020000000052e-08	3.245483218447526e-08	0.9896371066888362	0.0087834018719316
Standard	1	1	KCl	0.8	1.0	0.05	3.6277754000000008e-06	2.1465852827032853e-08	3.7291044e-06	1.96663413029698e-08	1.0132899999999953e-07	2.9112674522220213e-08	1.0279314425033037	0.0081475651690585
Standard	1	1	KCl	-0.8	1.0	0.05	3.7369718e-06	2.1027878452285186e-08	3.7183764000000006e-06	1.8783988596457243e-08	-1.859539999999911e-08	2.8195919913986045e-08	0.9950239389015462	0.0075242663476425
Standard	1	1	KCl	0.1	10.0	0.05	3.567832035928144e-06	6.198770872880124e-08	3.5366377045908183e-06	6.101377072530888e-08	-3.119433133732546e-08	8.69779066865101e-08	0.9912567825437976	0.0242703372731684
Standard	1	1	KCl	-0.1	10.0	0.05	3.503111477045908e-06	6.040884368545697e-08	3.5263346906187625e-06	6.55046929139745e-08	2.3223213572854603e-08	8.910720054612915e-08	1.0066293104644326	0.0255142257658409
Standard	1	1	KCl	0.2	10.0	0.05	3.485574830339321e-06	6.384411200902689e-08	3.467134331337325e-06	6.179149534848637e-08	-1.8440499001996624e-08	8.884964566965469e-08	0.9947094812478317	0.0254211294449632
Standard	1	1	KCl	-0.2	10.0	0.05	3.525597125748503e-06	6.046736960478889e-08	3.554602335329341e-06	6.026962254681308e-08	2.9005209580838243e-08	8.537406039809438e-08	1.008227034611812	0.0243156307186585
Standard	1	1	KCl	0.3	10.0	0.05	3.464302754491018e-06	6.15693024647641e-08	3.4703465868263474e-06	6.057546769218496e-08	6.043832335329541e-09	8.637225417994227e-08	1.0017446028143742	0.0249541860924322
Standard	1	1	KCl	-0.3	10.0	0.05	3.509464510978044e-06	6.265446483699607e-08	3.539088562874251e-06	5.6844007718760853e-08	2.9624051896207244e-08	8.45980093001066e-08	1.0084411886210958	0.0242174971487326
Standard	1	1	KCl	0.4	10.0	0.05	3.437843213572854e-06	5.999183312628724e-08	3.4629225748503e-06	5.797384691700978e-08	2.5079361277444763e-08	8.342653635510213e-08	1.0072950858196297	0.0243588184025123
Standard	1	1	KCl	-0.4	10.0	0.05	3.4931893213572853e-06	5.629094170058375e-08	3.5072514770459083e-06	6.180314049798752e-08	1.4062155688623006e-08	8.359604232828552e-08	1.004025592200986	0.0239748809571013
Standard	1	1	KCl	0.5	10.0	0.05	3.415976586826347e-06	6.109721429432726e-08	3.458092315369261e-06	6.094257323602559e-08	4.21157285429141e-08	8.629523061650215e-08	1.0123290448492337	0.0254188443673518
Standard	1	1	KCl	-0.5	10.0	0.05	3.481934491017964e-06	6.65769145844896e-08	3.5721387025948103e-06	6.58476723424099e-08	9.020421157684609e-08	9.363974321036876e-08	1.0259063494185596	0.0272474357936153
Standard	1	1	KCl	0.6	10.0	0.05	3.378048263473054e-06	6.309502540120285e-08	3.506275828343313e-06	6.703748759584064e-08	1.2822756487025937e-07	9.205980107267733e-08	1.0379590683344546	0.0277430941758199
Standard	1	1	KCl	-0.6	10.0	0.05	3.493403313373253e-06	5.9008166890690655e-08	3.596718103792416e-06	5.885654099415983e-08	1.033147904191623e-07	8.334300317121297e-08	1.0295742521407871	0.0242135098943386
Standard	1	1	KCl	0.7	10.0	0.05	3.4029371856287426e-06	5.913163056658832e-08	3.6810926946107774e-06	5.9304559845972696e-08	2.781555089820357e-07	8.37471226490083e-08	1.0817398305665882	0.025632869198081
Standard	1	1	KCl	-0.7	10.0	0.05	3.675144171656687e-06	5.499639376870522e-08	3.687160319361277e-06	5.475706955907895e-08	1.2016147704590246e-08	7.760760268337304e-08	1.003269571789118	0.0211515869037689
Standard	1	1	KCl	0.8	10.0	0.05	3.4938314171656685e-06	5.961565237576154e-08	4.111340778443114e-06	5.808585221887343e-08	6.175093612774452e-07	8.323456154855656e-08	1.1767427467288598	0.0260683985558424
Standard	1	1	KCl	-0.8	10.0	0.05	4.078219620758484e-06	5.44127743388985e-08	3.899761437125749e-06	5.7652911398562825e-08	-1.78458183632735e-07	7.927552083705554e-08	0.9562411541731672	0.0190427558386347
Standard	1	1	KCl	0.1	40.0	0.05	3.695678571428571e-06	2.6072369242990924e-08	3.695110952380952e-06	2.7347115780018136e-08	-5.676190476189249e-10	3.7784033392804644e-08	0.9998464100606564	0.0102230942312348
Standard	1	1	KCl	-0.1	40.0	0.05	3.718667777777778e-06	2.67738437700346e-08	3.680635873015873e-06	2.8076322587400054e-08	-3.8031904761905714e-08	3.879585802961407e-08	0.9897727070460076	0.0103820500257953
Standard	1	1	KCl	0.2	40.0	0.05	3.714316031746031e-06	2.7529295816039028e-08	3.6852717460317454e-06	2.7586960313289103e-08	-2.9044285714284773e-08	3.897309979272847e-08	0.992180448441639	0.0104518143484473
Standard	1	1	KCl	-0.2	40.0	0.05	3.673161507936508e-06	2.3066595485852246e-08	3.774013888888889e-06	2.529079867373817e-08	1.008523809523812e-07	3.4229991598939885e-08	1.0274565604410455	0.0094359947530482
Standard	1	1	KCl	0.3	40.0	0.05	3.624718333333334e-06	2.7712107729294065e-08	3.651966587301588e-06	2.7031410889191776e-08	2.7248253968253892e-08	3.871250559522485e-08	1.007517343821636	0.010721358151516
Standard	1	1	KCl	-0.3	40.0	0.05	3.6489390476190487e-06	2.72454275775902e-08	3.6963407936507938e-06	2.719042615637132e-08	4.740174603174504e-08	3.849198096293297e-08	1.0129905557240466	0.010617691470302
Standard	1	1	KCl	0.4	40.0	0.05	3.5899027777777778e-06	3.118364052227107e-08	3.62613761904762e-06	2.8024507429849944e-08	3.6234841269842084e-08	4.192603550191624e-08	1.0100935438959917	0.0117442364257792
Standard	1	1	KCl	-0.4	40.0	0.05	3.661239603174603e-06	2.9084090754934565e-08	3.678459285714286e-06	2.8746806408464172e-08	1.7219682539682863e-08	4.089331502491559e-08	1.0047032383580556	0.0111958569896436
Standard	1	1	KCl	0.5	40.0	0.05	3.604756031746032e-06	3.464687717135539e-08	3.654805793650794e-06	2.850329135670261e-08	5.0049761904761566e-08	4.4864726856318483e-08	1.0138843687239825	0.0125493239204366
Standard	1	1	KCl	-0.5	40.0	0.05	3.6657812698412704e-06	2.8161096483883672e-08	3.6990842857142855e-06	2.990187599274861e-08	3.330301587301504e-08	4.107516942217429e-08	1.00908483442452	0.011252988035148
Standard	1	1	KCl	0.6	40.0	0.05	3.5184717460317456e-06	2.6122395267796257e-08	3.7948298412698408e-06	2.8809843900559485e-08	2.763580952380952e-07	3.8889415527898966e-08	1.0785449238152278	0.0114527832927992
Standard	1	1	KCl	-0.6	40.0	0.05	3.820374920634921e-06	2.9919697317881624e-08	3.792558968253969e-06	3.0819935933206985e-08	-2.7815952380952053e-08	4.295412364978053e-08	0.9927190516745594	0.0112037878067327
Standard	1	1	KCl	0.7	40.0	0.05	3.5477081746031744e-06	2.4271505940943733e-08	4.096920793650794e-06	4.2053606924556136e-08	5.492126190476197e-07	4.855524540156647e-08	1.1548077214972878	0.014245355775096
Standard	1	1	KCl	-0.7	40.0	0.05	4.217171746031746e-06	2.6394080520582347e-08	3.956613888888889e-06	3.0807197158384175e-08	-2.605578571428568e-07	4.056760879424049e-08	0.9382150235194868	0.0093726349127589
Standard	1	1	KCl	0.8	40.0	0.05	3.683001269841269e-06	2.2911063911887778e-08	4.591355634920633e-06	3.6002667023342194e-08	9.083543650793636e-07	4.2674452338234616e-08	1.246634279634259	0.0124778959846987
Standard	1	1	KCl	-0.8	40.0	0.05	4.718796349206349e-06	2.8347472680383265e-08	4.011392301587302e-06	3.457526845969985e-08	-7.074040476190466e-07	4.4710495372176215e-08	0.8500880319325448	0.0089311883725259
Standard	1	1	KCl	0.1	0.01	0.2	1.498174394242303e-05	1.715123478945197e-07	1.5024979168332669e-05	1.7150374972538545e-07	4.3235225909637204e-08	2.4254900875938125e-07	1.0028858606899034	0.0162130163683648
Standard	1	1	KCl	-0.1	0.01	0.2	1.484292786885246e-05	1.6860257716599886e-07	1.4901060535785686e-05	1.7176038704530416e-07	5.8132666933227074e-08	2.406833180446233e-07	1.0039165229021436	0.0162465489704892
Standard	1	1	KCl	0.2	0.01	0.2	1.4683226269492206e-05	1.884491052184591e-07	1.4759051219512197e-05	1.7101950350621445e-07	7.58249500199894e-08	2.544813074415289e-07	1.0051640524111198	0.0173805666606874
Standard	1	1	KCl	-0.2	0.01	0.2	1.458755449820072e-05	1.7275775108734912e-07	1.46392368652539e-05	1.7500935522539657e-07	5.1682367053180084e-08	2.459136331665399e-07	1.003542908241375	0.0168872721187771
Standard	1	1	KCl	0.3	0.01	0.2	1.456146801279488e-05	1.73498071137432e-07	1.4575682207117153e-05	1.7683805576653006e-07	1.4214194322270877e-08	2.4773630871492336e-07	1.0009761511895492	0.0170212884256895
Standard	1	1	KCl	-0.3	0.01	0.2	1.4433215233906436e-05	1.7575914923506894e-07	1.4445151539384248e-05	1.7606479028650097e-07	1.1936305477811844e-08	2.487771872951071e-07	1.0008270025274597	0.0172435521448384
Standard	1	1	KCl	0.4	0.01	0.2	1.4310188764494202e-05	1.731507797201988e-07	1.433978532586965e-05	1.782627449036487e-07	2.9596561375447585e-08	2.4851317618648735e-07	1.002068216000678	0.0173836157702434
Standard	1	1	KCl	-0.4	0.01	0.2	1.4267422151139545e-05	1.77838951518306e-07	1.428222718912435e-05	1.754446817787754e-07	1.4805037984805192e-08	2.4981498962549495e-07	1.0010376813574289	0.0175186793743069
Standard	1	1	KCl	0.5	0.01	0.2	1.4167387249100362e-05	2.2297894860768682e-07	1.422201463414634e-05	1.732886517281382e-07	5.4627385045978646e-08	2.8239789011241817e-07	1.0038558545824634	0.0199809073658304
Standard	1	1	KCl	-0.5	0.01	0.2	1.4038383646541385e-05	1.714061238359275e-07	1.4084336025589763e-05	1.723936436462719e-07	4.5952379048378543e-08	2.431041498166888e-07	1.0032733383133965	0.0173453067224597
Standard	1	1	KCl	0.6	0.01	0.2	1.4044713474610157e-05	1.7346070201161541e-07	1.4147021271491404e-05	1.685893115809622e-07	1.0230779688124945e-07	2.4189041138851534e-07	1.0072844346070997	0.0172875093378245
Standard	1	1	KCl	-0.6	0.01	0.2	1.4028590883646542e-05	1.731417406082624e-07	1.3996393762495005e-05	1.7643247114144957e-07	-3.219712115153877e-08	2.4719724758568253e-07	0.9977048927138454	0.0176011319073609
Standard	1	1	KCl	0.7	0.01	0.2	1.390396800079968e-05	2.127155568885405e-07	1.406791699320272e-05	1.7556543462514373e-07	1.639489924030387e-07	2.75809952644058e-07	1.0117915254403351	0.0199762396121499
Standard	1	1	KCl	-0.7	0.01	0.2	1.3973987285085964e-05	1.7793841657794568e-07	1.3903777089164332e-05	1.7839061318041225e-07	-7.021019592163328e-08	2.5196287616462466e-07	0.994975650507671	0.0179857258967036
Standard	1	1	KCl	0.1	0.1	0.2	1.4394216966067864e-05	6.002822479115014e-08	1.4471024151696608e-05	6.17246443126969e-08	7.680718562874238e-08	8.610063581127493e-08	1.0053359752607456	0.0059971484873373
Standard	1	1	KCl	-0.1	0.1	0.2	1.44069e-05	5.588318924327778e-08	1.4433072455089822e-05	5.7630467287368766e-08	2.6172455089823173e-08	8.027578464120098e-08	1.0018166611200066	0.0055769451030024
Standard	1	1	KCl	0.2	0.1	0.2	1.4326120958083832e-05	6.055452171291785e-08	1.4396905588822358e-05	5.9080915435549934e-08	7.078463073852439e-08	8.460144601945548e-08	1.004940948840627	0.0059203644449444
Standard	1	1	KCl	-0.2	0.1	0.2	1.434427624750499e-05	5.982122913055725e-08	1.4367856886227543e-05	5.32957786084886e-08	2.358063872255419e-08	8.011878351657405e-08	1.00164390578623	0.0055905390683371
Standard	1	1	KCl	0.3	0.1	0.2	1.428198383233533e-05	5.7104461104924345e-08	1.4367023353293412e-05	5.463564947479749e-08	8.503952095808344e-08	7.90314726651146e-08	1.0059543213293345	0.0055508746872986
Standard	1	1	KCl	-0.3	0.1	0.2	1.4229946906187624e-05	6.40701376259577e-08	1.4280296606786428e-05	6.021024969606985e-08	5.0349700598803643e-08	8.79218784141481e-08	1.003538291529177	0.0061902700699483
Standard	1	1	KCl	0.4	0.1	0.2	1.4182693013972056e-05	6.039116600213809e-08	1.4254170459081836e-05	5.8798162263703777e-08	7.147744510978088e-08	8.428710943368885e-08	1.005039765370326	0.0059583498073586
Standard	1	1	KCl	-0.4	0.1	0.2	1.418659481037924e-05	5.8527661947270457e-08	1.418854491017964e-05	5.3940856120773e-08	1.950099800399207e-09	7.959336135668543e-08	1.000137460738568	0.0056108797461997
Standard	1	1	KCl	0.5	0.1	0.2	1.4096679441117763e-05	5.019155224225508e-08	1.4219096806387224e-05	5.559570297946087e-08	1.2241736526945905e-07	7.490042794448811e-08	1.0086841277607823	0.005334107594488
Standard	1	1	KCl	-0.5	0.1	0.2	1.4149334730538922e-05	5.24042047108556e-08	1.4140175449101796e-05	5.0229631255344883e-08	-9.159281437124744e-09	7.25893692452633e-08	0.999352670523982	0.0051285014213171
Standard	1	1	KCl	0.6	0.1	0.2	1.4087665868263472e-05	4.8387806859730686e-08	1.4227255888223552e-05	5.5549965168841264e-08	1.395900199600812e-07	7.36693863348547e-08	1.009908669134079	0.0052517706121322
Standard	1	1	KCl	-0.6	0.1	0.2	1.4075338123752496e-05	4.8360025678990665e-08	1.3984044111776449e-05	4.99683458827636e-08	-9.129401197604862e-08	6.953795851139244e-08	0.9935139027444044	0.0049249392597703
Standard	1	1	KCl	0.7	0.1	0.2	1.3946228343313374e-05	5.591778818095292e-08	1.4226782035928142e-05	6.368508111517723e-08	2.805536926147685e-07	8.475015393317359e-08	1.0201168147909525	0.0061304409123618
Standard	1	1	KCl	-0.7	0.1	0.2	1.411195489021956e-05	5.8467514749969663e-08	1.3947348103792418e-05	6.043879268646267e-08	-1.646067864271434e-07	8.409100987879226e-08	0.988335649617104	0.0059253498500305
Standard	1	1	KCl	0.1	1.0	0.2	1.3933415999999998e-05	2.2818962397487672e-08	1.3953216e-05	2.9623862141241427e-08	1.9800000000001064e-08	3.739355897826836e-08	1.0014210442005034	0.0026851531475234
Standard	1	1	KCl	-0.1	1.0	0.2	1.38855e-05	2.259291021176168e-08	1.394367e-05	2.2779011553334383e-08	5.817000000000186e-08	3.2083063432030095e-08	1.004189262179972	0.0023153494343171
Standard	1	1	KCl	0.2	1.0	0.2	1.3891692e-05	2.277909747186317e-08	1.3965612000000002e-05	2.338139535997788e-08	7.392000000000081e-08	3.2643175865902495e-08	1.0053211660609809	0.0023559315072126
Standard	1	1	KCl	-0.2	1.0	0.2	1.3868804e-05	2.2977894967617466e-08	1.3931976e-05	2.3508110280913543e-08	6.317200000000143e-08	3.2872707617755695e-08	1.0045549709982202	0.0023755438551147
Standard	1	1	KCl	0.3	1.0	0.2	1.387644e-05	2.233448875069886e-08	1.3874528000000002e-05	2.1362498516258256e-08	-1.911999999996874e-09	3.0906079185367894e-08	0.9998622124983068	0.0022270737555743
Standard	1	1	KCl	-0.3	1.0	0.2	1.3790608e-05	2.034139079787397e-08	1.3835670000000003e-05	2.0264327257120527e-08	4.50620000000034e-08	2.8712630300540374e-08	1.0032675861716904	0.00208545969203
Standard	1	1	KCl	0.4	1.0	0.2	1.3789424e-05	2.7435397662471487e-08	1.389408e-05	2.223167440699792e-08	1.0465600000000052e-07	3.531215643141484e-08	1.0075895845975873	0.0025725639787471
Standard	1	1	KCl	-0.4	1.0	0.2	1.3768202e-05	2.7345017753118652e-08	1.3819938e-05	2.651513152899692e-08	5.1735999999998313e-08	3.8089397421308486e-08	1.003757643881169	0.0027718385045823
Standard	1	1	KCl	0.5	1.0	0.2	1.3751042e-05	3.1698993031067626e-08	1.3867618e-05	2.3877029265187383e-08	1.165760000000009e-07	3.9685497171060974e-08	1.008477612096596	0.0029016328818755
Standard	1	1	KCl	-0.5	1.0	0.2	1.3783459999999998e-05	1.9921990720952207e-08	1.3746508000000002e-05	2.5944523546228832e-08	-3.69519999999968e-08	3.271091585887696e-08	0.9973191056527172	0.0023708427116266
Standard	1	1	KCl	0.6	1.0	0.2	1.3671859999999998e-05	2.367465707787781e-08	1.391124e-05	1.8794680098368088e-08	2.3938000000000346e-07	3.022795705559844e-08	1.0175089563526838	0.0022347871245437
Standard	1	1	KCl	-0.6	1.0	0.2	1.3814451999999998e-05	2.3524301286550623e-08	1.3730056e-05	2.7521451077073497e-08	-8.439599999999777e-08	3.620528995061574e-08	0.9938907457204964	0.0026140795237489
Standard	1	1	KCl	0.7	1.0	0.2	1.3609643999999998e-05	2.985682952672235e-08	1.3918876e-05	2.5711266171918955e-08	3.0923200000000294e-07	3.9401769979926335e-08	1.0227215348175165	0.0029330876914709
Standard	1	1	KCl	-0.7	1.0	0.2	1.3857126e-05	2.3480376609294056e-08	1.3594384e-05	2.8899765976031653e-08	-2.62742e-07	3.7236065302119124e-08	0.9810392140477036	0.0026669990376184
Standard	1	1	KCl	0.1	10.0	0.2	1.3361717365269465e-05	6.036251914759935e-08	1.3374945908183631e-05	6.605592424774301e-08	1.3228542914170182e-08	8.94819470399916e-08	1.0009900331336563	0.0066999075661046
Standard	1	1	KCl	-0.1	10.0	0.2	1.334477744510978e-05	5.980088686850292e-08	1.3401143313373251e-05	6.732490044700845e-08	5.6365868263471584e-08	9.004881059991345e-08	1.004223814784122	0.0067604537240813
Standard	1	1	KCl	0.2	10.0	0.2	1.3228662674650696e-05	6.134911233287672e-08	1.326961137724551e-05	6.160319642923905e-08	4.094870259481169e-08	8.694059692877279e-08	1.0030954529268692	0.0065822757114598
Standard	1	1	KCl	-0.2	10.0	0.2	1.3175738522954092e-05	6.684085646529362e-08	1.3287982035928144e-05	6.032836113012444e-08	1.1224351297405045e-07	9.00400535853944e-08	1.0085189541958886	0.0068659195209214
Standard	1	1	KCl	0.3	10.0	0.2	1.3124839121756489e-05	4.991706187694891e-08	1.3187825748502994e-05	5.29256417598183e-08	6.298662674650755e-08	7.27518839764014e-08	1.004799039909152	0.0055556076613187
Standard	1	1	KCl	-0.3	10.0	0.2	1.3106136726546908e-05	4.5000686755460427e-08	1.327406367265469e-05	4.9903299266527784e-08	1.6792694610778222e-07	6.719673419257596e-08	1.0128128486381225	0.0051566853087231
Standard	1	1	KCl	0.4	10.0	0.2	1.2993790219560876e-05	5.176665571728297e-08	1.3180472455089822e-05	5.549275988595698e-08	1.8668223552894442e-07	7.588961090895238e-08	1.0143670347430969	0.0058796447264545
Standard	1	1	KCl	-0.4	10.0	0.2	1.3127194211576844e-05	5.77006348875568e-08	1.3285008582834332e-05	5.227317118931697e-08	1.5781437125748717e-07	7.785786853372478e-08	1.0120219422912409	0.0059703036412936
Standard	1	1	KCl	0.5	10.0	0.2	1.2962715568862274e-05	5.379182537454694e-08	1.327484730538922e-05	5.0092120914616424e-08	3.121317365269467e-07	7.350361252925128e-08	1.02407919350454	0.0057439162296026
Standard	1	1	KCl	-0.5	10.0	0.2	1.3172953093812376e-05	5.145586434420446e-08	1.3341112175648703e-05	6.026203573940294e-08	1.6815908183632777e-07	7.924152274449458e-08	1.0127654809547084	0.0060479698587991
Standard	1	1	KCl	0.6	10.0	0.2	1.2975467065868265e-05	5.8331819217076096e-08	1.3652681237524947e-05	6.46260307249753e-08	6.772141716566842e-07	8.70581700958566e-08	1.05219189168443	0.0068688631582295
Standard	1	1	KCl	-0.6	10.0	0.2	1.3528973453093812e-05	6.74109103473042e-08	1.3556101796407186e-05	6.786708876006443e-08	2.7128343313373527e-08	9.56565343853662e-08	1.0020052033812787	0.0070775392781585
Standard	1	1	KCl	0.7	10.0	0.2	1.319606007984032e-05	6.339683559290323e-08	1.4432194411177644e-05	7.115442142764296e-08	1.2361343313373269e-06	9.530010730264797e-08	1.0936745001052075	0.007528739861176
Standard	1	1	KCl	-0.7	10.0	0.2	1.4225710978043912e-05	6.016196322629045e-08	1.3852571656686628e-05	7.02500080786464e-08	-3.731393213572866e-07	9.249067766154277e-08	0.9737700757499436	0.0064300524820161
Standard	1	1	KCl	0.1	40.0	0.2	1.343450238095238e-05	3.0039612419032935e-08	1.3414730952380957e-05	2.6822063945299133e-08	-1.9771428571424013e-08	4.0271595803636006e-08	0.9985283095710744	0.0029951708522751
Standard	1	1	KCl	-0.1	40.0	0.2	1.3336490476190472e-05	2.4681917035988804e-08	1.3378123809523812e-05	3.0362472701863864e-08	4.1633333333339927e-08	3.9128976183167154e-08	1.003121760811637	0.0029376262374777
Standard	1	1	KCl	0.2	40.0	0.2	1.3200532539682535e-05	3.210317574163674e-08	1.32173753968254e-05	2.8408904763141903e-08	1.6842857142862613e-08	4.2868167240269095e-08	1.001275922550263	0.0032497818370123
Standard	1	1	KCl	-0.2	40.0	0.2	1.317668968253968e-05	2.8657918499053887e-08	1.3351442063492066e-05	3.45127115206548e-08	1.7475238095238445e-07	4.4859821100917846e-08	1.013262236962592	0.0034229817907197
Standard	1	1	KCl	0.3	40.0	0.2	1.3095234126984128e-05	3.1651227243690723e-08	1.3145751587301588e-05	3.983561970724592e-08	5.0517460317460335e-08	5.087904070923576e-08	1.0038576981386964	0.0038911169783874
Standard	1	1	KCl	-0.3	40.0	0.2	1.3130049206349208e-05	3.1458454497401426e-08	1.3371309523809525e-05	4.351519169866344e-08	2.41260317460318e-07	5.36954957881618e-08	1.0183746697113407	0.0041154591026407
Standard	1	1	KCl	0.4	40.0	0.2	1.2974894444444444e-05	3.472441056215192e-08	1.3303473809523813e-05	2.910256395184845e-08	3.285793650793671e-07	4.5307217057112616e-08	1.0253242418646464	0.0035441254553363
Standard	1	1	KCl	-0.4	40.0	0.2	1.3308867460317462e-05	2.6817760769654312e-08	1.352826984126984e-05	4.708195114026823e-08	2.19402380952379e-07	5.418396825513073e-08	1.0164854283511773	0.0040878112574256
Standard	1	1	KCl	0.5	40.0	0.2	1.3007249999999998e-05	2.8607981403797164e-08	1.3746538095238094e-05	3.948639027744689e-08	7.392880952380963e-07	4.8760553905209693e-08	1.056836617673843	0.003823402830331
