Type,Electrolyte,Potential [V],Period [s],A1_first [A],A1_first [A],A2_first [A],A2_first [A],Rat_first,Rat_first,A1_last [A],A1_last [A],A2_last [A],A2_last [A],Rat_last,Rat_last
,,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Bicamada,KCl,0.5,0.2,-1.929448622222222e-05,7.831698257000516e-06,-1.9520986222222218e-05,7.914420985079807e-06,1.011469160725105,0.010347201821324066,2.3172480444444453e-05,6.550466292777638e-06,2.3402947111111117e-05,6.1699199022132486e-06,1.0144577358913753,0.025041533126274124
Bicamada,KCl,0.5,0.3,-1.5578217000000003e-05,7.878387910848821e-07,-1.6833883666666665e-05,1.0179083517708014e-06,1.0811871324050137,0.05667001779709311,1.7352382999999997e-05,6.156129154521159e-07,1.7657916333333333e-05,9.90378089218855e-07,1.0173473994218385,0.03418860706185288
Bicamada,KCl,0.5,0.5,-2.059633422222222e-05,1.32286796119224e-06,-2.005593422222222e-05,1.840526455740927e-06,0.9728215466470705,0.03878952046844613,2.3280632444444448e-05,1.339167680847591e-06,2.2613965777777783e-05,1.5046831226703327e-06,0.9711840029340729,0.02507869307879538
Bicamada,KCl,0.5,0.6,-2.0194523745819396e-05,1.4431559529530386e-06,-2.1052790412486057e-05,1.2160793636298366e-06,1.0432249571241106,0.016228016388085506,2.2979576254180612e-05,1.9459825884654514e-06,2.3312909587513944e-05,1.4074217857466176e-06,1.0159947045224411,0.027703640884919598
Bicamada,KCl,0.5,0.85,-2.1753040802675586e-05,1.7490420822875038e-06,-2.1868240802675585e-05,1.3814840588330688e-06,1.0081291903929035,0.07497295463348504,2.4629525863991086e-05,8.225461431076246e-07,2.4296192530657753e-05,1.3411515606790301e-06,0.9860183392067065,0.024216946868178258
Bicamada,KCl,0.5,1.1,-2.350972497212932e-05,1.8407537982629749e-06,-2.2683191638795988e-05,1.1246571118235036e-06,0.9663441287539124,0.02995389632973981,2.597840836120401e-05,1.5394176947385575e-06,2.564507502787068e-05,1.9709828214815544e-06,0.9865573918398081,0.02328328031969229
Bicamada,KCl,0.5,1.6,-2.446712095875139e-05,1.6301051736667963e-06,-2.378362095875139e-05,1.9874602175336198e-06,0.9713128362793652,0.01828006821979532,2.6625445707915274e-05,1.5116483567083552e-06,2.6292112374581942e-05,2.0880543173914285e-06,0.9866044518271986,0.02320177003052857
Bicamada,KCl,0.5,2.1,-2.4640410033444814e-05,1.242116070591418e-06,-2.363907670011148e-05,2.5144093499264643e-06,0.9579455916266291,0.06635609267681682,2.6988123299888518e-05,1.8855313293820362e-06,2.698812329988852e-05,2.7072597123168707e-06,0.9986543810928477,0.03821865501397614
Bicamada,KCl,0.8,0.101,-3.635076666666667e-05,2.397631088637714e-06,-2.096883333333334e-05,1.1550627610374394e-06,0.5774982738567038,0.02594183604420318,4.3320499999999986e-05,2.084462794703261e-06,4.265383333333332e-05,2.3159670714056915e-06,0.984454515183978,0.013506365923195051
Bicamada,KCl,0.8,0.102,-3.6690645819397996e-05,3.278786157293271e-06,-2.801217915273133e-05,1.1032635072444854e-06,0.7658437045914686,0.04026768608024658,4.2326387513935336e-05,3.0403596298836245e-06,4.2326387513935336e-05,3.0403596298836245e-06,1.0,0.0
Bicamada,KCl,0.8,0.105,-3.6059928333333337e-05,1.2391540386941874e-06,-3.2662461666666674e-05,1.8110313211111095e-06,0.9053724660545214,0.02199890386106216,4.2384871666666655e-05,2.0384721376344777e-06,4.238487166666666e-05,1.113387169517159e-06,1.0007395268513786,0.023837390521817943
Bicamada,KCl,0.8,0.11,-3.7500752954292086e-05,3.3308618425711255e-06,-3.5589419620958756e-05,2.668561549072067e-06,0.9500976455929443,0.029312518209253836,4.345404704570791e-05,3.0038290357423057e-06,4.312071371237458e-05,2.604714857546505e-06,0.9927576898661282,0.012544049116036795
Bicamada,KCl,0.8,0.12,-3.892561906354515e-05,2.9404384584870416e-06,-3.7582552396878484e-05,3.0364413210420917e-06,0.9653005977916386,0.015413778399472318,4.484864760312152e-05,3.14788315684927e-06,4.484864760312152e-05,2.2406256907908997e-06,1.001008963712844,0.022739068344715667
Bicamada,KCl,0.8,0.14,-4.2878384555555556e-05,4.72611817487065e-06,-4.1531284555555564e-05,2.8879441266021812e-06,0.9716451759489834,0.04167170911685579,4.886554877777777e-05,3.154395675883354e-06,4.886554877777777e-05,3.154395675883354e-06,1.0,0.0
Bicamada,KCl,0.8,0.15,-4.459988422222223e-05,3.8066392618734774e-06,-4.3658117555555555e-05,4.008938211673313e-06,0.9785391320432253,0.010698577475990727,5.154718244444444e-05,3.7065253074788523e-06,5.154718244444444e-05,3.7065253074788523e-06,1.0,0.0
Bicamada,KCl,0.8,0.18,-4.7220112555555566e-05,3.903530068855525e-06,-4.664787922222222e-05,3.4682331073158078e-06,0.9884275036890026,0.015250785702815562,5.3918687444444436e-05,4.10873689899049e-06,5.3918687444444436e-05,4.10873689899049e-06,1.0,0.0
Bicamada,KCl,0.8,0.2,-2.871168944444445e-05,1.5651440505201102e-06,-2.7912989444444454e-05,2.1421797011327427e-06,0.9717194785994874,0.037451933855627804,3.195757722222222e-05,3.1076721763726456e-06,3.329091055555555e-05,3.5093990654020964e-06,1.0412234020416513,0.015033557594938005
Bicamada,KCl,0.8,0.3,-2.7115947777777773e-05,6.189992114210556e-06,-2.7259014444444448e-05,4.405145846514808e-06,1.0175245740766232,0.08389096225689495,3.301155222222222e-05,1.4311592751410584e-06,3.2344885555555556e-05,1.9110446485103545e-06,0.9793923293432899,0.017868142326820147
Bicamada,KCl,0.8,0.5,-3.7125992444444437e-05,2.5578237471275464e-06,-3.6613392444444444e-05,3.237760501066997e-06,0.9853008207890864,0.022280222004640585,4.3408040888888895e-05,2.546567784269782e-06,4.3408040888888895e-05,2.546567784269782e-06,1.0,0.0
Bicamada,KCl,0.8,0.6,-3.802776755852843e-05,3.4428915834223676e-06,-3.716943422519509e-05,2.4068503538493767e-06,0.9793021193379632,0.037759710021621484,4.417429910813825e-05,3.105644200124147e-06,4.38409657748049e-05,1.9697215933450633e-06,0.9936949110290488,0.026778729883745335
Bicamada,KCl,0.8,0.85,-4.1543498216276474e-05,2.856750251013278e-06,-4.120176488294314e-05,3.4012740725658967e-06,0.9911471228311853,0.017457087117524292,4.850460178372352e-05,3.3185034754737655e-06,4.850460178372352e-05,3.3185034754737655e-06,1.0,0.0
Bicamada,KCl,0.8,1.1,-4.410851516164995e-05,4.785515444026068e-06,-4.328201516164995e-05,5.18043459170417e-06,0.9808388772753909,0.033316599163864216,5.1204984838350044e-05,4.827170401385133e-06,5.1204984838350044e-05,4.827170401385133e-06,1.0,0.0
Bicamada,KCl,0.8,1.6,-4.546631616499442e-05,3.794251740796943e-06,-4.5180249498327764e-05,3.1710164413978285e-06,0.9947320786671435,0.029647047463386422,5.257525050167223e-05,3.344394893912997e-06,5.257525050167223e-05,3.344394893912997e-06,1.0,0.0
Bicamada,KCl,0.8,2.1,-4.543188695652173e-05,3.878911006308285e-06,-4.520542028985507e-05,3.5830104279905755e-06,0.9954107135405758,0.01038607492980975,5.2970846376811596e-05,3.6814047029844635e-06,5.263751304347826e-05,3.3610252202884114e-06,0.9940005263685343,0.010391393148368198
Bicamada,MgCl2,-0.8,0.101,2.5877775000000007e-05,1.6622968894625198e-06,3.1544441666666674e-05,4.063799037278216e-06,1.216832108839869,0.10166907076741324,-1.2905358333333328e-05,2.323651855969407e-06,-1.9294958333333326e-05,6.107881342302761e-06,1.518178834397764,0.5453245883782094
Bicamada,MgCl2,-0.8,0.102,2.4546795986622066e-05,1.4747913875003985e-06,2.9213462653288736e-05,3.2794356966364404e-06,1.1894468562429577,0.09759573482091123,-1.4643437346711269e-05,7.748632048110299e-06,-1.5068637346711268e-05,1.7507822234815313e-06,1.2390574649080714,0.640615748180484
Bicamada,MgCl2,-0.8,0.105,2.5792843444444444e-05,8.610284566990782e-07,3.645951011111111e-05,1.1495421324843666e-06,1.4147184122112615,0.06792836842934272,-1.3904189888888887e-05,1.7111724718517941e-06,-2.3834356555555554e-05,1.5205245101320315e-06,1.7330776083141315,0.2477937871412065
Bicamada,MgCl2,-0.8,0.11,2.3483256744704566e-05,1.3756068670794193e-06,2.914992341137124e-05,2.354180452237455e-06,1.2404715550244212,0.038814986617309644,-1.870447658862876e-05,6.695580733190626e-06,-1.467914325529543e-05,1.6338781437453997e-06,0.9082222320541401,0.5180018715558226
Bicamada,MgCl2,-0.8,0.12,2.3082903455964328e-05,1.1066379192005502e-06,2.8749570122630995e-05,9.028236970888712e-07,1.2463520102813592,0.03330135730313103,-2.3365029877369012e-05,1.6057628531428908e-06,-1.4801796544035678e-05,1.6244065429939536e-06,0.6325485676363384,0.03178934212685463
Bicamada,MgCl2,-0.8,0.14,2.4764804444444443e-05,1.7054576329087773e-06,2.543147111111111e-05,1.3845454785203913e-06,1.0298223847512966,0.08611248456871791,-2.483196222222222e-05,1.113000549446868e-06,-1.3300428888888888e-05,1.6415066403636402e-06,0.5347955551436853,0.04812363959097534
Bicamada,MgCl2,-0.8,0.15,3.1775889333333335e-05,1.7196629874086169e-06,2.5442556000000002e-05,2.097948710112606e-06,0.7999490148366979,0.025778902775346852,-2.9160077333333336e-05,1.3469681282531428e-06,-2.3827444e-05,1.1488026384007202e-06,0.8170979244973001,0.007185774430655476
Bicamada,MgCl2,-0.8,0.18,3.83772168888889e-05,1.3856870281487444e-06,3.504388355555556e-05,9.986961978175646e-07,0.9133495537880613,0.012493884814477744,-3.4875983111111115e-05,1.9148975770468063e-06,-3.077114977777779e-05,1.402159326713918e-06,0.8826368312041811,0.012047048936489198
Bicamada,MgCl2,-0.8,0.2,3.903927322222222e-05,9.855556093593734e-07,3.503927322222222e-05,9.855556093593734e-07,0.8974948797798104,0.0026260239933722706,-3.5969326777777784e-05,1.97118752030504e-06,-3.1685726777777784e-05,1.7271206253587694e-06,0.8809535471812627,0.00817683494721894
Bicamada,MgCl2,-0.8,0.3,4.7997048000000006e-05,1.9243509931266396e-06,4.566371466666667e-05,2.4824891563537904e-06,0.9510185931793504,0.014227493185943988,-3.620628533333333e-05,3.0338937717144065e-06,-4.0887218666666666e-05,2.086546256148526e-06,1.1332836221556344,0.09034109624418096
Bicamada,MgCl2,-0.8,0.5,2.791035688888889e-05,9.488600808650087e-07,4.691035688888888e-05,1.203358128901158e-06,1.6827890143493776,0.09440666567561003,-1.4890909777777781e-05,1.3460943493939312e-06,-2.2738876444444446e-05,1.8635951547876591e-06,1.5278963689136347,0.024523209059480914
Bicamada,MgCl2,-0.8,0.6,2.519200245261985e-05,1.2984349640870868e-06,3.3192002452619843e-05,2.2865762648174932e-06,1.3167794762813514,0.023920894774955757,-1.3539930880713484e-05,1.238919057976752e-06,-1.457306421404682e-05,9.225213927902042e-07,1.0784479113155616,0.04162472311461067
Bicamada,MgCl2,-0.8,0.85,2.4810147937569677e-05,1.4144631829041516e-06,2.8476814604236347e-05,4.789664640316097e-06,1.1463580104424043,0.16398730515845517,-2.0295952062430325e-05,6.2516446896763535e-06,-1.3763252062430324e-05,1.8673833435168571e-06,0.7321110298536149,0.27864766713480865
Bicamada,MgCl2,-0.8,1.1,2.8821667892976585e-05,1.3038589714833376e-06,2.3155001226309914e-05,1.2730441536222009e-06,0.8032775868277743,0.02005117982872074,-2.7305832107023415e-05,1.3384460330187258e-06,-2.3026232107023417e-05,1.4700072052445156e-06,0.8429321096603153,0.017199883920730484
Bicamada,MgCl2,-0.8,1.6,3.1771514269788183e-05,3.1815625578567588e-06,2.5104847603121515e-05,4.408488184032415e-06,0.7866058840332224,0.061687851516296674,-2.955738573021181e-05,2.88946532189128e-06,-2.459031906354515e-05,2.7652714286816334e-06,0.8313814420509491,0.022724158368709755
Bicamada,MgCl2,-0.8,2.1,3.2164279710144924e-05,3.735341717316471e-06,2.5497613043478252e-05,5.0039952530012455e-06,0.7882733910228752,0.06398192508063158,-3.006615362318841e-05,2.98756560393807e-06,-2.4928253623188412e-05,2.9842088317474288e-06,0.8280400505583119,0.018494860342249706
Bicamada,MgCl2,-0.5,0.101,1.2527454555555555e-05,9.801381606497866e-07,1.4319621222222224e-05,2.79965003656722e-06,1.1363311550167647,0.1357079203302282,-1.2132945444444447e-05,7.370697849561245e-07,-7.281145444444443e-06,8.575156025569455e-07,0.598775231769801,0.03326789044603917
Bicamada,MgCl2,-0.5,0.102,1.2958015830546259e-05,1.2651802529094435e-06,1.700268249721292e-05,2.600154538527454e-06,1.307743275468131,0.09418857396458143,-1.1618950836120407e-05,8.348878891484671e-07,-7.279750836120406e-06,8.505692099559303e-07,0.6322781666492437,0.12024958284490665
Bicamada,MgCl2,-0.5,0.105,1.2890465e-05,7.057683290658859e-07,1.7709998333333332e-05,1.5337791440249106e-06,1.372953520791896,0.06814405290072117,-1.0593735000000007e-05,2.253535812416971e-06,-7.712868333333334e-06,7.678642203621911e-07,0.7614073403283573,0.24447553310051007
Bicamada,MgCl2,-0.5,0.11,1.2253623968784832e-05,1.1158276348674615e-06,1.5760757302118166e-05,1.1896321433478583e-06,1.287576321235096,0.03159207793362009,-1.2088942697881835e-05,9.742724254513218e-07,-7.006642697881828e-06,8.308853871946878e-07,0.5788097620502507,0.03226003889858175
Bicamada,MgCl2,-0.5,0.12,1.34548568561873e-05,1.2197309802021682e-06,1.4082690189520631e-05,7.875620974871001e-07,1.0495933208846726,0.057970407206733646,-1.268774314381271e-05,7.909167986537541e-07,-6.838576477146035e-06,7.602720098558041e-07,0.5382210817565032,0.03612923419399064
Bicamada,MgCl2,-0.5,0.14,1.4080569333333322e-05,1.4103083435483555e-06,1.3711035999999988e-05,9.985760914165761e-07,0.9787712758490891,0.09782350492552928,-1.3198497333333343e-05,1.407213187491074e-06,-8.720197333333342e-06,4.328861424737703e-06,0.643883163634073,0.24828656608047994
Bicamada,MgCl2,-0.5,0.15,1.819794588888888e-05,2.1208137813577452e-06,1.456587922222222e-05,2.3750542337544055e-06,0.797495994091454,0.04640430213403014,-1.5826954111111116e-05,1.8682264165593673e-06,-1.3085120777777781e-05,1.993455865436043e-06,0.8251843566244741,0.04194828748405605
Bicamada,MgCl2,-0.5,0.18,2.2031271555555555e-05,3.5016199870239567e-07,1.9031271555555553e-05,6.640648251503304e-07,0.8642770497573472,0.04338097496658974,-1.8575861777777778e-05,1.0196645050656733e-06,-1.677576177777778e-05,8.878256971711761e-07,0.9032821838479469,0.018621605959943978
Bicamada,MgCl2,-0.5,0.2,2.1717514999999998e-05,7.839862877647298e-07,1.9717514999999993e-05,7.83986287764727e-07,0.9078299441868781,0.003261393213079712,-1.9299318333333332e-05,8.612171817084084e-07,-1.692705166666667e-05,7.457422780043454e-07,0.8772010839535503,0.0165616092199847
Bicamada,MgCl2,-0.5,0.3,2.6624371555555547e-05,1.2119467072584995e-06,2.4957704888888878e-05,1.495285345905309e-06,0.9370938221122844,0.022714812546806507,-1.967459511111112e-05,1.234710059681681e-06,-2.230119511111112e-05,7.310746544499702e-07,1.1350477013175027,0.04020932238251044
Bicamada,MgCl2,-0.5,0.5,1.4469859777777776e-05,1.472008047465707e-06,2.5218493111111112e-05,3.6176712348497584e-06,1.7377588242919393,0.08112994227591609,-7.361273555555554e-06,9.58576823846132e-07,-1.286877355555556e-05,1.1832307536477478e-05,1.636291363196535,1.298015366328145
Bicamada,MgCl2,-0.5,0.6,1.2918231438127086e-05,1.2420131785347862e-06,1.6633531438127085e-05,2.019883326211426e-06,1.2854583847950567,0.036726698241949504,-1.2310435228539583e-05,9.240730254396975e-07,-1.136470189520625e-05,3.553294174785709e-06,0.9132758078667988,0.23717891676354952
Bicamada,MgCl2,-0.5,0.85,1.2669266555183936e-05,1.3639869461585913e-07,1.3873266555183934e-05,1.2872023203411233e-06,1.0957922315347128,0.11198834037931962,-1.2813733444816067e-05,4.803590140939835e-07,-8.192366778149394e-06,2.103355300856455e-06,0.6372340893017842,0.15128694671353124
Bicamada,MgCl2,-0.5,1.1,1.5868505239687843e-05,1.2715867803268272e-06,1.2568405239687846e-05,7.033566731760403e-07,0.7955151159963406,0.07713177998353257,-1.4456328093645485e-05,1.309088421331007e-06,-1.2346328093645493e-05,1.1015966565972018e-06,0.8564399443324047,0.08133395921510905
Bicamada,MgCl2,-0.5,1.6,1.7716947826086952e-05,1.3368737294684856e-06,1.3140281159420283e-05,7.23404285170282e-07,0.742507309887638,0.017658433745425733,-1.580371884057971e-05,1.0317662629724186e-06,-1.2748018840579711e-05,1.3281520243818538e-06,0.8053092324515204,0.030980486526075535
Bicamada,MgCl2,-0.5,2.1,1.836116142697881e-05,2.706500816219499e-06,1.4216494760312148e-05,3.638564216739064e-06,0.7667042761642925,0.0807793593155945,-1.6394405239687854e-05,1.024776362993404e-06,-1.3596971906354525e-05,9.486931747126766e-07,0.8291110665458775,0.007129197893734269
Bicamada,MgCl2,0.5,0.101,-2.0264754444444442e-05,4.406992592295591e-07,-1.3306954444444448e-05,1.1263897199839332e-06,0.657536044314716,0.06792066701594537,2.2896912222222218e-05,6.594195661648505e-07,2.223024555555555e-05,1.1926301223285813e-06,0.9704554170629867,0.025594935885410983
Bicamada,MgCl2,0.5,0.102,-2.034928940914158e-05,7.711361523821195e-07,-1.6347789409141582e-05,1.9766287317158903e-07,0.8042814115732595,0.03712419901630926,2.2209343924191752e-05,1.2115890806678962e-06,2.2209343924191752e-05,1.2115890806678962e-06,1.0,0.0
Bicamada,MgCl2,0.5,0.105,-1.9718259888888896e-05,9.923245212963587e-07,-1.8804326555555564e-05,8.006012729119712e-07,0.9547029114264795,0.04744603852327324,2.24862401111111e-05,8.104620998331992e-07,2.215290677777777e-05,2.7195819478457324e-07,0.9857564837589802,0.024670493807878755
Bicamada,MgCl2,0.5,0.11,-2.009132898550725e-05,3.890467271750011e-07,-1.9113728985507255e-05,1.5039241884998803e-06,0.9523875553662949,0.09000434776720494,2.218123768115941e-05,3.548585675293687e-07,2.218123768115941e-05,3.548585675293687e-07,1.0,0.0
Bicamada,MgCl2,0.5,0.12,-2.0463647937569673e-05,5.451970601047548e-07,-2.105971460423634e-05,7.656160898185278e-07,1.0290632627745533,0.02149805745701478,2.2845085395763654e-05,6.301583035960159e-07,2.2845085395763654e-05,6.301583035960159e-07,1.0,0.0
Bicamada,MgCl2,0.5,0.14,-2.239294522222223e-05,7.181984614320555e-07,-2.26552118888889e-05,8.141305241128472e-07,1.0119993731937325,0.03313484361272837,2.5128654777777768e-05,1.154958435126581e-06,2.4795321444444436e-05,6.395913523345602e-07,0.9873674402340965,0.021880235344195198
Bicamada,MgCl2,0.5,0.15,-2.3106460222222218e-05,1.333981053766059e-06,-2.3444226888888887e-05,8.845033965050819e-07,1.015686350463507,0.03613111136334771,2.5773239777777778e-05,1.44068356393999e-06,2.577323977777778e-05,6.70384813426954e-07,1.0012867728293238,0.03840467454277131
Bicamada,MgCl2,0.5,0.18,-2.4120449333333334e-05,8.01947764101257e-07,-2.4203916e-05,1.0841567369990158e-06,1.0035051012423364,0.032186468803138794,2.6756617333333334e-05,6.295770072678417e-07,2.6423283999999994e-05,8.410435232972924e-07,0.9875524184773342,0.02155984362861265
Bicamada,MgCl2,0.5,0.2,-1.4370164888888887e-05,9.958316485181138e-06,-1.5109264888888888e-05,8.264854739269796e-06,1.122924430528361,0.3186780725732728,1.814893511111111e-05,6.878973916454679e-06,1.854630177777778e-05,6.573043611086236e-06,1.0274449131500194,0.025161940365047736
Bicamada,MgCl2,0.5,0.3,-1.6998533111111112e-05,7.108843129789669e-07,-1.6255433111111113e-05,1.0910402387658638e-06,0.9579746431963644,0.08690059068293207,1.756813355555556e-05,9.70165697511752e-07,1.734716688888889e-05,1.1733252367408249e-06,0.9869687118862754,0.01264939087575565
Bicamada,MgCl2,0.5,0.5,-1.9432544444444446e-05,1.3053374804320076e-06,-1.996894444444445e-05,1.4253176188323413e-06,1.027428401484494,0.008897032493261448,2.173575555555555e-05,8.692584521038283e-07,2.173575555555555e-05,8.692584521038283e-07,1.0,0.0
Bicamada,MgCl2,0.5,0.6,-2.0190688740245257e-05,9.5379477583309e-07,-2.0500622073578586e-05,2.9892380289300344e-07,1.0169698805052778,0.05319606170430477,2.235954459308808e-05,4.161757578594567e-07,2.2026211259754738e-05,3.2744105736035857e-07,0.9853536909974726,0.02536815133573085
Bicamada,MgCl2,0.5,0.85,-2.2277043478260868e-05,1.1492282377637527e-06,-2.20147768115942e-05,1.1195540143397776e-06,0.9884231767978177,0.02395567618507394,2.4660889855072465e-05,1.502279372586385e-06,2.4327556521739133e-05,9.279408354049497e-07,0.9873689492044235,0.0218776217309216
Bicamada,MgCl2,0.5,1.1,-2.3590470122631003e-05,1.2914892101867096e-06,-2.3304370122631e-05,7.873420266429996e-07,0.9888148204789786,0.03065961037868668,2.5571329877368998e-05,1.4990343335647566e-06,2.590466321070233e-05,1.2782517185828039e-06,1.0135364779286868,0.023445867528020168
Bicamada,MgCl2,0.5,1.6,-2.3821703121516167e-05,1.3130301367609787e-06,-2.3452136454849497e-05,7.892632663220787e-07,0.985535946873842,0.03573141788053416,2.62054635451505e-05,9.403106157722385e-07,2.6538796878483836e-05,7.838307416875468e-07,1.0130196448893163,0.022550686444800436
Bicamada,MgCl2,0.5,2.1,-2.411630869565218e-05,8.277064599882886e-07,-2.3377242028985517e-05,8.402778232523441e-07,0.9693576133645502,0.010170404512523263,2.619695797101448e-05,9.388515996165432e-07,2.619695797101448e-05,9.388515996165432e-07,1.0,0.0
Bicamada,MgCl2,0.8,0.101,-3.777866411111111e-05,7.918259340193329e-07,-2.2766230777777783e-05,1.6725133770556348e-06,0.6030552338974368,0.05031686729362195,4.292046922222222e-05,9.481134252802767e-07,4.2587135888888884e-05,4.591429945223213e-07,0.9924142273653896,0.013138943617810811
Bicamada,MgCl2,0.8,0.102,-3.794132853957637e-05,8.104828650594562e-07,-3.0292061872909706e-05,6.842891786989991e-07,0.7985109317769273,0.017872343228090434,4.298827146042363e-05,1.0035339586483393e-06,4.298827146042363e-05,1.0035339586483393e-06,1.0,0.0
Bicamada,MgCl2,0.8,0.105,-3.724812911111111e-05,2.4075381790276094e-06,-3.4879829111111116e-05,1.6170933987689913e-06,0.9372919325006718,0.026947649575212344,4.2442604222222214e-05,2.485160305732143e-06,4.2442604222222214e-05,2.485160305732143e-06,1.0,0.0
Bicamada,MgCl2,0.8,0.11,-3.786248115942028e-05,1.102435840325616e-06,-3.680948115942029e-05,1.340590016860249e-06,0.9721459574919691,0.018682762501456018,4.2178352173913047e-05,1.0136765470366597e-06,4.284501884057971e-05,1.2415114710990718e-06,1.0157810129543892,0.013678263139411319
Bicamada,MgCl2,0.8,0.12,-4.003572586399108e-05,1.3768153545064125e-06,-3.9380059197324416e-05,1.4264883281619635e-06,0.9837013051160707,0.019598985287062227,4.462330746934224e-05,1.111445676017976e-06,4.462330746934224e-05,1.111445676017976e-06,1.0,0.0
Bicamada,MgCl2,0.8,0.14,-4.303634388888889e-05,1.3949917719450868e-06,-4.332644388888889e-05,1.7180142539458665e-06,1.0065815044312416,0.007504053026727516,4.9396722777777786e-05,1.9497712014504525e-06,4.9396722777777786e-05,1.9497712014504525e-06,1.0,0.0
Bicamada,MgCl2,0.8,0.15,-4.504288411111111e-05,2.3908846298599484e-06,-4.458595077777778e-05,1.0206323942267516e-06,0.9909876631325032,0.03271780404938745,5.114298255555555e-05,1.4840884578272804e-06,5.147631588888889e-05,1.981157656969093e-06,1.006345324662312,0.010990424705644047
Bicamada,MgCl2,0.8,0.18,-4.759623877777778e-05,2.4571998656856954e-06,-4.656707211111112e-05,1.996830203943579e-06,0.9787072903930779,0.012989075691652174,5.397032788888889e-05,2.5421581597233597e-06,5.397032788888889e-05,2.5421581597233597e-06,1.0,0.0
Bicamada,MgCl2,0.8,0.2,-2.8294830888888888e-05,2.4504971229040552e-06,-2.8123997555555553e-05,1.416870685460253e-06,0.995996302031236,0.03546199603405456,3.145210244444445e-05,5.295408949111085e-07,3.2118769111111116e-05,5.690764481400633e-07,1.0212991119935946,0.018451707546168986
Bicamada,MgCl2,0.8,0.3,-2.613490777777778e-05,4.1291823302910035e-06,-2.302350777777778e-05,5.625824056949713e-06,0.87356168522285,0.07183002048542897,3.185922555555555e-05,1.021217487690622e-06,3.1192558888888886e-05,5.570792298015265e-07,0.9794151487250233,0.017831866273946066
Bicamada,MgCl2,0.8,0.5,-3.7626555111111106e-05,1.0631265930350757e-06,-3.7423921777777775e-05,6.898276555267124e-07,0.9948069436446946,0.01103049023854826,4.335161155555556e-05,1.4056800833193092e-06,4.335161155555556e-05,1.4056800833193092e-06,1.0,0.0
Bicamada,MgCl2,0.8,0.6,-3.86177248606466e-05,1.9800295567481183e-06,-3.81369248606466e-05,1.319555079260243e-06,0.9881482297391999,0.018526877276830226,4.485804180602006e-05,1.4951522549359616e-06,4.4191375139353396e-05,1.7012931988949475e-06,0.9850680563905204,0.01295235992430181
Bicamada,MgCl2,0.8,0.85,-4.0648292865105906e-05,1.2212019005090632e-06,-4.1160926198439245e-05,1.3003550056953842e-06,1.012579805740055,0.0017065165406456426,4.833437380156077e-05,1.6728467506733671e-06,4.8001040468227426e-05,1.4548817516266123e-06,0.9932454488517722,0.01169922577105299
Bicamada,MgCl2,0.8,1.1,-4.517131482720178e-05,2.221643269811989e-06,-4.440041482720178e-05,2.7714795289347224e-06,0.982797024015842,0.0337459540851457,5.2520151839464896e-05,1.884060128723757e-06,5.2186818506131564e-05,2.401752742566996e-06,0.9934169059109471,0.011402253433245876
Bicamada,MgCl2,0.8,1.6,-4.489822474916389e-05,2.220293374745537e-06,-4.589562474916389e-05,2.1860925329870493e-06,1.0222936976051296,0.009078119085294352,5.370580858416945e-05,1.8584961036689166e-06,5.3039141917502786e-05,2.3697870601588545e-06,0.9873674230757614,0.010945703225702565
Bicamada,MgCl2,0.8,2.1,-4.57739425863991e-05,1.8093705499422695e-06,-4.47765425863991e-05,2.6293510083781646e-06,0.9777137533347635,0.01965315563138108,5.394272408026756e-05,1.8261996342404127e-06,5.360939074693423e-05,2.358311348691314e-06,0.993595831257119,0.011092345642914397
Enode,KCl,-0.8,0.101,1.66957696e-05,1.1122123599263052e-06,1.7923636266666667e-05,4.551691920002637e-07,1.0774145146929366,0.08997636890739466,-1.8424373333333402e-07,4.024325170973801e-08,-1.5621857066666666e-05,1.7993872405288903e-06,89.6609874751652,33.5002830803861
Enode,KCl,-0.8,0.102,2.4555881767337804e-05,4.6303643516887797e-07,2.1416681767337805e-05,4.0387822279028264e-07,0.8721610994690826,0.0005907591416162993,-1.7179311565995527e-05,1.507543055916779e-06,-1.5422944899328858e-05,1.525948418948284e-06,0.8975742819643039,0.03348650602570062
Enode,KCl,-0.8,0.105,1.677933531111111e-05,8.632153482550304e-07,2.233053531111111e-05,9.577319101692203e-07,1.3317330712377793,0.04710018499245138,-2.477146888888886e-07,8.11916847243837e-08,-1.5466764688888888e-05,1.7214412210913225e-06,65.45259709431112,14.821025547358785
Enode,KCl,-0.8,0.11,2.4850903266219234e-05,1.0065227488166797e-06,2.3623036599552572e-05,1.370274110781283e-06,0.9501939476320261,0.01967189022469426,-1.7377006733780762e-05,1.0253378557250311e-06,-1.6105436733780758e-05,1.2307911083075147e-06,0.9262013543046219,0.016552886714060747
Enode,KCl,-0.8,0.12,2.5103356353467564e-05,1.2376221141286624e-06,2.417352302013423e-05,1.1726729009249536e-06,0.9630040354626018,0.007967522381995013,-1.7951036979865772e-05,1.8635988832003948e-06,-1.6464896979865773e-05,1.4735876982308072e-06,0.9180804611213061,0.012562237318703581
