Type,Chip,Disp,Electrolyte,Potential [V],Period [s],A1_first [A],A2_first [A],Rat_first,A1_last [A],A2_last [A],Rat_last
Standard,2,3,KCl,0.5,0.14,-2.8077002033333333e-05,-2.4310002033333333e-05,0.8658332540088228,2.908389796666667e-05,2.8654697966666665e-05,0.9852426933799616
Standard,2,3,KCl,0.5,0.12,-2.387216795986622e-05,-2.489736795986622e-05,1.042945408298214,2.798383204013378e-05,2.798383204013378e-05,1.0
Standard,2,3,KCl,0.5,0.11,-2.378581086956522e-05,-2.3094410869565217e-05,0.9709322501641232,2.7545689130434783e-05,2.7807989130434785e-05,1.0095223611490696
Standard,2,3,KCl,0.5,0.105,-2.5331148866666663e-05,-2.2338948866666668e-05,0.8818766564536896,2.780045113333333e-05,2.7454751133333333e-05,0.987564949995164
Standard,2,3,KCl,0.5,0.102,-2.530629414715719e-05,-1.956049414715719e-05,0.7729497663076258,2.7908705852842807e-05,2.7658305852842807e-05,0.9910278892428652
Standard,2,3,KCl,0.5,0.101,-2.50125286e-05,-1.70374286e-05,0.6811557868643477,2.81309714e-05,2.72726714e-05,0.9694891446229972
Standard,2,3,KCl,-0.8,2.1,4.026281919732442e-05,3.339641919732442e-05,0.8294605261904687,-4.1168980802675584e-05,-3.516088080267558e-05,0.8540624547205324
Standard,2,3,KCl,-0.8,1.6,4.0004639230769234e-05,3.357923923076923e-05,0.839383628410328,-4.184446076923077e-05,-3.6360860769230765e-05,0.8689527861228356
Standard,2,3,KCl,-0.8,1.1,3.813218297658863e-05,3.109888297658863e-05,0.8155547505812055,-4.020021702341137e-05,-3.394171702341137e-05,0.8443167608683495
Standard,2,3,KCl,-0.8,0.85,3.173031946488294e-05,2.8297019464882943e-05,0.8917974965931322,-3.357258053511706e-05,-2.491798053511705e-05,0.74221224993571
Standard,2,3,KCl,-0.8,0.6,2.8031409464882942e-05,3.3431609464882945e-05,1.1926481794204904,-2.656649053511706e-05,-2.4420690535117056e-05,0.9192290755467468
Standard,2,3,KCl,-0.8,0.5,2.995164813333333e-05,3.637704813333333e-05,1.2145257573605486,-2.3442151866666663e-05,-2.6875451866666662e-05,1.146458397655974
Standard,2,3,KCl,-0.8,0.3,5.115518946666667e-05,5.338438946666667e-05,1.0435772015164282,-3.3435710533333336e-05,-4.886141053333333e-05,1.4613540359676678
Standard,2,3,KCl,-0.8,0.2,5.284159646666666e-05,4.787059646666667e-05,0.9059263850376704,-5.541240353333333e-05,-5.181220353333333e-05,0.935028986825408
Standard,2,3,KCl,-0.8,0.18,5.0479749233333336e-05,4.7737949233333335e-05,0.9456851501514688,-5.417415076666667e-05,-5.024015076666667e-05,0.9273823411289984
Standard,2,3,KCl,-0.8,0.15,4.160947403333333e-05,3.578007403333334e-05,0.8599020983699514,-4.341062596666666e-05,-3.733092596666667e-05,0.8599490363334461
Standard,2,3,KCl,-0.8,0.14,3.8420831e-05,3.1900130999999994e-05,0.830282171668801,-4.0519569e-05,-3.4427969000000005e-05,0.8496627641819192
Standard,2,3,KCl,-0.8,0.12,3.697817173913044e-05,3.0290471739130435e-05,0.8191446551987573,-3.948272826086956e-05,-3.2187128260869565e-05,0.8152204692695844
Standard,2,3,KCl,-0.8,0.11,3.5683401772575255e-05,2.6850001772575253e-05,0.7524507316791479,-3.879849822742475e-05,-3.202739822742475e-05,0.8254803585357888
Standard,2,3,KCl,-0.8,0.105,3.25984054e-05,2.48021054e-05,0.7608379948548035,-3.57085946e-05,-2.79956946e-05,0.784004380838892
Standard,2,3,KCl,-0.8,0.102,3.250240839464884e-05,2.127290839464883e-05,0.6545025259774652,-3.684159160535117e-05,-2.852079160535117e-05,0.7741465654054039
Standard,2,3,KCl,-0.8,0.101,3.218959016666666e-05,1.9505690166666663e-05,0.6059626750658487,-3.603390983333333e-05,-2.780840983333333e-05,0.7717289065204087
Standard,2,3,KCl,0.8,2.1,-5.65691181270903e-05,-5.57943181270903e-05,0.9863034810219368,6.62640818729097e-05,6.57514818729097e-05,0.992264285786331
Standard,2,3,KCl,0.8,1.6,-5.573936454849498e-05,-5.598976454849498e-05,1.0044923368256584,6.494813545150502e-05,6.512693545150502e-05,1.0027529658666414
Standard,2,3,KCl,0.8,1.1,-5.464035394648829e-05,-5.566555394648829e-05,1.0187626895866015,6.381794605351171e-05,6.390144605351171e-05,1.0013084093920852
Standard,2,3,KCl,0.8,0.85,-5.32964454180602e-05,-5.32129454180602e-05,0.9984332913884778,6.22412545819398e-05,6.19909545819398e-05,0.9959785514980184
Standard,2,3,KCl,0.8,0.6,-4.723691926421405e-05,-4.637861926421405e-05,0.9818298904041728,5.553338073578595e-05,5.562878073578595e-05,1.0017178856884994
Standard,2,3,KCl,0.8,0.5,-4.434891546666667e-05,-4.391971546666667e-05,0.9903221985141308,5.3450384533333335e-05,5.3188084533333336e-05,0.995092645220608
Standard,2,3,KCl,0.8,0.3,-3.744457923333334e-05,-3.701537923333334e-05,0.9885377267207232,4.587082076666667e-05,4.527482076666666e-05,0.9870069907178748
Standard,2,3,KCl,0.8,0.2,-3.049936843333333e-05,-3.0928468433333334e-05,1.0140691437902376,3.5232631566666665e-05,3.694923156666667e-05,1.0487218786581944
Standard,2,3,KCl,0.8,0.18,-3.0500242033333333e-05,-3.152544203333333e-05,1.0336128480187,3.626895796666667e-05,3.703185796666667e-05,1.0210345166437136
Standard,2,3,KCl,0.8,0.15,-5.65913304e-05,-5.60787304e-05,0.9909420754667396,6.537166960000001e-05,6.44298696e-05,0.9855931475245662
Standard,2,3,KCl,0.8,0.14,-5.620347e-05,-5.200727e-05,0.9253391294167423,6.310113e-05,6.233823e-05,0.9879098837057276
Standard,2,3,KCl,0.8,0.12,-5.32851889632107e-05,-4.90889889632107e-05,0.9212501619747064,6.097691103678929e-05,6.06312110367893e-05,0.9943306409898096
Standard,2,3,KCl,0.8,0.11,-5.177141096989967e-05,-4.7229510969899664e-05,0.9122701136609798,6.0082689030100335e-05,6.024958903010033e-05,1.0027778383872996
Standard,2,3,KCl,0.8,0.105,-5.1087266200000005e-05,-4.3720166200000006e-05,0.8557938103174525,5.89667338e-05,5.91455338e-05,1.0030322181419518
Standard,2,3,KCl,0.8,0.102,-4.977981859531772e-05,-3.940861859531772e-05,0.7916585417011641,5.779468140468228e-05,5.881988140468228e-05,1.01773865648331
Standard,2,3,KCl,0.8,0.101,-5.1300737066666666e-05,-3.381273706666667e-05,0.6591082116954016,6.029106293333333e-05,5.918246293333333e-05,0.9816125318403188
Enode,1,2,KCl,-0.5,2.1,7.760920469798659e-06,7.152920469798659e-06,0.9216587771558786,-4.231529530201341e-06,-3.158649530201341e-06,0.7464557455306353
Enode,1,2,KCl,-0.5,1.6,7.594627852348996e-06,7.380127852348995e-06,0.9717563514407548,-4.087842147651005e-06,-3.229532147651005e-06,0.7900334775663463
Enode,1,2,KCl,-0.5,1.1,7.764161006711409e-06,7.299261006711408e-06,0.9401223133319702,-3.584518993288592e-06,-2.726208993288592e-06,0.7605508572818164
Enode,1,2,KCl,-0.5,0.85,7.044598053691275e-06,7.557198053691276e-06,1.0727649748208707,-3.7081319463087246e-06,-2.4683519463087248e-06,0.6656591464513165
Enode,1,2,KCl,-0.5,0.6,7.313726040268456e-06,7.993226040268457e-06,1.09290749971475,-2.270653959731543e-06,-1.9368739597315435e-06,0.8530027005790605
Enode,1,2,KCl,-0.5,0.5,7.675952333333334e-06,8.188552333333333e-06,1.0667799873865813,-2.4210576666666674e-06,-1.7415676666666672e-06,0.7193416706444966
Enode,1,2,KCl,-0.5,0.3,9.976111466666666e-06,1.5114011466666666e-05,1.515020307979451,-2.3144085333333343e-06,-5.008538533333334e-06,2.164068469847789
Enode,1,2,KCl,-0.5,0.2,1.4693633200000005e-05,1.42645332e-05,0.970796875479374,-9.398536799999998e-06,-8.969386799999999e-06,0.9543386370525252
Enode,1,2,KCl,-0.5,0.18,1.4101464866666666e-05,1.4316064866666666e-05,1.0152182771101514,-9.561535133333332e-06,-9.561535133333332e-06,1.0
Enode,1,2,KCl,-0.5,0.15,1.3117686266666668e-05,1.3236886266666669e-05,1.0090869683553036,-9.353243733333333e-06,-7.946569733333333e-06,0.8496057581620738
Enode,1,2,KCl,-0.5,0.14,1.2956257600000002e-05,1.25747576e-05,0.9705547688400388,-8.4537654e-06,-7.6312215e-06,0.9027008840344682
Enode,1,2,KCl,-0.5,0.12,1.2494579597315435e-05,1.2196579597315436e-05,0.9761496577232556,-8.736600402684563e-06,-7.973660402684562e-06,0.9126731262922858
Enode,1,2,KCl,-0.5,0.11,1.2454110402684565e-05,1.2156110402684563e-05,0.9760721568731424,-8.395612597315436e-06,-7.453859597315436e-06,0.8878279590579091
Enode,1,2,KCl,-0.5,0.105,8.484978999999998e-06,1.1489079e-05,1.3540491968218191,-4.557010000000008e-07,-6.833393000000001e-06,14.995343437912116
Enode,1,2,KCl,-0.5,0.102,1.2909148053691277e-05,1.1025648053691277e-05,0.8540957162962101,-7.988221946308726e-06,-7.559068246308726e-06,0.9462766930007112
Enode,1,2,KCl,-0.5,0.101,7.910542133333333e-06,1.0044442133333331e-05,1.2697539516297125,-1.8373786666666614e-07,-7.252850866666666e-06,39.47390376434845
Enode,1,2,KCl,0.5,2.1,-8.102950275167784e-06,-8.997021275167785e-06,1.1103389468820957,1.1495028724832216e-05,1.1113628724832215e-05,0.9668204395891524
Enode,1,2,KCl,0.5,1.6,-8.401053449664428e-06,-8.532183449664428e-06,1.0156087567810008,1.0946602550335571e-05,1.1411502550335572e-05,1.0424697980823052
Enode,1,2,KCl,0.5,1.1,-8.408893496644298e-06,-8.242000496644297e-06,0.9801527989304892,1.10222455033557e-05,1.0986445503355704e-05,0.9967520229894082
Enode,1,2,KCl,0.5,0.85,-8.245681657718122e-06,-9.306648657718122e-06,1.1286694107341524,1.131658134228188e-05,1.0803981342281875e-05,0.9547036349144784
Enode,1,2,KCl,0.5,0.6,-7.702439377181206e-06,-7.189839577181207e-06,0.9334496806922497,1.0405423422818791e-05,1.0882323422818797e-05,1.0458318686920682
Enode,1,2,KCl,0.5,0.5,-8.271931133333334e-06,-7.413624133333334e-06,0.8962386187499449,1.0908861866666664e-05,1.0563161866666664e-05,0.9683101679877048
Enode,1,2,KCl,0.5,0.3,-6.984153266666666e-06,-7.627883366666667e-06,1.092170099283522,9.883995733333331e-06,9.407095733333334e-06,0.9517502826926892
Enode,1,2,KCl,0.5,0.2,-1.0346570000000003e-06,-9.869769999999996e-07,0.9539170952305926,3.5906330000000003e-06,3.805233e-06,1.0597666205373817
Enode,1,2,KCl,0.5,0.18,-2.6861026666666663e-06,-3.1152526666666663e-06,1.159766789752886,5.622817333333334e-06,6.171117333333333e-06,1.0975133936415742
Enode,1,2,KCl,0.5,0.15,-8.456626533333332e-06,-8.993066533333334e-06,1.063434278182385,1.1451343466666667e-05,1.1582443466666668e-05,1.0114484383759526
Enode,1,2,KCl,0.5,0.14,-8.784526600000001e-06,-8.5461126e-06,0.9728597782377936,1.18744034e-05,1.1528703400000002e-05,0.9708869584134224
Enode,1,2,KCl,0.5,0.12,-9.042061744966444e-06,-8.326807744966443e-06,0.9208970232482464,1.1366548255033557e-05,1.1318848255033555e-05,0.9958034753445156
Enode,1,2,KCl,0.5,0.11,-8.71908e-06,-8.349529e-06,0.9576158264404042,1.1558410000000002e-05,1.1212710000000004e-05,0.9700910419339686
Enode,1,2,KCl,0.5,0.105,-8.057910866666666e-06,-7.926780866666667e-06,0.9837265511905264,1.0443405133333333e-05,1.1683105133333334e-05,1.1187064931574011
Enode,1,2,KCl,0.5,0.102,-8.744604697986575e-06,-6.741883697986576e-06,0.7709763826761522,1.1664025302013425e-05,1.1330225302013425e-05,0.971382092257432
Enode,1,2,KCl,0.5,0.101,-7.554609333333333e-06,-5.754546733333333e-06,0.7617265803464446,1.0291023266666666e-05,1.1626123266666666e-05,1.1297344263446067
Enode,1,2,KCl,-0.8,2.1,1.6586987919463087e-05,1.680158791946309e-05,1.0129378523118229,-6.789968080536913e-06,-3.619002080536913e-06,0.5329925027056596
Enode,1,2,KCl,-0.8,1.6,1.5637160671140935e-05,1.6316660671140935e-05,1.0434541803521944,-6.833811328859063e-06,-3.805899328859062e-06,0.5569219203911612
Enode,1,2,KCl,-0.8,1.1,1.5834816912751676e-05,1.6013616912751675e-05,1.0112915735612966,-5.742043087248322e-06,-3.894303087248322e-06,0.6782086146125619
Enode,1,2,KCl,-0.8,0.85,1.6118141946308722e-05,1.6213541946308728e-05,1.0059187963673353,-4.850778053691276e-06,-3.742128053691276e-06,0.7714490360662131
Enode,1,2,KCl,-0.8,0.6,1.6042952281879193e-05,1.6901252281879198e-05,1.053500127963945,-4.246487718120804e-06,-4.675647718120804e-06,1.101062343397031
Enode,1,2,KCl,-0.8,0.5,1.65586162e-05,1.7631516199999996e-05,1.0647940617163405,-3.7307738000000014e-06,-4.720213800000001e-06,1.2652103968351014
Enode,1,2,KCl,-0.8,0.3,2.001914966666667e-05,2.674254966666667e-05,1.3358484307250549,-5.837360333333331e-06,-8.984480333333332e-06,1.5391340983404544
Enode,1,2,KCl,-0.8,0.2,2.81905548e-05,2.72010548e-05,0.9648995911212076,-2.05183452e-05,-1.88494452e-05,0.9186630313637574
Enode,1,2,KCl,-0.8,0.18,2.8722864133333337e-05,2.7220764133333337e-05,0.9477036832738144,-2.0117235866666663e-05,-1.912773586666667e-05,0.9508133221403664
Enode,1,2,KCl,-0.8,0.15,2.5378748466666662e-05,2.4866148466666663e-05,0.9798019984841544,-1.7798851533333336e-05,-1.6606731533333336e-05,0.933022644873046
Enode,1,2,KCl,-0.8,0.14,2.51489898e-05,2.46839898e-05,0.9815101917135454,-1.7480290200000002e-05,-1.55491002e-05,0.8895218570227168
Enode,1,2,KCl,-0.8,0.12,2.440108281879195e-05,2.3709682818791946e-05,0.971665191863226,-1.6606897181208052e-05,-1.5402877181208054e-05,0.9274987984292192
Enode,1,2,KCl,-0.8,0.11,2.4154643892617447e-05,2.299824389261745e-05,0.9521251480609312,-1.650768610738255e-05,-1.5005646107382553e-05,0.9090096582749864
Enode,1,2,KCl,-0.8,0.105,1.65532916e-05,2.14289916e-05,1.294545647948351,-1.836583999999995e-07,-1.48583284e-05,80.90198106920262
Enode,1,2,KCl,-0.8,0.102,2.4316503691275164e-05,2.119320369127517e-05,0.8715563701240221,-1.608357630872483e-05,-1.4879556308724832e-05,0.9251397837838556
Enode,1,2,KCl,-0.8,0.101,1.59201446e-05,1.84474446e-05,1.1587485581004082,-2.0885540000000066e-07,-1.48000754e-05,70.8627854486882
Enode,1,2,KCl,0.8,2.1,-1.6897720067114094e-05,-1.6385120067114095e-05,0.9696645465800082,2.2894299932885905e-05,2.2477099932885905e-05,0.9817771235100872
Enode,1,2,KCl,0.8,1.6,-1.6856596577181206e-05,-1.676122657718121e-05,0.9943422742803788,2.2732813422818792e-05,2.2863913422818795e-05,1.0057669940610343
Enode,1,2,KCl,0.8,1.1,-1.633335530201342e-05,-1.6369115302013422e-05,1.0021893848103332,2.252885469798657e-05,2.295805469798658e-05,1.0190511238033937
Enode,1,2,KCl,0.8,0.85,-1.6482567852348994e-05,-1.6613697852348992e-05,1.007955677851574,2.1950552147651007e-05,2.2200852147651007e-05,1.0114029022284428
Enode,1,2,KCl,0.8,0.6,-1.5565529932885908e-05,-1.5529769932885906e-05,0.9977026159626952,2.144893006711409e-05,2.141323006711409e-05,0.998335581313926
Enode,1,2,KCl,0.8,0.5,-1.5538454533333334e-05,-1.5717264533333334e-05,1.0115075794453312,2.1130355466666667e-05,2.1428355466666663e-05,1.014102933595703
Enode,1,2,KCl,0.8,0.3,-1.22371522e-05,-1.2451722199999998e-05,1.0175343083499444,1.8053897800000005e-05,1.84472978e-05,1.021790308351031
Enode,1,2,KCl,0.8,0.2,-3.473126e-06,-2.662496e-06,0.7665993113984347,8.507444e-06,8.936543999999999e-06,1.0504381809624606
Enode,1,2,KCl,0.8,0.18,-6.5360032e-06,-5.8088332e-06,0.8887439345194935,1.21321268e-05,1.26924268e-05,1.0461831638620858
Enode,1,2,KCl,0.8,0.15,-1.7631056933333334e-05,-1.703500693333333e-05,0.9661931781938092,2.4008793066666664e-05,2.4175693066666664e-05,1.0069516197476716
Enode,1,2,KCl,0.8,0.14,-1.7549911933333336e-05,-1.6560471933333332e-05,0.9436213695112216,2.4089888066666665e-05,2.4089888066666665e-05,1.0
Enode,1,2,KCl,0.8,0.12,-1.7864222348993286e-05,-1.624294234899329e-05,0.909244300237264,2.3692177651006715e-05,2.420477765100672e-05,1.0216358330395272
Enode,1,2,KCl,0.8,0.11,-1.7268222281879194e-05,-1.5813872281879193e-05,0.9157788233056188,2.40735977181208e-05,2.377549771812081e-05,0.9876171395945688
Enode,1,2,KCl,0.8,0.105,-1.4935814933333331e-05,-1.4292084933333334e-05,0.9569002426132543,2.0886605066666668e-05,2.353300506666667e-05,1.126703214407182
Enode,1,2,KCl,0.8,0.102,-1.7398798657718117e-05,-1.311917865771812e-05,0.7540278450143708,2.369261134228188e-05,2.420521134228188e-05,1.0216354369974074
Enode,1,2,KCl,0.8,0.101,-1.3668779066666668e-05,-1.1022329066666669e-05,0.8063872429942365,2.035358093333333e-05,2.403708093333333e-05,1.1809755252436922
Enode,1,1,MgCl2,-0.5,2.1,7.348894362416106e-06,6.788594362416108e-06,0.9237572385220968,-3.522995637583893e-06,-2.2355356375838924e-06,0.634555323808759
Enode,1,1,MgCl2,-0.5,1.6,7.99198456375839e-06,7.181384563758389e-06,0.8985733776719407,-3.261375436241611e-06,-3.344825436241611e-06,1.0255873638688366
Enode,1,1,MgCl2,-0.5,1.1,7.626539731543621e-06,7.066239731543622e-06,0.926532868152174,-3.805660268456378e-06,-2.5182002684563784e-06,0.6616986516975124
Enode,1,1,MgCl2,-0.5,0.85,7.00032355704698e-06,7.119523557046981e-06,1.0170277843629107,-2.67948644295302e-06,-1.09400644295302e-06,0.4082895981169185
Enode,1,1,MgCl2,-0.5,0.6,6.974881744966442e-06,7.606681744966442e-06,1.0905821809030598,-2.406908255033557e-06,-2.359228255033557e-06,0.9801903542022062
Enode,1,1,MgCl2,-0.5,0.5,7.088997333333333e-06,8.066497333333335e-06,1.1378897401193364,-1.7801926666666672e-06,-2.209342666666667e-06,1.2410694123370165
Enode,1,1,MgCl2,-0.5,0.3,9.0873422e-06,1.5167042200000002e-05,1.669029499076199,-1.9156978e-06,-3.536937799999999e-06,1.846292144825765
Enode,1,1,MgCl2,-0.5,0.2,1.3200344066666663e-05,1.3844044066666669e-05,1.048763880452591,-9.616294933333334e-06,-8.805672233333334e-06,0.9157032198346884
Enode,1,1,MgCl2,-0.5,0.18,1.4571148866666668e-05,1.362944886666667e-05,0.9353722888553933,-9.222984133333332e-06,-8.412360133333331e-06,0.912108273387322
Enode,1,1,MgCl2,-0.5,0.15,1.2720135733333334e-05,1.3363835733333336e-05,1.050604805915174,-8.046150266666666e-06,-7.700444266666665e-06,0.957034608037066
Enode,1,1,MgCl2,-0.5,0.14,1.3285953e-05,1.2594553e-05,0.947960074824892,-8.076349e-06,-7.349177e-06,0.9099627814498854
Enode,1,1,MgCl2,-0.5,0.12,1.2147454630872485e-05,1.1670554630872484e-05,0.960740746560356,-7.808208369127517e-06,-7.295605369127518e-06,0.9343507529810866
Enode,1,1,MgCl2,-0.5,0.11,1.2476560872483222e-05,1.1880560872483224e-05,0.9522304258287664,-7.383699127516779e-06,-7.002229127516778e-06,0.948336193903354
Enode,1,1,MgCl2,-0.5,0.105,7.425746933333331e-06,1.144304693333333e-05,1.5409960824232776,-1.4434630666666678e-06,-6.748283066666668e-06,4.675064587728048
Enode,1,1,MgCl2,-0.5,0.102,1.1484003355704697e-05,1.0542303355704695e-05,0.9179989790291896,-7.613316644295304e-06,-6.921896644295304e-06,0.909182813180628
Enode,1,1,MgCl2,-0.5,0.101,7.022174666666667e-06,1.0967974666666666e-05,1.5619057040449575,-1.024485333333334e-06,-6.543875333333333e-06,6.387475857796562
Enode,1,1,MgCl2,0.5,2.1,-7.599629127516778e-06,-8.708278227516779e-06,1.1458820004762862,1.115200087248322e-05,1.098510087248322e-05,0.9850340757763196
Enode,1,1,MgCl2,0.5,1.6,-8.435457919463087e-06,-8.387773919463086e-06,0.9943471948464138,1.0792982080536911e-05,1.0959882080536911e-05,1.0154637521636372
Enode,1,1,MgCl2,0.5,1.1,-7.758364657718122e-06,-8.878931657718121e-06,1.1444334018104243,1.0897861342281878e-05,1.1160161342281876e-05,1.0240689426816545
Enode,1,1,MgCl2,0.5,0.85,-8.211759845637585e-06,-7.651476845637585e-06,0.9317706544599396,1.0671003154362417e-05,1.0885603154362416e-05,1.02011057413213
Enode,1,1,MgCl2,0.5,0.6,-8.191597724832215e-06,-7.810127724832216e-06,0.9534315511071056,1.0512381275167785e-05,1.0774581275167784e-05,1.0249420177157542
Enode,1,1,MgCl2,0.5,0.5,-7.740815666666668e-06,-8.766015266666668e-06,1.13244077163789,1.0617410333333331e-05,1.0617410333333331e-05,1.0
Enode,1,1,MgCl2,0.5,0.3,-6.734057e-06,-7.246656999999999e-06,1.0761205317982905,9.657273e-06,9.192273e-06,0.9518497613146072
Enode,1,1,MgCl2,0.5,0.2,-6.621043200000001e-06,-1.006283200000001e-06,0.1519825757971192,3.3091368e-06,2.963336799999999e-06,0.8955014491996822
Enode,1,1,MgCl2,0.5,0.18,-1.5060150666666665e-06,-1.5536950666666672e-06,1.031659709823178,4.311394933333334e-06,5.253194933333334e-06,1.218444381589476
Enode,1,1,MgCl2,0.5,0.15,-9.193817799999998e-06,-7.180377999999979e-07,0.0781000685047291,9.5578522e-06,9.2240522e-06,0.9650758357615112
Enode,1,1,MgCl2,0.5,0.14,-7.9760546e-06,-8.1906316e-06,1.0269026493374305,1.07755474e-05,1.08947474e-05,1.011062083026984
Enode,1,1,MgCl2,0.5,0.12,-8.635152608724832e-06,-7.693399308724831e-06,0.8909395881378556,1.1022463691275168e-05,1.0843663691275169e-05,0.983778581176772
Enode,1,1,MgCl2,0.5,0.11,-7.997183355704699e-06,-7.007743355704699e-06,0.8762764393423349,1.09690566442953e-05,1.13981566442953e-05,1.0391191342988608
Enode,1,1,MgCl2,0.5,0.105,-7.514636399999999e-06,-7.419266399999999e-06,0.9873087671946442,9.913803600000004e-06,1.14516036e-05,1.155117053156066
Enode,1,1,MgCl2,0.5,0.102,-8.240801926174497e-06,-7.215598926174497e-06,0.8755942675015956,1.1071061073825504e-05,1.1500261073825502e-05,1.0387677384433118
Enode,1,1,MgCl2,0.5,0.101,-6.2816186e-06,-6.233928599999999e-06,0.9924080077068034,1.04554114e-05,1.08845114e-05,1.041040948422173
Enode,1,1,MgCl2,-0.8,2.1,1.590115731543624e-05,1.616345731543624e-05,1.0164956546744788,-5.75917268456376e-06,-3.4465126845637604e-06,0.5984388510873109
Enode,1,1,MgCl2,-0.8,1.6,1.5173860067114094e-05,1.5853360067114093e-05,1.044780958635085,-5.723569932885907e-06,-3.065199932885908e-06,0.5355398761311875
Enode,1,1,MgCl2,-0.8,1.1,1.5138817315436243e-05,1.6116317315436242e-05,1.0645691126085055,-5.246012684563758e-06,-2.4207526845637585e-06,0.4614462126038608
Enode,1,1,MgCl2,-0.8,0.85,1.5684699865771813e-05,1.5851599865771813e-05,1.0106409431757264,-4.056400134228188e-06,-2.470910134228188e-06,0.6091386580378192
Enode,1,1,MgCl2,-0.8,0.6,1.5679339463087248e-05,1.674023946308725e-05,1.0676622891224214,-3.072320536912751e-06,-3.501470536912751e-06,1.1396826909314726
Enode,1,1,MgCl2,-0.8,0.5,1.6410825866666667e-05,1.8079725866666667e-05,1.1016950648041324,-3.795144133333333e-06,-4.522324133333333e-06,1.1916080060340968
Enode,1,1,MgCl2,-0.8,0.3,2.0673720200000003e-05,3.05561202e-05,1.4780174977892948,-6.172259800000001e-06,-1.03088198e-05,1.670185658743658
Enode,1,1,MgCl2,-0.8,0.2,2.8258440066666663e-05,2.805584006666667e-05,0.9928304605802007,-1.9329859933333333e-05,-1.7875509933333333e-05,0.9247614827517684
Enode,1,1,MgCl2,-0.8,0.18,2.80443162e-05,2.72694162e-05,0.9723687325990142,-1.91744838e-05,-1.74102038e-05,0.9079881357744816
Enode,1,1,MgCl2,-0.8,0.15,2.53331136e-05,2.53331136e-05,1.0,-1.67001064e-05,-1.5245756399999998e-05,0.9129137285017536
Enode,1,1,MgCl2,-0.8,0.14,2.578887426666667e-05,2.510937426666667e-05,0.973651428403826,-1.6530435733333332e-05,-1.5207215733333331e-05,0.9199525032887216
Enode,1,1,MgCl2,-0.8,0.12,2.536544389261745e-05,2.4542843892617447e-05,0.9675700530421462,-1.546376610738255e-05,-1.384251610738255e-05,0.895158140084258
Enode,1,1,MgCl2,-0.8,0.11,2.411279986577181e-05,2.355249986577181e-05,0.97676337865702,-1.534552013422819e-05,-1.3545460134228188e-05,0.8826980132146212
Enode,1,1,MgCl2,-0.8,0.105,1.5724696333333334e-05,2.3508996333333334e-05,1.4950365867160678,-6.30853666666667e-07,-1.3636593666666666e-05,21.61609639002388
Enode,1,1,MgCl2,-0.8,0.102,2.428416959731544e-05,2.248416959731544e-05,0.9258776384019743,-1.5472090402684562e-05,-1.3850840402684565e-05,0.8952145471100211
Enode,1,1,MgCl2,-0.8,0.101,1.5931316666666668e-05,1.9281116666666667e-05,1.2102651067760668,-2.454133333333331e-07,-1.4109453333333332e-05,57.49261110507449
Enode,1,1,MgCl2,0.8,2.1,-1.674218563758389e-05,-1.550240563758389e-05,0.9259487365128204,2.3014084362416108e-05,2.3097584362416108e-05,1.0036282129970968
Enode,1,1,MgCl2,0.8,1.6,-1.6386401476510066e-05,-1.5575771476510068e-05,0.9505303222820436,2.280961852348993e-05,2.3286418523489933e-05,1.0209034622612816
Enode,1,1,MgCl2,0.8,1.1,-1.5874595033557045e-05,-1.5755385033557047e-05,0.9924905170967824,2.280883496644296e-05,2.2463134966442954e-05,0.9848435923838896
Enode,1,1,MgCl2,0.8,0.85,-1.5531848590604026e-05,-1.596100859060403e-05,1.0276309672668082,2.229321140939597e-05,2.1995211409395973e-05,0.9866327020128468
Enode,1,1,MgCl2,0.8,0.6,-1.5084856979865774e-05,-1.5943166979865773e-05,1.0568987827425618,2.184615302013423e-05,2.1893853020134223e-05,1.002183450786783
Enode,1,1,MgCl2,0.8,0.5,-1.5072899733333333e-05,-1.5883529733333334e-05,1.0537806271083534,2.1178660266666668e-05,2.074946026666667e-05,0.9797343177237928
Enode,1,1,MgCl2,0.8,0.3,-1.3234937666666668e-05,-1.3234937666666668e-05,1.0,1.842702233333333e-05,1.839132233333333e-05,0.9980626278432724
Enode,1,1,MgCl2,0.8,0.2,-8.667151466666666e-06,-2.0748814666666663e-06,0.2393960085555829,7.223488533333333e-06,7.855288533333333e-06,1.087464664349436
Enode,1,1,MgCl2,0.8,0.18,-6.060601e-06,-5.846021e-06,0.9645942704362158,1.1320119e-05,1.1355919e-05,1.0031625109241342
Enode,1,1,MgCl2,0.8,0.15,-1.4960373266666666e-05,-1.2433133266666666e-05,0.8310710598624591,2.034941673333333e-05,2.2054116733333333e-05,1.0837714428054157
Enode,1,1,MgCl2,0.8,0.14,-1.7425302533333336e-05,-1.7163042533333333e-05,0.9849494722115544,2.3749577466666667e-05,2.4131077466666664e-05,1.0160634436774905
Enode,1,1,MgCl2,0.8,0.12,-1.7270624026845638e-05,-1.6972604026845637e-05,0.9827441093305744,2.346323597315437e-05,2.3808935973154365e-05,1.0147336880725035
Enode,1,1,MgCl2,0.8,0.11,-1.7244148523489934e-05,-1.6600418523489933e-05,0.962669655789434,2.3620771476510067e-05,2.340627147651007e-05,0.9909190095584596
