Type	Chip	Disp	Electrolyte	Width [s]	Interval [s]	Train pulses #	Resistor	Measure #	Polarization	IDSmed [A]	Std IDS [A]	delIDS [A]	Std delIDS [A]	Gn [S]	Std Gn [S]
Standard	1	1	KCl	0.1	0.1	10	0	22	neg	9.863593006346182e-06	2.3885616763353573e-08	3.0825494251713765e-08	3.5472169812814344e-08	2.655626068701609e-07	4.110359397238441e-07
Standard	1	1	KCl	0.1	0.1	10	0	23	neg	9.880457602118072e-06	2.3096975812487e-08	1.6864595771890324e-08	3.3226389810637064e-08	8.124072807478422e-07	4.536897655345898e-07
Standard	1	1	KCl	0.1	0.1	10	0	24	neg	9.891655852388409e-06	2.31731091497484e-08	1.1198250270335013e-08	3.2717935132718295e-08	1.0640861792152688e-06	4.216836035261973e-07
Standard	1	1	KCl	0.1	0.1	10	0	25	neg	9.900292123812175e-06	2.3427004534777226e-08	8.636271423769924e-09	3.295174546421821e-08	6.515580479989828e-07	4.663589134843194e-07
Standard	1	1	KCl	0.1	0.1	10	0	26	neg	9.91422684045516e-06	2.472552669600492e-08	1.3934716642981996e-08	3.4061359512904425e-08	4.955891536808526e-07	4.838852485866779e-07
Standard	1	1	KCl	0.1	0.1	10	0	27	neg	9.918734644514266e-06	2.308252735955841e-08	4.507804059107289e-09	3.3825356460791576e-08	9.145964380956476e-07	4.973311641915468e-07
Standard	1	1	KCl	0.1	0.1	10	0	28	neg	9.919039073676995e-06	2.410361792581705e-08	3.0442916272910607e-10	3.337345451730359e-08	9.42537352261976e-07	4.989227538462133e-07
Standard	1	1	KCl	0.1	0.1	10	0	29	neg	9.92606254975668e-06	2.4467202934118805e-08	7.023476079685606e-09	3.434571904230745e-08	8.168456663381447e-07	5.069078487709606e-07
Standard	1	1	KCl	0.1	0.1	10	0	30	neg	9.928594544304516e-06	2.2211686328844253e-08	2.531994547834854e-09	3.3045469114393265e-08	1.0873441432862542e-06	4.905471320154505e-07
Standard	1	1	KCl	0.1	0.1	10	0	31	pos	9.910210802116395e-06	3.781346530911574e-08	-1.838374218811861e-08	4.3854499977250525e-08	6.090250970830832e-07	5.190310183022482e-07
Standard	1	1	KCl	0.1	0.1	10	0	32	pos	9.877602814354916e-06	3.7688356267539844e-08	-3.2607987761482384e-08	5.338792332384459e-08	2.2432465185333685e-07	4.864794006578752e-07
Standard	1	1	KCl	0.1	0.1	10	0	33	pos	9.860161066790944e-06	3.7052976284293976e-08	-1.744174756397059e-08	5.2852012730580673e-08	-1.776418017573238e-08	5.286557973534196e-07
Standard	1	1	KCl	0.1	0.1	10	0	34	pos	9.848258712813828e-06	3.578833728620127e-08	-1.190235397711625e-08	5.1514348848018615e-08	3.5684301964765495e-08	4.915478921049626e-07
Standard	1	1	KCl	0.1	0.1	10	0	35	pos	9.845723428604308e-06	3.5431013629291365e-08	-2.535284209521289e-09	5.036031982136268e-08	-1.342817509235317e-07	5.296861708526102e-07
Standard	1	1	KCl	0.1	0.1	10	0	36	pos	9.840316850270338e-06	3.47933250129974e-08	-5.4065783339689135e-09	4.9658153331140906e-08	-2.1418941056177419e-07	5.622650830044995e-07
Standard	1	1	KCl	0.1	0.1	10	0	37	pos	9.834454034562247e-06	3.5893504539757675e-08	-5.8628157080904485e-09	4.9989190167531966e-08	-2.3084423836700258e-07	6.142607332311532e-07
Standard	1	1	KCl	0.1	0.1	10	0	38	pos	9.827882122601992e-06	3.586772481070488e-08	-6.571911960255347e-09	5.074285517432044e-08	-2.7640999025082386e-07	5.30824724600432e-07
Standard	1	1	KCl	0.1	0.1	10	0	39	pos	9.82968086123521e-06	3.3673829118712564e-08	1.7987386332181187e-09	4.919776875644575e-08	-5.125565012014283e-07	4.6763404182080934e-07
Standard	1	1	KCl	0.1	0.1	10	0	40	pos	9.829872019605666e-06	3.4874776781292994e-08	1.9115837045570488e-10	4.847862233047951e-08	-4.3637983920794573e-07	4.445470445065204e-07
Standard	1	1	KCl	0.1	0.1	10	0	41	neg	9.837732124380752e-06	2.6137143984517946e-08	7.86010477508647e-09	4.358211044927076e-08	-4.3189470948894746e-07	4.68937716830131e-07
Standard	1	1	KCl	0.1	0.1	10	0	42	neg	9.863677947346042e-06	2.257330824345741e-08	2.5945822965289363e-08	3.4535554733080006e-08	1.7272754766104413e-07	4.757190705786486e-07
Standard	1	1	KCl	0.1	0.1	10	0	43	neg	9.877499818917676e-06	2.29863550126298e-08	1.3821871571634595e-08	3.2216870763945925e-08	4.509160776337916e-07	4.2220224568938963e-07
Standard	1	1	KCl	0.1	0.1	10	0	44	neg	9.89445258729826e-06	2.2836652695472107e-08	1.6952768380585233e-08	3.2401932397625065e-08	6.478773311006946e-07	4.374354803233518e-07
Standard	1	1	KCl	0.1	0.1	10	0	45	neg	9.896853150186212e-06	2.176335141799384e-08	2.400562887950881e-09	3.1546095975202833e-08	9.458507270282912e-07	4.807313150807395e-07
Standard	1	1	KCl	0.1	0.1	10	0	46	neg	9.907277797808886e-06	2.1922320850103024e-08	1.0424647622673486e-08	3.0890639624293255e-08	4.896997551034996e-07	4.2097111665629554e-07
Standard	1	1	KCl	0.1	0.1	10	0	47	neg	9.911191498642748e-06	2.2715837403867573e-08	3.913700833861811e-09	3.156893125232165e-08	9.63557622573588e-07	4.066132876713436e-07
Standard	1	1	KCl	0.1	0.1	10	0	48	neg	9.917586291347572e-06	2.5476044513650646e-08	6.394792704823962e-09	3.413265464361741e-08	7.211435682054151e-07	4.330997023129031e-07
Standard	1	1	KCl	0.1	0.1	10	0	49	neg	9.92412013998701e-06	2.3197175600638864e-08	6.533848639437694e-09	3.445486612814485e-08	8.570075717574796e-07	4.379199446581654e-07
Standard	1	1	KCl	0.1	0.1	10	0	50	neg	9.928014499545248e-06	2.2158280510882568e-08	3.8943595582375415e-09	3.2079562825042264e-08	8.860526198306438e-07	4.051650798577807e-07
Standard	1	1	KCl	0.1	0.1	10	0	51	pos	9.904081233547372e-06	3.77058417480603e-08	-2.3933265997874866e-08	4.3734653275505976e-08	8.615096333642138e-07	5.754268609893471e-07
Standard	1	1	KCl	0.1	0.1	10	0	52	pos	9.87855829659198e-06	3.751456321423335e-08	-2.552293695539153e-08	5.3189030401808214e-08	4.544579202149637e-07	6.211352526728712e-07
Standard	1	1	KCl	0.1	0.1	10	0	53	pos	9.85962767717478e-06	3.5984710220200185e-08	-1.893061941719945e-08	5.1983091700922254e-08	4.180665549656759e-07	5.144675272314457e-07
Standard	1	1	KCl	0.1	0.1	10	0	54	pos	9.849356279409356e-06	3.4820016366273215e-08	-1.0271397765424748e-08	5.00732754009493e-08	2.5418591171955985e-07	5.063238684781142e-07
Standard	1	1	KCl	0.1	0.1	10	0	55	pos	9.844282769645748e-06	3.4522164703206e-08	-5.0735097636083566e-09	4.9032778786673083e-08	5.074453885751154e-07	5.476761015144105e-07
Standard	1	1	KCl	0.1	0.1	10	0	56	pos	9.834775405482667e-06	3.60643311004689e-08	-9.507364163080634e-09	4.992410072820071e-08	1.8511807658325933e-07	5.442955190719006e-07
Standard	1	1	KCl	0.1	0.1	10	0	57	pos	9.827649320984765e-06	3.647896758754524e-08	-7.126084497902557e-09	5.129669632615169e-08	2.1918490509657042e-07	5.289246606413373e-07
Standard	1	1	KCl	0.1	0.1	10	0	58	pos	9.82332485751187e-06	3.4845614252628664e-08	-4.324463472894701e-09	5.0447318153655844e-08	-1.6742710970329088e-08	5.65808814407178e-07
Standard	1	1	KCl	0.1	0.1	10	0	59	pos	9.824566637070482e-06	3.4389718524602426e-08	1.2417795586124295e-09	4.8957834642112e-08	-2.901962601052123e-07	5.415318688276569e-07
Standard	1	1	KCl	0.1	0.1	10	0	60	pos	9.818570444931924e-06	3.519673305770434e-08	-5.996192138556992e-09	4.9208360652806574e-08	-1.998391900326797e-07	5.426554337910476e-07
Standard	1	1	KCl	0.1	0.1	10	0	61	neg	9.826894430706815e-06	2.54550202414506e-08	8.323985774891642e-09	4.343694364740639e-08	-6.730288354658332e-08	4.134743302213632e-07
Standard	1	1	KCl	0.1	0.1	10	0	62	neg	9.855449855209334e-06	2.3180769961204618e-08	2.855542450251681e-08	3.44282754648987e-08	5.182808953767395e-07	4.845414690072153e-07
Standard	1	1	KCl	0.1	0.1	10	0	63	neg	9.876068448415643e-06	2.288906746870251e-08	2.0618593206311253e-08	3.2576947456462244e-08	4.652829694907107e-07	4.910531947016665e-07
Standard	1	1	KCl	0.1	0.1	10	0	64	neg	9.890867068919603e-06	2.312439528906812e-08	1.4798620503959956e-08	3.25368570558358e-08	1.5727265765005753e-07	4.897219397608822e-07
Standard	1	1	KCl	0.1	0.1	10	0	65	neg	9.899548157146128e-06	2.1554998555092483e-08	8.681088226521622e-09	3.161258642052425e-08	4.112611808425716e-07	4.398400212271304e-07
Standard	1	1	KCl	0.1	0.1	10	0	66	neg	9.91088402170522e-06	2.231741197367525e-08	1.1335864559092434e-08	3.1027162936897435e-08	7.058427355627041e-07	5.208193877538046e-07
Standard	1	1	KCl	0.1	0.1	10	0	67	neg	9.91787949695866e-06	2.2325713581616985e-08	6.9954752534423105e-09	3.156745735929868e-08	6.048987463590287e-07	4.290471998486533e-07
Standard	1	1	KCl	0.1	0.1	10	0	68	neg	9.92227395282169e-06	2.176697910122233e-08	4.394455863028545e-09	3.1180745118124536e-08	7.208347584076135e-07	4.072178881801942e-07
Standard	1	1	KCl	0.1	0.1	10	0	69	neg	9.924682604407204e-06	2.352880533699604e-08	2.408651585512699e-09	3.2053175502269715e-08	8.391693254948654e-07	4.2052604916283524e-07
Standard	1	1	KCl	0.1	0.1	10	0	70	neg	9.929774749136725e-06	2.2743840076820512e-08	5.092144729520304e-09	3.272440896374203e-08	9.805018550001912e-07	4.560038085165845e-07
Standard	1	1	KCl	0.1	0.1	10	0	71	pos	9.904922535497464e-06	3.921062350625759e-08	-2.4852213639258884e-08	4.5329408303985903e-08	7.069608434793145e-07	5.528354207032781e-07
Standard	1	1	KCl	0.1	0.1	10	0	72	pos	9.872449907638935e-06	3.8217034575872047e-08	-3.2472627858528904e-08	5.475412977596191e-08	9.055579800349712e-07	5.962743193470765e-07
Standard	1	1	KCl	0.1	0.1	10	0	73	pos	9.858579271670524e-06	3.6436212985747474e-08	-1.3870635968409677e-08	5.2802834663644266e-08	3.364512292244545e-07	5.335404684510069e-07
Standard	1	1	KCl	0.1	0.1	10	0	74	pos	9.845317523054e-06	3.6069006394813854e-08	-1.3261748616524884e-08	5.1269589807720083e-08	1.72621943696181e-07	5.265465399340209e-07
Standard	1	1	KCl	0.1	0.1	10	0	75	pos	9.835358807631952e-06	3.564703451567451e-08	-9.958715422048741e-09	5.0711776660562905e-08	2.041723793509058e-07	4.729312185249389e-07
Standard	1	1	KCl	0.1	0.1	10	0	76	pos	9.831597669696574e-06	3.4660837311782934e-08	-3.7611379353782954e-09	4.9720063484629366e-08	-3.830359586327181e-07	5.880739431811708e-07
Standard	1	1	KCl	0.1	0.1	10	0	77	pos	9.8276336757408e-06	3.6187401674483684e-08	-3.963993955774636e-09	5.010889824277029e-08	1.435708428679857e-07	5.007738108751349e-07
Standard	1	1	KCl	0.1	0.1	10	0	78	pos	9.823044094562336e-06	3.4284381874901724e-08	-4.5895811784615095e-09	4.9849241523763563e-08	-7.861414438064988e-08	5.57761505077298e-07
Standard	1	1	KCl	0.1	0.1	10	0	79	pos	9.82230377555057e-06	3.54457392952549e-08	-7.403190117670722e-10	4.9313479645339053e-08	-1.445803949485906e-07	5.65580879513433e-07
Standard	1	1	KCl	0.1	0.1	10	0	80	pos	9.817492074479888e-06	3.628873349950647e-08	-4.8117010706818605e-09	5.07274345220156e-08	1.1001984217854313e-08	6.302335549353419e-07
Standard	1	1	KCl	0.1	0.1	10	0	81	neg	9.8280666919736e-06	2.5146807242474664e-08	1.0574617493710189e-08	4.41501312963889e-08	-2.553067892947097e-09	5.029229813588633e-07
Standard	1	1	KCl	0.1	0.1	10	0	82	neg	9.859780017537328e-06	2.4739246700642413e-08	3.1713325563729234e-08	3.5275944236907723e-08	6.157015705213431e-07	4.4924742636766853e-07
Standard	1	1	KCl	0.1	0.1	10	0	83	neg	9.877059894395332e-06	2.3294653930111123e-08	1.7279876858005498e-08	3.3980453632035107e-08	1.1408809005532998e-06	4.79580447700557e-07
Standard	1	1	KCl	0.1	0.1	10	0	84	neg	9.88456822790582e-06	2.092324695599858e-08	7.508333510486409e-09	3.131170970907442e-08	7.019070484481026e-07	4.719381600715288e-07
Standard	1	1	KCl	0.1	0.1	10	0	85	neg	9.89367672058932e-06	2.3080962712481884e-08	9.108492683500044e-09	3.115305928663641e-08	1.372481832267959e-06	5.175312374783706e-07
Standard	1	1	KCl	0.1	0.1	10	0	86	neg	9.89811677696862e-06	2.2243276009801043e-08	4.4400563792996035e-09	3.205454987023168e-08	6.830381257006421e-07	4.066167514779013e-07
Standard	1	1	KCl	0.1	0.1	10	0	87	neg	9.90659235809444e-06	2.32047138859924e-08	8.475581125821918e-09	3.2143771934528145e-08	8.818285516988696e-07	4.653769617449212e-07
Standard	1	1	KCl	0.1	0.1	10	0	88	neg	9.913415987226627e-06	2.2872712485062043e-08	6.823629132185989e-09	3.2582506394614296e-08	1.3182703425527637e-06	4.864767146113072e-07
Standard	1	1	KCl	0.1	0.1	10	0	89	neg	9.91723056281347e-06	2.262793008900779e-08	3.8145755868429604e-09	3.217427849287901e-08	9.79732417841957e-07	4.5114484344501813e-07
Standard	1	1	KCl	0.1	0.1	10	0	90	neg	9.92100985194098e-06	2.126998961313089e-08	3.779289127511082e-09	3.105536472585244e-08	9.939512777911537e-07	4.1042379448459225e-07
Standard	1	1	KCl	0.1	0.1	10	0	91	pos	9.9011854120924e-06	3.7874450481206594e-08	-1.9824439848580093e-08	4.34383063366433e-08	6.67349526506722e-07	5.294739792520805e-07
Standard	1	1	KCl	0.1	0.1	10	0	92	pos	9.872014046816324e-06	3.7172239373237376e-08	-2.9171365276077546e-08	5.3068346302429944e-08	2.75282622464731e-07	5.355103276682965e-07
Standard	1	1	KCl	0.1	0.1	10	0	93	pos	9.859578651540163e-06	3.3328258335954564e-08	-1.2435395276158835e-08	4.992542622481439e-08	6.632772001962723e-07	5.229545016823884e-07
Standard	1	1	KCl	0.1	0.1	10	0	94	pos	9.85133139228639e-06	3.3953435992131064e-08	-8.247259253774242e-09	4.7577396097094973e-08	7.611536505208565e-07	5.089420026632099e-07
Standard	1	1	KCl	0.1	0.1	10	0	95	pos	9.83883448033668e-06	3.529049020304746e-08	-1.249691194971092e-08	4.897197682800981e-08	2.695611451678149e-07	5.129890578264829e-07
Standard	1	1	KCl	0.1	0.1	10	0	96	pos	9.829822848838915e-06	3.433054296164648e-08	-9.01163149776292e-09	4.9234184047395816e-08	1.364398118267556e-07	4.981836656027599e-07
Standard	1	1	KCl	0.1	0.1	10	0	97	pos	9.828210566295038e-06	3.3870861823484384e-08	-1.612282543878577e-09	4.822677120342007e-08	1.5873803534005733e-07	5.523978950400018e-07
Standard	1	1	KCl	0.1	0.1	10	0	98	pos	9.825640818041604e-06	3.4825386997407355e-08	-2.569748253432828e-09	4.8580272335432223e-08	1.243587480658144e-07	6.255961285799374e-07
Standard	1	1	KCl	0.1	0.1	10	0	99	pos	9.820553530400812e-06	3.6746247451726753e-08	-5.087287640793454e-09	5.0627011380316775e-08	-9.498207367318668e-08	6.691936594394515e-07
Standard	1	1	KCl	0.1	0.1	10	0	100	pos	9.817738325008132e-06	3.519415082712826e-08	-2.8152053926795955e-09	5.088138121382112e-08	2.072721494338819e-07	6.113758635794014e-07
Standard	1	1	KCl	0.1	0.1	10	0	101	neg	9.824330807029408e-06	2.7586296273945333e-08	6.592482021275468e-09	4.471724493477368e-08	3.614925050382497e-07	5.031900513167177e-07
Standard	1	1	KCl	0.1	0.1	10	0	102	neg	9.85718085583822e-06	2.4318218419701404e-08	3.2850048808812486e-08	3.677471263276158e-08	8.561164721233888e-07	4.957601590705957e-07
Standard	1	1	KCl	0.1	0.1	10	0	103	neg	9.8779507928331e-06	2.2305275053315174e-08	2.0769936994878392e-08	3.2998500607032874e-08	1.160319686476966e-06	4.421531170400364e-07
Standard	1	1	KCl	0.1	0.1	10	0	104	neg	9.885147866295117e-06	2.427272491784477e-08	7.1970734620162204e-09	3.29649885506033e-08	8.354405593404343e-07	4.712380331520474e-07
Standard	1	1	KCl	0.1	0.1	10	0	105	neg	9.89432178454429e-06	2.2577033517302574e-08	9.173918249174536e-09	3.3149473862774456e-08	9.066591731990376e-07	4.783357706942899e-07
Standard	1	1	KCl	0.1	0.1	10	0	106	neg	9.90118045824892e-06	2.4239655478906883e-08	6.858673704630827e-09	3.3125267397826444e-08	1.3270076413521737e-06	5.757938640576793e-07
Standard	1	1	KCl	0.1	0.1	10	0	107	neg	9.906164721426049e-06	2.2586920747380858e-08	4.9842631771282895e-09	3.313200698093256e-08	1.2366948978770602e-06	4.569275572114082e-07
Standard	1	1	KCl	0.1	0.1	10	0	108	neg	9.913784622845111e-06	2.2954089536819283e-08	7.619901419062585e-09	3.220340378458122e-08	1.463770121614113e-06	4.265294577140536e-07
Standard	1	1	KCl	0.1	0.1	10	0	109	neg	9.918224979164153e-06	2.4212457627591763e-08	4.440356319041497e-09	3.336365284006297e-08	8.958227485206092e-07	4.558961292975805e-07
Standard	1	1	KCl	0.1	0.1	10	0	110	neg	9.919308042221831e-06	2.546311777092854e-08	1.0830630576786563e-09	3.5137066909235646e-08	9.9166697034586e-07	5.024858065215037e-07
Standard	1	1	KCl	0.1	0.1	10	0	111	pos	9.90285936611744e-06	3.676306172628628e-08	-1.6448676104390385e-08	4.472016406618956e-08	9.26120241858392e-07	5.913922494839032e-07
Standard	1	1	KCl	0.1	0.1	10	0	112	pos	9.874688009616912e-06	3.603991113977801e-08	-2.8171356500527722e-08	5.148201533015029e-08	8.965408572268567e-07	5.276608759587495e-07
Standard	1	1	KCl	0.1	0.1	10	0	113	pos	9.861532217133148e-06	3.5233338057444964e-08	-1.3155792483766644e-08	5.040102484705341e-08	3.82659923413669e-07	4.828709767488281e-07
Standard	1	1	KCl	0.1	0.1	10	0	114	pos	9.843261242612572e-06	3.4167887411047373e-08	-1.8270974520574866e-08	4.9079859828693584e-08	3.199013218168592e-07	5.535687233951334e-07
Standard	1	1	KCl	0.1	0.1	10	0	115	pos	9.841147770435165e-06	3.5093087756125666e-08	-2.113472177408621e-09	4.8979274580103225e-08	6.593343205197222e-07	4.723369676727787e-07
Standard	1	1	KCl	0.1	0.1	10	0	116	pos	9.834231005175329e-06	3.5591866065202574e-08	-6.9167652598362806e-09	4.9983054511128654e-08	3.723506478499648e-07	5.763592492008979e-07
Standard	1	1	KCl	0.1	0.1	10	0	117	pos	9.827809595237264e-06	3.6234637976827154e-08	-6.4214099380641105e-09	5.079104172307398e-08	6.599136372518674e-07	5.478112913378739e-07
Standard	1	1	KCl	0.1	0.1	10	0	118	pos	9.82564126311348e-06	3.4679311564070407e-08	-2.168332123782493e-09	5.015579368198246e-08	4.247777461669291e-07	6.245810513516837e-07
Standard	1	1	KCl	0.1	0.1	10	0	119	pos	9.819798117647186e-06	3.464395489058783e-08	-5.8431454662943156e-09	4.9018958179656896e-08	2.586910949170079e-07	4.921761933204689e-07
Standard	1	1	KCl	0.1	0.1	10	0	120	pos	9.815371916548872e-06	3.541776563583057e-08	-4.4262010983125505e-09	4.95441392406378e-08	2.384867772679692e-07	4.671484094248607e-07
Standard	1	1	KCl	0.1	0.1	10	0	121	neg	9.826339445429226e-06	2.4416933394405058e-08	1.0967528880352184e-08	4.3018655941596244e-08	3.807941718341911e-07	4.927387914575414e-07
Standard	1	1	KCl	0.1	0.1	10	0	122	neg	9.854306107569e-06	2.4154362636414485e-08	2.7966662139775653e-08	3.4345594633929826e-08	1.0092945873899127e-06	4.232570801070287e-07
Standard	1	1	KCl	0.1	0.1	10	0	123	neg	9.872662932584136e-06	2.5557720883521604e-08	1.8356825015134875e-08	3.5165755091159535e-08	8.63386907897927e-07	4.793814925508791e-07
Standard	1	1	KCl	0.1	0.1	10	0	124	neg	9.889551929905369e-06	2.2848922263927042e-08	1.6888997321230895e-08	3.428221616790516e-08	8.411842405796891e-07	4.594788483702999e-07
Standard	1	1	KCl	0.1	0.1	10	0	125	neg	9.902967044484849e-06	2.221486003419788e-08	1.3415114579479943e-08	3.1868060106664533e-08	1.083382435864284e-06	4.3171477165161613e-07
Standard	1	1	KCl	0.1	0.1	10	0	126	neg	9.904453749031552e-06	2.352249291070728e-08	1.486704546704661e-09	3.2354407413415514e-08	1.2508406836376162e-06	5.034931917896104e-07
Standard	1	1	KCl	0.1	0.1	10	0	127	neg	9.913694718326292e-06	2.314900267500284e-08	9.240969294740906e-09	3.300278772439629e-08	1.4619339567596863e-06	4.357296484740813e-07
Standard	1	1	KCl	0.1	0.1	10	0	128	neg	9.918577747002734e-06	2.2288507578796483e-08	4.8830286764417835e-09	3.213493262693041e-08	1.4510708623381431e-06	4.230650544294933e-07
Standard	1	1	KCl	0.1	0.1	10	0	129	neg	9.919030510881134e-06	2.260454028121674e-08	4.5276387839952816e-10	3.1744965134887425e-08	1.2435044409680291e-06	4.6612328645556693e-07
Standard	1	1	KCl	0.1	0.1	10	0	130	neg	9.921445316069097e-06	2.2249544690468093e-08	2.414805187961262e-09	3.1717620974125514e-08	1.6167325830334267e-06	5.021096162552792e-07
Standard	1	1	KCl	0.1	0.1	10	0	131	pos	9.8988893830423e-06	3.8568833045606215e-08	-2.2555933026793904e-08	4.452636434106184e-08	1.1111249512453245e-06	6.022723228930085e-07
Standard	1	1	KCl	0.1	0.1	10	0	132	pos	9.874135404506306e-06	3.458839651494332e-08	-2.4753978535994704e-08	5.180648662064229e-08	4.913932740115205e-07	6.02421350080781e-07
Standard	1	1	KCl	0.1	0.1	10	0	133	pos	9.857309375179962e-06	3.5091691617891674e-08	-1.6826029326344716e-08	4.927254807781055e-08	7.895693676437937e-07	5.008774344052124e-07
Standard	1	1	KCl	0.1	0.1	10	0	134	pos	9.848541546315129e-06	3.5468425490007154e-08	-8.767828864832922e-09	4.989424843952856e-08	5.563701688052756e-07	5.768843284668065e-07
Standard	1	1	KCl	0.1	0.1	10	0	135	pos	9.84201322237223e-06	3.5192878012375e-08	-6.5283239428994995e-09	4.996546676990116e-08	3.751168776971591e-07	4.660823035790658e-07
Standard	1	1	KCl	0.1	0.1	10	0	136	pos	9.829023567479144e-06	3.6630619713859535e-08	-1.2989654893085786e-08	5.079705664125928e-08	6.188316831825142e-07	6.368711920508807e-07
Standard	1	1	KCl	0.1	0.1	10	0	137	pos	9.827783539181604e-06	3.536284790563789e-08	-1.2400282975381355e-09	5.09149615792713e-08	7.142565544296039e-08	5.282788113203092e-07
Standard	1	1	KCl	0.1	0.1	10	0	138	pos	9.824391433559209e-06	3.4587235537912855e-08	-3.392105622396731e-09	4.946521883255284e-08	-1.4152959657281073e-07	5.448553697313999e-07
Standard	1	1	KCl	0.1	0.1	10	0	139	pos	9.81550868907126e-06	3.3811916989876946e-08	-8.882744487948694e-09	4.836861164728001e-08	1.3934578434693598e-07	5.057886572489561e-07
Standard	1	1	KCl	0.1	0.1	10	1	1	neg	9.70360404491967e-06	2.830429300043015e-08	0.0	0.0	0.0	3.112446676672028e-07
Standard	1	1	KCl	0.1	0.1	10	1	2	neg	9.788437134201114e-06	4.477576915721356e-08	8.48330892814433e-08	5.29717142055482e-08	1.0149522765456507e-06	5.273696879633521e-07
