Type	Chip	Disp	Electrolyte	Potential [V]	Width [s]	VDS [V]	IDSant (5sp 1sa) [A]	Std IDSant [A]	IDSdep (5sp 10sd) [A]	Std IDSdep [A]	delIDS [A]	Std del IDS [A]	RatioIDS	Std RazIDS
Standard	1	1	KCl	-0.6	1.0	0.1	6.578681799999999e-06	2.2975058587564985e-08	6.6249382e-06	2.026803129591629e-08	4.625640000000012e-08	3.063733685740792e-08	1.0070312566265176	0.0046755057582666
Standard	1	1	KCl	0.7	1.0	0.1	6.5696222000000015e-06	2.1707691601205823e-08	6.6826335999999976e-06	1.927917071635111e-08	1.1301139999999608e-07	2.9032917493136523e-08	1.0172021155189102	0.0044619260261429
Standard	1	1	KCl	-0.7	1.0	0.1	6.6130164e-06	2.231214401282359e-08	6.665945799999998e-06	2.30604485229936e-08	5.2929399999998186e-08	3.2087630896197635e-08	1.0080038210702151	0.0048710092273823
Standard	1	1	KCl	0.8	1.0	0.1	6.569383800000001e-06	2.151852120042313e-08	6.702897800000003e-06	2.0298165724910192e-08	1.3351400000000218e-07	2.958145172990972e-08	1.0203236717574642	0.0045515821081343
Standard	1	1	KCl	-0.8	1.0	0.1	6.6616543999999965e-06	2.17659517070651e-08	6.7090968e-06	2.297447203008647e-08	4.7442400000003663e-08	3.1647796428432674e-08	1.0071217143897473	0.0047667746670577
Standard	1	1	KCl	0.1	10.0	0.1	6.553988602794419e-06	5.281774133038933e-08	6.524222055888238e-06	5.3788137624990016e-08	-2.9766546906180946e-08	7.538486285991891e-08	0.9954582547040912	0.0114765204880662
Standard	1	1	KCl	-0.1	10.0	0.1	6.484699740518971e-06	5.0395620969807774e-08	6.536309421157699e-06	5.206070517640232e-08	5.1609680638727264e-08	7.245712964503085e-08	1.00795868470459	0.0112166585813559
Standard	1	1	KCl	0.2	10.0	0.1	6.468210199600794e-06	4.91773843342656e-08	6.513681177644715e-06	4.9848633345462696e-08	4.547097804392056e-08	7.00235772891563e-08	1.0070299165674497	0.0108634072534335
Standard	1	1	KCl	-0.2	10.0	0.1	6.454623792415169e-06	5.0379571752733415e-08	6.509517465069863e-06	5.245546706456132e-08	5.4893672654693824e-08	7.27301675713049e-08	1.008504550291405	0.0113139992811682
Standard	1	1	KCl	0.3	10.0	0.1	6.484890219560889e-06	5.31839779120713e-08	6.497287025948111e-06	5.3177267892750164e-08	1.2396806387222527e-08	7.520875831370309e-08	1.0019116447568888	0.0116086295020797
Standard	1	1	KCl	-0.3	10.0	0.1	6.473397305389229e-06	4.7269886191152806e-08	6.559294291417175e-06	5.06251811981638e-08	8.589698602794636e-08	6.926291296120497e-08	1.0132692281928124	0.0107659837399335
Standard	1	1	KCl	0.4	10.0	0.1	6.440204471057883e-06	5.03006351010565e-08	6.531360179640733e-06	4.614733448605309e-08	9.115570858285009e-08	6.826221774698872e-08	1.014154163736959	0.0106811094378012
Standard	1	1	KCl	-0.4	10.0	0.1	6.452624830339325e-06	5.2213373055388175e-08	6.587229021956102e-06	5.387494164118886e-08	1.3460419161677724e-07	7.50249669287674e-08	1.0208603777774103	0.0117451461323128
Standard	1	1	KCl	0.5	10.0	0.1	6.482510419161679e-06	4.834269149751545e-08	6.63824387225549e-06	5.0400923076622754e-08	1.5573345309381076e-07	6.983744603147795e-08	1.0240236332877273	0.0108979904316773
Standard	1	1	KCl	-0.5	10.0	0.1	6.550990738522964e-06	5.0289991466031264e-08	6.742843752495004e-06	4.711079869298142e-08	1.918530139720401e-07	6.890943763479801e-08	1.0292861067325056	0.0106841131278224
Standard	1	1	KCl	0.6	10.0	0.1	6.498167245508994e-06	4.956442312382546e-08	6.747769481037924e-06	5.2178228828987095e-08	2.496022355289296e-07	7.196665619109829e-08	1.0384111744279023	0.0112786952495336
Standard	1	1	KCl	-0.6	10.0	0.1	6.658731077844316e-06	4.8546883962165176e-08	6.823887465069855e-06	5.6613636651969984e-08	1.6515638722553864e-07	7.457817239244473e-08	1.024802982023867	0.0113186028918624
Standard	1	1	KCl	0.7	10.0	0.1	6.534834431137739e-06	4.79284624490057e-08	7.0848863273453e-06	5.44814619231591e-08	5.500518962075612e-07	7.256285004057093e-08	1.0841722773551272	0.0115210975480924
Standard	1	1	KCl	-0.7	10.0	0.1	6.98178624750499e-06	5.46857393905451e-08	7.076867584830335e-06	6.313316258477228e-08	9.508133732534505e-08	8.352440547915268e-08	1.013618483000582	0.0120332946605181
Standard	1	1	KCl	0.8	10.0	0.1	6.759237984031931e-06	5.176227808479593e-08	7.792123493013962e-06	5.619780835917405e-08	1.0328855089820316e-06	7.640371127701978e-08	1.1528109398459008	0.0121269936088687
Standard	1	1	KCl	-0.8	10.0	0.1	7.705678842315368e-06	5.3773624790012894e-08	7.469759101796402e-06	6.50305308496834e-08	-2.3591974051896586e-07	8.438348574009438e-08	0.9693836525831542	0.0108159193718755
Standard	1	1	KCl	0.1	40.0	0.1	7.129472936507935e-06	2.7549151219373932e-08	7.0639071428571415e-06	2.9179067479469453e-08	-6.556579365079296e-08	4.012946189371798e-08	0.990803556695608	0.005604335345321
Standard	1	1	KCl	-0.1	40.0	0.1	7.054541269841265e-06	2.8959441347764368e-08	7.076773174603171e-06	2.6136466957897635e-08	2.223190476190622e-08	3.90097955418364e-08	1.0031514316681298	0.0055393529799019
Standard	1	1	KCl	0.2	40.0	0.1	6.98500158730159e-06	2.7448116887326145e-08	7.075070952380948e-06	3.107631621485591e-08	9.00693650793576e-08	4.146247158752159e-08	1.012894680688849	0.0059695934696972
Standard	1	1	KCl	-0.2	40.0	0.1	6.9895436507936575e-06	2.6586564264024066e-08	7.053784444444448e-06	3.615178153409443e-08	6.424079365079004e-08	4.487534632127057e-08	1.009190985400527	0.0064411282042962
Standard	1	1	KCl	0.3	40.0	0.1	6.931073968253965e-06	2.79391814362372e-08	6.97998690476191e-06	2.373440660186928e-08	4.891293650794533e-08	3.6659513309233073e-08	1.007057050138547	0.0053108655173774
Standard	1	1	KCl	-0.3	40.0	0.1	6.998058730158733e-06	2.987165471102337e-08	7.067880793650798e-06	3.51308231979423e-08	6.9822063492065e-08	4.611388612706248e-08	1.0099773474593976	0.0066171932597691
Standard	1	1	KCl	0.4	40.0	0.1	6.863333174603177e-06	2.7567014772029122e-08	6.972228650793653e-06	2.6248126039111424e-08	1.0889547619047656e-07	3.80644771933932e-08	1.01586626693185	0.0055923884487594
Standard	1	1	KCl	-0.4	40.0	0.1	6.861630634920633e-06	2.7360060986658134e-08	7.067597222222226e-06	3.6934150043316616e-08	2.0596658730159322e-07	4.596416404783053e-08	1.0300171487304162	0.006770651684769
Standard	1	1	KCl	0.5	40.0	0.1	6.787077698412696e-06	2.4966159565706546e-08	7.0661776984126935e-06	2.7912599797588178e-08	2.790999999999979e-07	3.744892990354517e-08	1.041122263867006	0.0056196580829865
Standard	1	1	KCl	-0.5	40.0	0.1	7.077435396825398e-06	2.694170107920569e-08	7.311786984126982e-06	3.1573472771168924e-08	2.343515873015841e-07	4.150589644704736e-08	1.0331125010913844	0.0059471315113614
Standard	1	1	KCl	0.6	40.0	0.1	6.990584285714289e-06	2.92514007713428e-08	7.453514126984127e-06	3.910828379297334e-08	4.62929841269838e-07	4.883750923539667e-08	1.0662219096929946	0.0071555949269075
Standard	1	1	KCl	-0.6	40.0	0.1	7.500345714285715e-06	2.9360173062938725e-08	7.562788809523811e-06	3.1094646706007634e-08	6.244309523809479e-08	4.2765603188276726e-08	1.0083253622721895	0.005724240687273
Standard	1	1	KCl	0.7	40.0	0.1	7.133068333333331e-06	3.085263107742993e-08	8.009919047619043e-06	4.817285428834079e-08	8.768507142857124e-07	5.72058452842514e-08	1.122927564031334	0.0083186261838903
Standard	1	1	KCl	-0.7	40.0	0.1	8.20566714285714e-06	3.328081722210893e-08	7.926187777777777e-06	4.7631866087969046e-08	-2.794793650793628e-07	5.810686243460093e-08	0.9659406894998608	0.0070031049724291
Standard	1	1	KCl	0.8	40.0	0.1	7.470826111111111e-06	2.6172406567901883e-08	8.971255714285703e-06	6.578839025151564e-08	1.500429603174592e-06	7.08032990576094e-08	1.200838512482984	0.0097593100360331
Standard	1	1	KCl	-0.8	40.0	0.1	9.32803301587301e-06	3.15133394300215e-08	8.293749047619046e-06	4.9010629498974164e-08	-1.0342839682539632e-06	5.8267764380637284e-08	0.8891208932800755	0.0060521381643666
Standard	1	1	KCl	0.1	0.01	0.05	3.135086209516184e-06	1.942989703067568e-07	3.140210279888033e-06	1.940905593939112e-07	5.124070371849609e-09	2.7463290973244144e-07	1.0016344272627324	0.0876714889527373
Standard	1	1	KCl	-0.1	0.01	0.05	3.128498964414229e-06	1.903935892830618e-07	3.11942360655736e-06	1.9542159249690785e-07	-9.075357856869033e-09	2.7283569717710094e-07	0.9970991334949768	0.087086673253245
Standard	1	1	KCl	0.2	0.01	0.05	3.13442857257096e-06	1.9331123764003299e-07	3.164686089564157e-06	1.898227802843024e-07	3.025751699319737e-08	2.709278917217344e-07	1.0096532801091649	0.0868619293891711
Standard	1	1	KCl	-0.2	0.01	0.05	3.063298260695709e-06	1.9467722057881781e-07	3.097731367453002e-06	1.9519016352339455e-07	3.4433106757292846e-08	2.7567810966520934e-07	1.0112405335122256	0.0904997565472453
Standard	1	1	KCl	0.3	0.01	0.05	3.0699094602158977e-06	1.968243942573908e-07	3.0388081127548866e-06	1.9656776950058853e-07	-3.110134746101115e-08	2.7817032584592e-07	0.989868969145812	0.0901534725961362
Standard	1	1	KCl	-0.3	0.01	0.05	3.078932371051565e-06	1.9606366601840402e-07	3.0247899400239733e-06	1.918941424609847e-07	-5.414243102759159e-08	2.743434399496604e-07	0.9824151931570032	0.0883066342213903
Standard	1	1	KCl	0.4	0.01	0.05	2.998865025989592e-06	1.927934444608777e-07	3.040014138344652e-06	1.992787693368948e-07	4.114911235505988e-08	2.772748458398576e-07	1.0137215619904338	0.0930754552075625
Standard	1	1	KCl	-0.4	0.01	0.05	3.0063055257896663e-06	1.9420151677804426e-07	2.982754366253483e-06	1.983637033317541e-07	-2.355115953618333e-08	2.7760113097460735e-07	0.9921660791512542	0.091986315942093
Standard	1	1	KCl	0.5	0.01	0.05	2.9479257217112944e-06	1.939656304577921e-07	2.9823587964813973e-06	1.9086825184076868e-07	3.4433074770102826e-08	2.721274616051087e-07	1.0116804417819978	0.0928608674774441
Standard	1	1	KCl	-0.5	0.01	0.05	2.9479018672530903e-06	1.9606984370981689e-07	2.9739793602558818e-06	1.968036523069376e-07	2.607749300279144e-08	2.7780399776414665e-07	1.0088461197750422	0.0946540520693553
Standard	1	1	KCl	0.6	0.01	0.05	2.9301086805277712e-06	1.9565367740785841e-07	2.9683357217112984e-06	1.917658354323032e-07	3.822704118352711e-08	2.739607583619732e-07	1.0130462878177753	0.0941226164856396
Standard	1	1	KCl	-0.6	0.01	0.05	2.9331353018792324e-06	1.9625678606325465e-07	3.0001566773290536e-06	1.938393089627485e-07	6.702137544982117e-08	2.758448907901576e-07	1.0228497387784603	0.095138207544578
Standard	1	1	KCl	0.7	0.01	0.05	2.9519104878048605e-06	1.943517609472116e-07	2.9349752658936344e-06	2.005160413847713e-07	-1.6935221911226153e-08	2.792477212725315e-07	0.9942629622472666	0.0943364812722193
Standard	1	1	KCl	-0.7	0.01	0.05	2.9620821791283304e-06	1.958809906477131e-07	2.9505616473410414e-06	1.963494661034917e-07	-1.152053178728902e-08	2.773490135844289e-07	0.9961106643602038	0.0934516529176702
Standard	1	1	KCl	0.8	0.01	0.05	2.9314195361855143e-06	1.9572154804523845e-07	2.9556093242702726e-06	2.012507126633431e-07	2.418978808475828e-08	2.807290040532472e-07	1.0082519024609609	0.0961504804849658
Standard	1	1	KCl	-0.8	0.01	0.05	2.856971919232297e-06	1.965901428269364e-07	2.9182638784486057e-06	1.936295780190407e-07	6.129195921630883e-08	2.7593495200961226e-07	1.0214534692496309	0.0976402467103028
Standard	1	1	KCl	0.1	0.1	0.05	3.539279181636722e-06	5.2826396510920096e-08	3.5502480039920057e-06	5.4024765106458215e-08	1.0968822355283485e-08	7.555993259087078e-08	1.0030991684442965	0.0213813264594584
Standard	1	1	KCl	-0.1	0.1	0.05	3.508655508982032e-06	5.3515374119877264e-08	3.541991696606777e-06	5.330233469666948e-08	3.3336187624745083e-08	7.55316764762057e-08	1.0095011287199342	0.0216301582942723
Standard	1	1	KCl	0.2	0.1	0.05	3.517626247504984e-06	5.3538136470096e-08	3.526691656686623e-06	5.4334613139783176e-08	9.065409181639688e-09	7.627963189305859e-08	1.0025771382585258	0.0217125214398013
Standard	1	1	KCl	-0.2	0.1	0.05	3.539802215568855e-06	5.226842605322484e-08	3.5404923952095723e-06	5.493737477757284e-08	6.90179640717217e-10	7.582943695909214e-08	1.0001949768938168	0.0214239263500079
Standard	1	1	KCl	0.3	0.1	0.05	3.533901536926142e-06	5.741341957620313e-08	3.508179261477039e-06	5.4921395295945466e-08	-2.5722275449102843e-08	7.945225238271503e-08	0.992721281229732	0.0223975683867685
Standard	1	1	KCl	-0.3	0.1	0.05	3.514556487025941e-06	5.1796235689809817e-08	3.5400164670658616e-06	5.271748612835604e-08	2.5459980039920343e-08	7.39052323947888e-08	1.007244151611706	0.0211032849038027
Standard	1	1	KCl	0.4	0.1	0.05	3.539754690618752e-06	5.413758210110693e-08	3.5472498403193527e-06	5.3708228214813233e-08	7.495149700601292e-09	7.625910813619938e-08	1.0021174206564272	0.0215666159509927
Standard	1	1	KCl	-0.4	0.1	0.05	3.5133669061876188e-06	5.5441003744603904e-08	3.552603692614765e-06	5.312221540690232e-08	3.923678642714624e-08	7.678329679003445e-08	1.0111678590579434	0.0219822029170957
Standard	1	1	KCl	0.5	0.1	0.05	3.512200738522948e-06	5.489769068780112e-08	3.539754970059872e-06	5.152279925866894e-08	2.755423153692365e-08	7.52884804356057e-08	1.0078452894889236	0.0215258475236816
Standard	1	1	KCl	-0.5	0.1	0.05	3.513343113772449e-06	5.05903955656113e-08	3.5096548702594733e-06	5.8423302010697136e-08	-3.688243512976157e-09	7.728305339023656e-08	0.9989502182412762	0.0219871204229707
Standard	1	1	KCl	0.6	0.1	0.05	3.5275959481037844e-06	5.5763007126134283e-08	3.494259820359275e-06	5.6372240152114406e-08	-3.3336127744509395e-08	7.929276400477513e-08	0.9905499019063028	0.0223730447409575
Standard	1	1	KCl	-0.6	0.1	0.05	3.59531427145708e-06	5.4101673727512094e-08	3.598050538922145e-06	5.455517503142101e-08	2.7362674650650754e-09	7.683266377542272e-08	1.0007610648912637	0.0213782876273097
Standard	1	1	KCl	0.7	0.1	0.05	3.515912874251493e-06	5.845413050693809e-08	3.5333537724550828e-06	6.03116767860099e-08	1.7440898203589826e-08	8.39903787946112e-08	1.0049605604084553	0.0239461113331716
Standard	1	1	KCl	-0.7	0.1	0.05	3.528809381237517e-06	5.73120817368936e-08	3.514365968063865e-06	5.696744385094856e-08	-1.4443413173651556e-08	8.080819495526027e-08	0.9959070010269054	0.0228524650762025
Standard	1	1	KCl	0.8	0.1	0.05	3.522646826347296e-06	5.88449574671252e-08	3.528809580838319e-06	5.672411396596642e-08	6.1627544910235524e-09	8.173343333380609e-08	1.0017494670328373	0.0232233279997348
Standard	1	1	KCl	-0.8	0.1	0.05	3.502492874251491e-06	5.640782010432733e-08	3.53121249500997e-06	5.939450989411804e-08	2.8719620758478888e-08	8.191184269984798e-08	1.0081997656496635	0.0234778619538401
Standard	1	1	KCl	0.1	1.0	0.05	3.6087024e-06	2.086121629107133e-08	3.658772599999999e-06	2.4661831023437228e-08	5.0070199999999214e-08	3.230164476573029e-08	1.0138748487544995	0.0090030499615478
Standard	1	1	KCl	-0.1	1.0	0.05	3.6132326e-06	2.4233557759302937e-08	3.630876399999999e-06	3.303134910218178e-08	1.7643799999998847e-08	4.096749132157932e-08	1.0048831066120678	0.0113575863155304
Standard	1	1	KCl	0.2	1.0	0.05	3.631828999999999e-06	2.9458878863214585e-08	3.630875399999999e-06	2.3362156317341844e-08	-9.535999999998955e-10	3.7598083617033816e-08	0.999737432571853	0.0103507140442556
Standard	1	1	KCl	-0.2	1.0	0.05	3.6225308e-06	2.64528936606264e-08	3.625630199999999e-06	2.50303772579134e-08	3.099399999999115e-09	3.6418063769150014e-08	1.0008555896888438	0.0100577493597407
Standard	1	1	KCl	0.3	1.0	0.05	3.6022655999999983e-06	2.3802264011678333e-08	3.616093399999999e-06	2.600628186356804e-08	1.382780000000066e-08	3.5254424806667674e-08	1.0038386397715928	0.0098038792757258
Standard	1	1	KCl	-0.3	1.0	0.05	3.6201469999999984e-06	3.199049024829929e-08	3.5860546000000008e-06	2.956377072757559e-08	-3.409239999999765e-08	4.3559247077505694e-08	0.990582592364344	0.0119714681694019
Standard	1	1	KCl	0.4	1.0	0.05	3.546479200000002e-06	2.1304449074485448e-08	3.573180599999999e-06	2.9769720160058044e-08	2.670139999999713e-08	3.660759195543336e-08	1.0075289881863672	0.0103486218052746
Standard	1	1	KCl	-0.4	1.0	0.05	3.628968399999999e-06	2.3238334563951e-08	3.6482806e-06	2.1938733374596413e-08	1.931219999999933e-08	3.195822609888962e-08	1.0053216776426048	0.0088312322036038
Standard	1	1	KCl	0.5	1.0	0.05	3.582239799999998e-06	2.4940273183944866e-08	3.6334977999999975e-06	2.2593623562267904e-08	5.125799999999953e-08	3.3652474681117683e-08	1.0143089248240722	0.0094683222147234
Standard	1	1	KCl	-0.5	1.0	0.05	3.6308765999999992e-06	3.1778530078000245e-08	3.6571027999999992e-06	2.4121037903685264e-08	2.6226200000000023e-08	3.989610812434449e-08	1.0072231041947282	0.0110384318972568
Standard	1	1	KCl	0.6	1.0	0.05	3.630159799999999e-06	1.930415874512903e-08	3.6520953999999983e-06	2.0546047359081763e-08	2.193559999999928e-08	2.819203091192212e-08	1.0060425990062474	0.007788095601474
