Type	Chip	Disp	Electrolyte	Potential [V]	Period [s]	A1_first [A]	A2_first [A]	Rat_first	A1_last [A]	A2_last [A]	Rat_last
Enode	1	1	MgCl2	-0.8	2.1	1.5901157315436247e-05	1.6163457315436246e-05	1.0164956546744788	-5.759172684563752e-06	-3.446512684563752e-06	0.5984388510873103
Enode	1	1	MgCl2	-0.8	1.6	1.5173860067114098e-05	1.5853360067114097e-05	1.044780958635085	-5.723569932885904e-06	-3.065199932885904e-06	0.5355398761311871
Enode	1	1	MgCl2	-0.8	1.1	1.5138817315436243e-05	1.6116317315436242e-05	1.0645691126085055	-5.246012684563758e-06	-2.4207526845637585e-06	0.4614462126038608
Enode	1	1	MgCl2	-0.8	0.85	1.5684699865771816e-05	1.5851599865771816e-05	1.0106409431757264	-4.056400134228183e-06	-2.470910134228183e-06	0.6091386580378187
Enode	1	1	MgCl2	-0.8	0.6	1.5679339463087255e-05	1.674023946308725e-05	1.067662289122421	-3.072320536912748e-06	-3.501470536912748e-06	1.1396826909314728
Enode	1	1	MgCl2	-0.8	0.5	1.6410825866666667e-05	1.8079725866666667e-05	1.1016950648041324	-3.7951441333333314e-06	-4.522324133333331e-06	1.1916080060340968
Enode	1	1	MgCl2	-0.8	0.3	2.067372020000001e-05	3.05561202e-05	1.4780174977892944	-6.172259799999996e-06	-1.0308819799999997e-05	1.6701856587436583
Enode	1	1	MgCl2	-0.8	0.2	2.825844006666667e-05	2.805584006666668e-05	0.9928304605802007	-1.9329859933333327e-05	-1.7875509933333326e-05	0.9247614827517684
Enode	1	1	MgCl2	-0.8	0.18	2.80443162e-05	2.72694162e-05	0.9723687325990142	-1.9174483800000004e-05	-1.7410203800000003e-05	0.9079881357744816
Enode	1	1	MgCl2	-0.8	0.15	2.53331136e-05	2.53331136e-05	1.0	-1.6700106400000002e-05	-1.5245756400000002e-05	0.9129137285017536
Enode	1	1	MgCl2	-0.8	0.14	2.578887426666667e-05	2.510937426666667e-05	0.973651428403826	-1.6530435733333332e-05	-1.5207215733333331e-05	0.9199525032887216
Enode	1	1	MgCl2	-0.8	0.12	2.536544389261745e-05	2.454284389261745e-05	0.9675700530421462	-1.5463766107382547e-05	-1.384251610738255e-05	0.8951581400842582
Enode	1	1	MgCl2	-0.8	0.11	2.411279986577181e-05	2.3552499865771816e-05	0.97676337865702	-1.5345520134228185e-05	-1.3545460134228185e-05	0.882698013214621
Enode	1	1	MgCl2	-0.8	0.105	1.5724696333333334e-05	2.3508996333333334e-05	1.4950365867160678	-6.30853666666667e-07	-1.3636593666666666e-05	21.61609639002388
Enode	1	1	MgCl2	-0.8	0.102	2.428416959731544e-05	2.2484169597315443e-05	0.9258776384019743	-1.5472090402684555e-05	-1.3850840402684558e-05	0.8952145471100211
Enode	1	1	MgCl2	-0.8	0.101	1.593131666666667e-05	1.928111666666667e-05	1.2102651067760668	-2.454133333333297e-07	-1.4109453333333329e-05	57.49261110507527
Enode	1	1	MgCl2	0.8	2.1	-1.674218563758389e-05	-1.550240563758389e-05	0.9259487365128204	2.3014084362416108e-05	2.3097584362416108e-05	1.0036282129970968
Enode	1	1	MgCl2	0.8	1.6	-1.638640147651007e-05	-1.5575771476510068e-05	0.9505303222820436	2.280961852348993e-05	2.3286418523489933e-05	1.0209034622612816
Enode	1	1	MgCl2	0.8	1.1	-1.5874595033557045e-05	-1.5755385033557044e-05	0.9924905170967824	2.280883496644296e-05	2.246313496644296e-05	0.9848435923838896
Enode	1	1	MgCl2	0.8	0.85	-1.5531848590604023e-05	-1.5961008590604023e-05	1.027630967266808	2.2293211409395976e-05	2.199521140939598e-05	0.9866327020128468
Enode	1	1	MgCl2	0.8	0.6	-1.508485697986577e-05	-1.5943166979865773e-05	1.056898782742562	2.184615302013423e-05	2.1893853020134223e-05	1.002183450786783
Enode	1	1	MgCl2	0.8	0.5	-1.5072899733333336e-05	-1.5883529733333334e-05	1.0537806271083532	2.1178660266666665e-05	2.0749460266666666e-05	0.9797343177237928
Enode	1	1	MgCl2	0.8	0.3	-1.3234937666666668e-05	-1.3234937666666668e-05	1.0	1.842702233333333e-05	1.839132233333333e-05	0.9980626278432724
Enode	1	1	MgCl2	0.8	0.2	-8.667151466666666e-06	-2.0748814666666663e-06	0.2393960085555829	7.223488533333333e-06	7.855288533333333e-06	1.087464664349436
Enode	1	1	MgCl2	0.8	0.18	-6.060601e-06	-5.846021e-06	0.9645942704362158	1.1320119e-05	1.1355919e-05	1.0031625109241342
Enode	1	1	MgCl2	0.8	0.15	-1.4960373266666664e-05	-1.2433133266666665e-05	0.8310710598624591	2.034941673333334e-05	2.2054116733333336e-05	1.0837714428054157
Enode	1	1	MgCl2	0.8	0.14	-1.742530253333333e-05	-1.7163042533333326e-05	0.9849494722115544	2.374957746666668e-05	2.413107746666667e-05	1.0160634436774905
Enode	1	1	MgCl2	0.8	0.12	-1.727062402684564e-05	-1.6972604026845637e-05	0.9827441093305744	2.346323597315436e-05	2.380893597315436e-05	1.0147336880725035
Enode	1	1	MgCl2	0.8	0.11	-1.724414852348992e-05	-1.6600418523489923e-05	0.9626696557894344	2.362077147651008e-05	2.340627147651008e-05	0.9909190095584596
Enode	1	1	MgCl2	0.8	0.105	-1.5246951933333335e-05	-1.5378081933333335e-05	1.0086004075157684	1.9931668066666663e-05	2.3829868066666663e-05	1.1955782118667366
Enode	1	1	MgCl2	0.8	0.102	-1.7740179865771812e-05	-1.4485769865771813e-05	0.8165514653952798	2.305327013422819e-05	2.3482370134228188e-05	1.0186134113512553
Enode	1	1	MgCl2	0.8	0.101	-1.5345332666666667e-05	-1.2734652666666669e-05	0.8298713975962898	1.974992733333333e-05	2.343342733333333e-05	1.1865070153338289
Enode	1	2	KCl	-0.5	2.1	7.760920469798657e-06	7.152920469798657e-06	0.9216587771558786	-4.231529530201343e-06	-3.1586495302013427e-06	0.7464557455306354
Enode	1	2	KCl	-0.5	1.6	7.594627852348989e-06	7.380127852348988e-06	0.9717563514407548	-4.087842147651012e-06	-3.229532147651012e-06	0.7900334775663467
Enode	1	2	KCl	-0.5	1.1	7.764161006711412e-06	7.299261006711411e-06	0.9401223133319702	-3.5845189932885883e-06	-2.7262089932885885e-06	0.7605508572818162
Enode	1	2	KCl	-0.5	0.85	7.044598053691277e-06	7.557198053691278e-06	1.0727649748208707	-3.708131946308723e-06	-2.468351946308723e-06	0.6656591464513164
Enode	1	2	KCl	-0.5	0.6	7.313726040268451e-06	7.993226040268452e-06	1.09290749971475	-2.270653959731548e-06	-1.9368739597315486e-06	0.8530027005790608
Enode	1	2	KCl	-0.5	0.5	7.67595233333334e-06	8.188552333333338e-06	1.0667799873865813	-2.4210576666666623e-06	-1.7415676666666622e-06	0.719341670644496
Enode	1	2	KCl	-0.5	0.3	9.97611146666666e-06	1.511401146666666e-05	1.5150203079794515	-2.3144085333333394e-06	-5.008538533333339e-06	2.1640684698477863
Enode	1	2	KCl	-0.5	0.2	1.4693633200000005e-05	1.4264533200000002e-05	0.970796875479374	-9.398536799999996e-06	-8.969386799999997e-06	0.9543386370525252
Enode	1	2	KCl	-0.5	0.18	1.4101464866666668e-05	1.4316064866666668e-05	1.0152182771101514	-9.56153513333333e-06	-9.56153513333333e-06	1.0
Enode	1	2	KCl	-0.5	0.15	1.311768626666667e-05	1.323688626666667e-05	1.0090869683553036	-9.353243733333333e-06	-7.94656973333333e-06	0.8496057581620738
Enode	1	2	KCl	-0.5	0.14	1.2956257600000002e-05	1.25747576e-05	0.9705547688400388	-8.4537654e-06	-7.6312215e-06	0.9027008840344682
Enode	1	2	KCl	-0.5	0.12	1.2494579597315435e-05	1.2196579597315436e-05	0.9761496577232556	-8.736600402684561e-06	-7.97366040268456e-06	0.9126731262922856
Enode	1	2	KCl	-0.5	0.11	1.2454110402684566e-05	1.2156110402684568e-05	0.9760721568731424	-8.395612597315433e-06	-7.453859597315433e-06	0.8878279590579092
Enode	1	2	KCl	-0.5	0.105	8.484978999999998e-06	1.1489079e-05	1.3540491968218191	-4.557010000000008e-07	-6.833393000000001e-06	14.995343437912116
Enode	1	2	KCl	-0.5	0.102	1.2909148053691277e-05	1.1025648053691277e-05	0.8540957162962101	-7.988221946308726e-06	-7.559068246308725e-06	0.9462766930007112
Enode	1	2	KCl	-0.5	0.101	7.910542133333335e-06	1.0044442133333336e-05	1.269753951629712	-1.837378666666653e-07	-7.252850866666666e-06	39.47390376434863
Enode	1	2	KCl	0.5	2.1	-8.102950275167784e-06	-8.997021275167785e-06	1.1103389468820957	1.1495028724832216e-05	1.1113628724832215e-05	0.9668204395891524
Enode	1	2	KCl	0.5	1.6	-8.401053449664431e-06	-8.532183449664431e-06	1.0156087567810008	1.094660255033557e-05	1.1411502550335567e-05	1.0424697980823052
Enode	1	2	KCl	0.5	1.1	-8.408893496644292e-06	-8.242000496644292e-06	0.9801527989304896	1.1022245503355706e-05	1.0986445503355707e-05	0.9967520229894082
Enode	1	2	KCl	0.5	0.85	-8.245681657718122e-06	-9.306648657718122e-06	1.1286694107341524	1.131658134228188e-05	1.0803981342281875e-05	0.9547036349144784
Enode	1	2	KCl	0.5	0.6	-7.702439377181206e-06	-7.189839577181207e-06	0.9334496806922497	1.0405423422818791e-05	1.0882323422818797e-05	1.0458318686920682
Enode	1	2	KCl	0.5	0.5	-8.271931133333334e-06	-7.413624133333334e-06	0.8962386187499449	1.0908861866666664e-05	1.0563161866666664e-05	0.9683101679877048
Enode	1	2	KCl	0.5	0.3	-6.984153266666666e-06	-7.627883366666667e-06	1.092170099283522	9.883995733333331e-06	9.407095733333334e-06	0.9517502826926892
Enode	1	2	KCl	0.5	0.2	-1.0346569999999944e-06	-9.869769999999937e-07	0.9539170952305924	3.590633000000006e-06	3.805233000000006e-06	1.0597666205373817
Enode	1	2	KCl	0.5	0.18	-2.6861026666666697e-06	-3.1152526666666697e-06	1.1597667897528858	5.62281733333333e-06	6.17111733333333e-06	1.0975133936415742
Enode	1	2	KCl	0.5	0.15	-8.45662653333333e-06	-8.99306653333333e-06	1.0634342781823845	1.145134346666667e-05	1.158244346666667e-05	1.0114484383759526
Enode	1	2	KCl	0.5	0.14	-8.784526599999998e-06	-8.546112599999998e-06	0.9728597782377938	1.1874403400000002e-05	1.1528703400000003e-05	0.9708869584134224
Enode	1	2	KCl	0.5	0.12	-9.042061744966442e-06	-8.326807744966441e-06	0.9208970232482464	1.1366548255033558e-05	1.131884825503356e-05	0.9958034753445156
Enode	1	2	KCl	0.5	0.11	-8.719080000000005e-06	-8.349529000000005e-06	0.9576158264404044	1.1558409999999997e-05	1.1212709999999998e-05	0.9700910419339684
Enode	1	2	KCl	0.5	0.105	-8.057910866666666e-06	-7.926780866666667e-06	0.9837265511905264	1.0443405133333333e-05	1.1683105133333334e-05	1.1187064931574011
Enode	1	2	KCl	0.5	0.102	-8.744604697986574e-06	-6.741883697986574e-06	0.7709763826761521	1.1664025302013426e-05	1.1330225302013426e-05	0.971382092257432
Enode	1	2	KCl	0.5	0.101	-7.554609333333333e-06	-5.754546733333333e-06	0.7617265803464446	1.0291023266666666e-05	1.1626123266666666e-05	1.1297344263446067
Enode	1	2	KCl	-0.8	2.1	1.6586987919463087e-05	1.6801587919463087e-05	1.0129378523118229	-6.789968080536914e-06	-3.619002080536914e-06	0.5329925027056597
Enode	1	2	KCl	-0.8	1.6	1.5637160671140935e-05	1.6316660671140935e-05	1.0434541803521944	-6.833811328859066e-06	-3.8058993288590654e-06	0.5569219203911614
Enode	1	2	KCl	-0.8	1.1	1.5834816912751672e-05	1.601361691275167e-05	1.0112915735612966	-5.742043087248327e-06	-3.894303087248327e-06	0.6782086146125622
Enode	1	2	KCl	-0.8	0.85	1.611814194630872e-05	1.621354194630872e-05	1.005918796367335	-4.850778053691281e-06	-3.7421280536912807e-06	0.7714490360662133
Enode	1	2	KCl	-0.8	0.6	1.6042952281879193e-05	1.6901252281879198e-05	1.053500127963945	-4.246487718120804e-06	-4.675647718120804e-06	1.101062343397031
Enode	1	2	KCl	-0.8	0.5	1.6558616200000005e-05	1.7631516200000003e-05	1.0647940617163407	-3.7307737999999968e-06	-4.720213799999996e-06	1.2652103968351018
Enode	1	2	KCl	-0.8	0.3	2.0019149666666663e-05	2.674254966666667e-05	1.3358484307250549	-5.837360333333333e-06	-8.984480333333334e-06	1.5391340983404542
Enode	1	2	KCl	-0.8	0.2	2.8190554800000005e-05	2.7201054800000003e-05	0.9648995911212076	-2.05183452e-05	-1.88494452e-05	0.9186630313637572
Enode	1	2	KCl	-0.8	0.18	2.8722864133333337e-05	2.7220764133333337e-05	0.9477036832738144	-2.0117235866666663e-05	-1.912773586666667e-05	0.9508133221403664
Enode	1	2	KCl	-0.8	0.15	2.537874846666667e-05	2.486614846666667e-05	0.9798019984841544	-1.779885153333333e-05	-1.660673153333333e-05	0.9330226448730458
Enode	1	2	KCl	-0.8	0.14	2.51489898e-05	2.46839898e-05	0.9815101917135454	-1.74802902e-05	-1.55491002e-05	0.889521857022717
Enode	1	2	KCl	-0.8	0.12	2.4401082818791947e-05	2.3709682818791946e-05	0.971665191863226	-1.6606897181208056e-05	-1.5402877181208054e-05	0.9274987984292188
Enode	1	2	KCl	-0.8	0.11	2.4154643892617447e-05	2.299824389261745e-05	0.9521251480609312	-1.6507686107382547e-05	-1.5005646107382548e-05	0.9090096582749864
Enode	1	2	KCl	-0.8	0.105	1.65532916e-05	2.14289916e-05	1.294545647948351	-1.836583999999978e-07	-1.4858328399999998e-05	80.90198106920334
Enode	1	2	KCl	-0.8	0.102	2.4316503691275167e-05	2.119320369127517e-05	0.8715563701240221	-1.608357630872483e-05	-1.4879556308724832e-05	0.9251397837838556
Enode	1	2	KCl	-0.8	0.101	1.59201446e-05	1.844744460000001e-05	1.1587485581004084	-2.088553999999973e-07	-1.4800075399999995e-05	70.86278544868934
Enode	1	2	KCl	0.8	2.1	-1.6897720067114094e-05	-1.6385120067114095e-05	0.9696645465800082	2.2894299932885905e-05	2.2477099932885905e-05	0.9817771235100872
Enode	1	2	KCl	0.8	1.6	-1.685659657718121e-05	-1.676122657718121e-05	0.9943422742803786	2.2732813422818792e-05	2.2863913422818795e-05	1.0057669940610343
Enode	1	2	KCl	0.8	1.1	-1.6333355302013425e-05	-1.6369115302013426e-05	1.0021893848103332	2.252885469798657e-05	2.2958054697986577e-05	1.0190511238033937
Enode	1	2	KCl	0.8	0.85	-1.6482567852348994e-05	-1.6613697852348992e-05	1.007955677851574	2.1950552147651007e-05	2.2200852147651007e-05	1.0114029022284428
Enode	1	2	KCl	0.8	0.6	-1.55655299328859e-05	-1.55297699328859e-05	0.9977026159626952	2.14489300671141e-05	2.1413230067114106e-05	0.998335581313926
Enode	1	2	KCl	0.8	0.5	-1.553845453333333e-05	-1.571726453333333e-05	1.0115075794453312	2.113035546666667e-05	2.1428355466666663e-05	1.0141029335957028
Enode	1	2	KCl	0.8	0.3	-1.2237152199999996e-05	-1.2451722199999998e-05	1.0175343083499444	1.8053897800000005e-05	1.8447297800000003e-05	1.021790308351031
Enode	1	2	KCl	0.8	0.2	-3.4731259999999967e-06	-2.662495999999997e-06	0.7665993113984345	8.507444000000003e-06	8.936544000000002e-06	1.0504381809624606
Enode	1	2	KCl	0.8	0.18	-6.536003199999996e-06	-5.808833199999996e-06	0.8887439345194934	1.2132126800000004e-05	1.2692426800000005e-05	1.0461831638620858
Enode	1	2	KCl	0.8	0.15	-1.7631056933333337e-05	-1.7035006933333338e-05	0.9661931781938096	2.400879306666666e-05	2.417569306666666e-05	1.0069516197476716
Enode	1	2	KCl	0.8	0.14	-1.754991193333333e-05	-1.656047193333333e-05	0.9436213695112216	2.408988806666667e-05	2.408988806666667e-05	1.0
Enode	1	2	KCl	0.8	0.12	-1.7864222348993283e-05	-1.6242942348993283e-05	0.9092443002372635	2.369217765100672e-05	2.420477765100672e-05	1.0216358330395272
Enode	1	2	KCl	0.8	0.11	-1.7268222281879194e-05	-1.5813872281879193e-05	0.9157788233056188	2.4073597718120805e-05	2.377549771812081e-05	0.9876171395945688
Enode	1	2	KCl	0.8	0.105	-1.4935814933333331e-05	-1.429208493333333e-05	0.9569002426132542	2.0886605066666668e-05	2.353300506666667e-05	1.126703214407182
Enode	1	2	KCl	0.8	0.102	-1.7398798657718117e-05	-1.311917865771812e-05	0.7540278450143708	2.369261134228188e-05	2.420521134228188e-05	1.0216354369974074
Enode	1	2	KCl	0.8	0.101	-1.3668779066666671e-05	-1.102232906666667e-05	0.8063872429942365	2.035358093333333e-05	2.403708093333333e-05	1.1809755252436922
Enode	1	3	KCl	-0.5	2.1	8.319058255033553e-06	7.985258255033553e-06	0.9598752659535676	-5.032391744966446e-06	-3.7449317449664463e-06	0.7441653859146087
Enode	1	3	KCl	-0.5	1.6	8.394599999999994e-06	7.405099999999996e-06	0.8821266051985802	-5.135680000000004e-06	-3.585960000000005e-06	0.6982444389058512
Enode	1	3	KCl	-0.5	1.1	7.820139060402688e-06	7.438639060402689e-06	0.9512157012741976	-4.637240939597311e-06	-2.837180939597312e-06	0.6118252160181452
Enode	1	3	KCl	-0.5	0.85	7.532813557046976e-06	8.093113557046975e-06	1.074381238265991	-3.768216442953024e-06	-2.4330664429530235e-06	0.6456811809478522
Enode	1	3	KCl	-0.5	0.6	7.757456979865773e-06	8.782656979865775e-06	1.132156710976403	-2.995193020134226e-06	-2.2203330201342264e-06	0.7412988095287177
Enode	1	3	KCl	-0.5	0.5	8.315122199999996e-06	8.315122199999996e-06	1.0	-2.342147800000003e-06	-3.152767800000003e-06	1.3461011299116132
Enode	1	3	KCl	-0.5	0.3	9.906565999999998e-06	1.4782166e-05	1.4921584331038629	-3.325704000000001e-06	-5.340334000000001e-06	1.605775498962024
Enode	1	3	KCl	-0.5	0.2	1.5072552666666662e-05	1.4858052666666662e-05	0.9857688339365122	-1.0771987333333335e-05	-1.0342837333333336e-05	0.9601605547128692
Enode	1	3	KCl	-0.5	0.18	1.491036313333333e-05	1.4147463133333332e-05	0.948834244130884	-1.1184536866666667e-05	-1.075537686666667e-05	0.961629166668579
Enode	1	3	KCl	-0.5	0.15	1.3498978266666662e-05	1.3415478266666662e-05	0.9938143466601328	-1.0247551733333335e-05	-9.556131733333338e-06	0.932528274265653
Enode	1	3	KCl	-0.5	0.14	1.3697361466666662e-05	1.3482761466666662e-05	0.9843327490099284	-9.882208533333337e-06	-9.369608533333338e-06	0.94812900392954
Enode	1	3	KCl	-0.5	0.12	1.3480926711409396e-05	1.23245267114094e-05	0.9142195470122024	-9.323843288590605e-06	-8.262882288590602e-06	0.8862099064558199
Enode	1	3	KCl	-0.5	0.11	1.2939727516778526e-05	1.2677427516778529e-05	0.9797290940122284	-9.352402483221474e-06	-8.732518483221474e-06	0.9337192768262388
Enode	1	3	KCl	-0.5	0.105	8.470180266666667e-06	1.2535180266666668e-05	1.4799189476518342	-4.824797333333347e-07	-8.612552733333334e-06	17.850600011385577
Enode	1	3	KCl	-0.5	0.102	1.2179871879194631e-05	1.0904271879194631e-05	0.8952698343092633	-9.504338120805367e-06	-8.240721120805367e-06	0.8670483958021344
Enode	1	3	KCl	-0.5	0.101	8.263431933333325e-06	9.765431933333324e-06	1.1817646726103206	-8.560780666666734e-07	-8.425870066666673e-06	9.842408531122208
Enode	1	3	KCl	0.5	2.1	-9.813565570469802e-06	-9.646675570469802e-06	0.9829939486518344	1.1870624429530198e-05	1.1489124429530198e-05	0.9678618422927312
Enode	1	3	KCl	0.5	1.6	-9.533296711409398e-06	-9.580986711409398e-06	1.0050024667692263	1.1685963288590602e-05	1.1685963288590602e-05	1.0
Enode	1	3	KCl	0.5	1.1	-9.900452080536916e-06	-1.0115032080536916e-05	1.0216737577490869	1.1914867919463083e-05	1.1664467919463085e-05	0.9789842403883496
Enode	1	3	KCl	0.5	0.85	-1.0326721744966444e-05	-9.897571744966443e-06	0.9584427652261298	1.1154748255033556e-05	1.1798548255033555e-05	1.0577153320972068
Enode	1	3	KCl	0.5	0.6	-9.143351812080531e-06	-8.034704412080533e-06	0.8787482508837499	1.0931528187919469e-05	1.1265328187919467e-05	1.0305355293662313
