Type,Chip,Disp,Electrolyte,Potential [V],Period [s],Pulses #,IDSant (2-3s) [A],Std IDSant [A],"IDSdep (+3, +4s) [A]",Std IDSdep [A],delIDS [A],Std del IDS [A],RatioIDS,Std RazIDS
Standard,1,1,KCl,0.5,0.125,10,1.1702611940298506e-05,1.3299020248392897e-07,1.165931442786069e-05,1.3806106200082633e-07,-4.329751243781477e-08,1.916957245154739e-07,0.9963001838684646,0.0163514519699719
Standard,1,1,KCl,0.5,0.11,10,1.1811504477611936e-05,1.3487275866479038e-07,1.176072985074627e-05,1.2062285647619881e-07,-5.0774626865665643e-08,1.8094345673256179e-07,0.9957012566043636,0.0152827024122712
Standard,1,1,KCl,0.5,0.105,10,1.17185e-05,1.2788156317468136e-07,1.164698059701492e-05,1.232639232364515e-07,-7.151940298508065e-08,1.776166911403369e-07,0.9938968807453956,0.0151090657833348
Standard,1,1,KCl,0.5,0.25,20,1.0318363184079604e-05,1.1797492419074049e-07,1.0303952835820896e-05,1.2715262291993014e-07,-1.4410348258707658e-08,1.7345279546098096e-07,0.9986034269194032,0.0167992511571978
Standard,1,1,KCl,0.5,0.15,20,1.097793283582091e-05,1.2790562425639446e-07,1.099524577114428e-05,1.2702873334221436e-07,1.7312935323370756e-08,1.802668794064661e-07,1.0015770669744744,0.0164338826293993
Standard,1,1,KCl,0.5,0.125,20,1.1175782089552257e-05,1.195005697794448e-07,1.1109591542288563e-05,9.860064542440637e-08,-6.619054726369153e-08,1.5492731668663689e-07,0.9940773230246168,0.0138139819954422
Standard,1,1,KCl,0.5,0.11,20,1.1251700497512438e-05,1.2671147402564318e-07,1.1139960696517424e-05,1.281861283349821e-07,-1.117398009950135e-07,1.802428393786109e-07,0.9900690743572744,0.0159407405258993
Standard,1,1,KCl,0.5,0.105,20,1.117115422885573e-05,1.250903449292845e-07,1.1086935323383093e-05,1.3320036072030717e-07,-8.42189054726379e-08,1.827291177961173e-07,0.9924610381570872,0.0162995541733054
Standard,1,1,KCl,0.5,0.25,50,1.0699419900497514e-05,1.2569353007211628e-07,1.063613233830846e-05,1.2749455007569904e-07,-6.328756218905298e-08,1.790355378158061e-07,0.9940849538780968,0.0166844890265104
Standard,1,1,KCl,0.5,0.15,50,1.096174129353234e-05,1.3513233934302498e-07,1.0842891542288546e-05,1.4088397842944905e-07,-1.1884975124379409e-07,1.952153798101675e-07,0.9891577671775634,0.0177165337011288
Standard,1,1,KCl,0.5,0.125,50,1.1159106965174144e-05,6.563411956630329e-08,1.0871476616915436e-05,1.276024055435381e-07,-2.876303482587084e-07,1.434928972170447e-07,0.9742246087293224,0.012790182640795
Standard,1,1,KCl,0.5,0.11,50,1.1083436815920402e-05,1.2834949800373593e-07,1.087562437810945e-05,1.2423845440416726e-07,-2.0781243781095202e-07,1.7863030871200828e-07,0.981250180673882,0.015961573030449
Standard,1,1,KCl,0.5,0.105,50,1.1099273134328362e-05,1.2062607999361865e-07,1.0856292039800995e-05,1.345795936846238e-07,-2.429810945273664e-07,1.8072719278223e-07,0.9781083777661204,0.0161249716134032
Standard,1,1,KCl,-0.8,0.25,10,1.0088367164179096e-05,1.2795855503411228e-07,1.0264452189054728e-05,1.2817536714667172e-07,1.7608502487563194e-07,1.8111409815252385e-07,1.0174542641053808,0.0181098549738757
Standard,1,1,KCl,-0.8,0.15,10,1.1516630845771147e-05,1.231478414093445e-07,1.1064931840796016e-05,1.2717128048853872e-07,-4.516990049751329e-07,1.770252112691174e-07,0.9607785461716876,0.0150825228941525
Standard,1,1,KCl,-0.8,0.125,10,1.1609674626865664e-05,1.236072829690268e-07,1.1154550746268668e-05,1.3215403138739405e-07,-4.551238805969968e-07,1.809515084626967e-07,0.960797878043558,0.0153041927866718
Standard,1,1,KCl,-0.8,0.11,10,1.1718089552238804e-05,1.3531173615137197e-07,1.1240727363184088e-05,1.3126638525347008e-07,-4.773621890547173e-07,1.885209002678773e-07,0.9592627973248836,0.0157537951234935
Standard,1,1,KCl,-0.8,0.105,10,1.1653028855721388e-05,1.2521427220242929e-07,1.1246067164179116e-05,1.0694549554056928e-07,-4.069616915422719e-07,1.646692229276679e-07,0.9650767455756823,0.0138478225722537
Standard,1,1,KCl,-0.8,0.25,20,1.0285207512437818e-05,1.263846782398132e-07,1.0408091641791048e-05,1.2947285862987262e-07,1.2288412935322846e-07,1.8093177724095925e-07,1.0119476567881227,0.0176943199583481
Standard,1,1,KCl,-0.8,0.15,20,1.0999637810945276e-05,1.258942368148127e-07,1.0800247761194024e-05,1.4031460404199805e-07,-1.9939004975125042e-07,1.8851404979641922e-07,0.9818730349873116,0.0170003539512336
Standard,1,1,KCl,-0.8,0.125,20,1.1155675621890562e-05,1.489589770800551e-07,1.086904228855722e-05,1.3476874805657406e-07,-2.866333333333435e-07,2.008765598706646e-07,0.9743060534342816,0.0177537484647639
Standard,1,1,KCl,-0.8,0.11,20,1.1214864179104476e-05,1.221723725334323e-07,1.090462985074627e-05,1.3698839259031272e-07,-3.10234328358206e-07,1.835535570751093e-07,0.972337219300771,0.0161679743852993
Standard,1,1,KCl,-0.8,0.105,20,1.1206858208955231e-05,1.198205076135805e-07,1.0892885074626865e-05,1.3142854056908417e-07,-3.1397313432837015e-07,1.778494175444371e-07,0.971983839852861,0.0156694519821136
Standard,1,1,KCl,-0.8,0.25,50,1.067421243781094e-05,1.4095341675364717e-07,1.0578843283582084e-05,1.1921750528829289e-07,-9.536915422885445e-08,1.8460953188200085e-07,0.9910654622264186,0.0172049965873891
Standard,1,1,KCl,-0.8,0.15,50,1.0940211940298513e-05,1.264373653502653e-07,1.072344129353234e-05,1.349686494572662e-07,-2.167706467661716e-07,1.8494037875227485e-07,0.9801858823257626,0.0167489214803916
Standard,1,1,KCl,-0.8,0.125,50,1.105799502487563e-05,1.2412072298824406e-07,1.0884582089552236e-05,1.434314940227981e-07,-1.734129353233946e-07,1.896801184962103e-07,0.9843178682090838,0.0170385457269179
Standard,1,1,KCl,-0.8,0.11,50,1.1048386567164187e-05,1.1789612999864233e-07,1.089318308457712e-05,1.3316652211587506e-07,-1.552034825870671e-07,1.7785617807963434e-07,0.9859523848442874,0.0159989607953293
Standard,1,1,KCl,-0.8,0.105,50,1.109915422885573e-05,1.290922352216717e-07,1.0878179601990054e-05,1.3593619139817344e-07,-2.209746268656763e-07,1.8746587243113948e-07,0.9800908589691292,0.0167314909165701
Standard,1,1,KCl,0.8,0.25,10,9.951485422885578e-06,1.2558607820513104e-07,1.0669882089552231e-05,1.0456336584871365e-07,7.183966666666549e-07,1.634177484747518e-07,1.0721898928791622,0.0171314826457118
Standard,1,1,KCl,0.8,0.15,10,1.078452686567164e-05,1.1635500021325637e-07,1.1326846268656718e-05,1.2367862021589433e-07,5.423194029850779e-07,1.698083836950765e-07,1.0502868053221084,0.0161221616912593
Standard,1,1,KCl,0.8,0.125,10,1.0929531840796014e-05,1.2748096987823152e-07,1.1439118905472631e-05,1.346175432133419e-07,5.095870646766191e-07,1.8540032530146905e-07,1.046624784309106,0.0173416755048942
Standard,1,1,KCl,0.8,0.11,10,1.1000107462686564e-05,1.30504732075239e-07,1.1490651243781092e-05,1.3033470532036048e-07,4.905437810945281e-07,1.8444137416798628e-07,1.0445944535322496,0.0171456605982869
Standard,1,1,KCl,0.8,0.105,10,1.105117562189055e-05,1.250624666026397e-07,1.1439592537313435e-05,1.2839991742220786e-07,3.884169154228857e-07,1.792405069920473e-07,1.0351471127337344,0.0164991182481753
Standard,1,1,KCl,0.8,0.25,20,9.978767512437813e-06,1.2786638007225013e-07,1.117779651741294e-05,1.1308225916478217e-07,1.1990290049751268e-06,1.7069683210473497e-07,1.1201580258765047,0.0182878263795066
Standard,1,1,KCl,0.8,0.15,20,1.041978308457712e-05,1.276744344512157e-07,1.1364978606965182e-05,1.357855334343453e-07,9.451955223880634e-07,1.8638259656547202e-07,1.0907116313953884,0.0186663394745711
Standard,1,1,KCl,0.8,0.125,20,1.0573506467661684e-05,1.2829146973965238e-07,1.1479735323383076e-05,1.2788681830438916e-07,9.062288557213908e-07,1.811456306510869e-07,1.0857075047424454,0.0178835972880034
Standard,1,1,KCl,0.8,0.11,20,1.0552509950248758e-05,1.365314912410227e-07,1.1415985074626872e-05,1.3922828296046516e-07,8.634751243781141e-07,1.950009304506438e-07,1.081826516008901,0.019235216677505
Standard,1,1,KCl,0.8,0.105,20,1.0611109452736315e-05,1.265207665175919e-07,1.1332004975124383e-05,1.222867027731321e-07,7.208955223880679e-07,1.759589214428281e-07,1.0679378085391598,0.0171742040358748
Standard,1,1,KCl,0.8,0.25,50,1.021024393034826e-05,1.1406206448234729e-07,1.2036810945273643e-05,1.1026958229540005e-07,1.826567014925383e-06,1.5864909496614582e-07,1.1788955315255707,0.0170318057220808
Standard,1,1,KCl,0.8,0.15,50,1.027542074626865e-05,1.3165306438492164e-07,1.214754527363184e-05,1.2964084576262874e-07,1.872124527363188e-06,1.847681743482628e-07,1.1821944398766366,0.0197130267267847
Standard,1,1,KCl,0.8,0.125,50,1.0330935820895518e-05,1.2639885881782228e-07,1.212465373134329e-05,1.373626255518852e-07,1.7937179104477724e-06,1.866685897759856e-07,1.1736258884524062,0.0195698610410488
Standard,1,1,KCl,0.8,0.11,50,1.0402880597014929e-05,1.3260934157004837e-07,1.1989248756218906e-05,1.3441199504116184e-07,1.586368159203979e-06,1.8881690041568602e-07,1.1524931622938346,0.0195646664911693
Standard,1,1,KCl,0.8,0.105,50,1.0449315422885576e-05,1.247322280364832e-07,1.1951823880597022e-05,1.3053318821995308e-07,1.502508457711446e-06,1.8054650907123889e-07,1.143790133315406,0.0185057584228201
Standard,1,2,MgCl2,-0.5,0.25,10,1.004038701492537e-05,1.4454989127994818e-07,1.0255024427860695e-05,1.380876037513724e-07,2.1463741293532706e-07,1.999071218812398e-07,1.0213774043387234,0.020133964734161
Standard,1,2,MgCl2,-0.5,0.15,10,1.1947319900497508e-05,1.2579104579416657e-07,1.1968963184079598e-05,1.3336374559006274e-07,2.1643283582089854e-08,1.8332832797961444e-07,1.0018115597273989,0.0153578177588387
Standard,1,2,MgCl2,-0.5,0.125,10,1.2050811940298512e-05,1.233999848327237e-07,1.2102410945273638e-05,1.2825628241767337e-07,5.15990049751245e-08,1.7798098279400085e-07,1.0042817865908749,0.0147996440262757
Standard,1,2,MgCl2,-0.5,0.11,10,1.2034859203980104e-05,1.4471057330880565e-07,1.205080995024876e-05,1.3220480967233193e-07,1.5950746268657027e-08,1.9600832055772722e-07,1.0013253787184633,0.0162984843272214
Standard,1,2,MgCl2,-0.5,0.105,10,1.2081470646766163e-05,1.4439797499992724e-07,1.2102291542288551e-05,1.4008314594593256e-07,2.0820895522388053e-08,2.011816665657909e-07,1.0017233742589078,0.0166668744350446
Standard,1,2,MgCl2,-0.5,0.25,20,1.048223134328358e-05,1.398932795479702e-07,1.0638032835820889e-05,1.359496543446061e-07,1.558014925373096e-07,1.9507034161836185e-07,1.0148633900011317,0.0187523842313304
Standard,1,2,MgCl2,-0.5,0.15,20,1.1369844278606973e-05,1.2594593593920348e-07,1.1518881592039805e-05,1.2906076440751746e-07,1.4903731343283205e-07,1.8033041809149855e-07,1.01310812266033,0.0159621616383524
Standard,1,2,MgCl2,-0.5,0.125,20,1.1448308955223883e-05,1.4649985911052246e-07,1.1578425373134326e-05,1.4074730158331648e-07,1.301164179104414e-07,2.031551417571999e-07,1.011365557867048,0.0178505931514626
Standard,1,2,MgCl2,-0.5,0.11,20,1.1493973134328356e-05,1.3004602675447968e-07,1.1638142288557213e-05,1.351461888206113e-07,1.441691542288547e-07,1.8755388939545658e-07,1.0125430216813605,0.0164163051381925
Standard,1,2,MgCl2,-0.5,0.105,20,1.1504057711442784e-05,1.2745849855045477e-07,1.1636248756218908e-05,1.34783854785895e-07,1.321910447761239e-07,1.8550567744325648e-07,1.0114908189868204,0.0162129769228896
Standard,1,2,MgCl2,-0.5,0.25,50,1.1017489054726373e-05,1.3369088891768965e-07,1.1143995522388065e-05,1.278083030552037e-07,1.2650646766169053e-07,1.8495463257094377e-07,1.0114823320480106,0.0168883545723614
Standard,1,2,MgCl2,-0.5,0.15,50,1.1419903482587066e-05,1.340265915324676e-07,1.1619755721393037e-05,1.3501091170569124e-07,1.998522388059707e-07,1.902395161826609e-07,1.0175003439486772,0.0168039234407226
Standard,1,2,MgCl2,-0.5,0.125,50,1.1432409452736316e-05,1.35495953667255e-07,1.1702018905472635e-05,1.3263547052276788e-07,2.696094527363197e-07,1.896083371083533e-07,1.023582907334708,0.0167860337466075
Standard,1,2,MgCl2,-0.5,0.11,50,1.1476894029850744e-05,1.3049059760832982e-07,1.172354427860696e-05,1.529128695682676e-07,2.4665024875621625e-07,2.010227393699058e-07,1.021491027808978,0.017675023465725
Standard,1,2,MgCl2,-0.5,0.105,50,1.150316766169154e-05,1.255714748619484e-07,1.1769212437810934e-05,1.4380076840729114e-07,2.660447761193955e-07,1.9091059764594608e-07,1.0231279577890002,0.0167634913792242
Standard,1,2,MgCl2,0.5,0.25,10,9.94003880597015e-06,1.3272377836908953e-07,9.96856074626866e-06,1.3924778751183205e-07,2.8521940298510706e-08,1.923682605616309e-07,1.0028693992906124,0.0193793222572885
Standard,1,2,MgCl2,0.5,0.15,10,1.1534244278606964e-05,1.286063267479557e-07,1.1453999999999996e-05,1.3436902098326064e-07,-8.024427860696814e-08,1.8599629318779962e-07,0.9930429530822578,0.0160720342976673
Standard,1,2,MgCl2,0.5,0.125,10,1.1625686567164176e-05,1.2164086882564065e-07,1.1562824875621888e-05,1.386474402147743e-07,-6.286169154228988e-08,1.844440664449961e-07,0.9945928620061169,0.0158279648544443
Standard,1,2,MgCl2,0.5,0.11,10,1.1648286069651734e-05,1.2785466555810596e-07,1.1629602487562188e-05,1.275927049003237e-07,-1.8683582089546083e-08,1.8062866286599202e-07,0.9983960230734524,0.0154944307434757
Standard,1,2,MgCl2,0.5,0.105,10,1.1686656218905473e-05,1.2798288351819497e-07,1.1616968656716418e-05,1.3422040367502464e-07,-6.968756218905514e-08,1.854581765151335e-07,0.9940369973340774,0.0158242312400082
Standard,1,2,MgCl2,0.5,0.25,20,1.0338945771144275e-05,1.261835409018441e-07,1.0242979651741296e-05,1.4321551634295114e-07,-9.596611940298104e-08,1.908742259078094e-07,0.990717997605634,0.0183869785373693
Standard,1,2,MgCl2,0.5,0.15,20,1.1105264676616932e-05,1.3180458488239309e-07,1.0979890049751248e-05,1.3405410624258238e-07,-1.2537462686568354e-07,1.879972127360337e-07,0.988710343200584,0.0168349854282596
Standard,1,2,MgCl2,0.5,0.125,20,1.1137944278606967e-05,1.2761404930336624e-07,1.10445288557214e-05,1.3457219164145368e-07,-9.341542288557049e-08,1.854589451678892e-07,0.9916128667419358,0.0165851157232322
Standard,1,2,MgCl2,0.5,0.11,20,1.1157749253731342e-05,1.2835866005821472e-07,1.1033025373134331e-05,1.3494182970074605e-07,-1.247238805970109e-07,1.8623974606652974e-07,0.9888217706133428,0.0166031483677145
Standard,1,2,MgCl2,0.5,0.105,20,1.1172756716417924e-05,1.251788858680418e-07,1.1092630348258716e-05,1.2658329994267865e-07,-8.012636815920856e-08,1.7802551865264257e-07,0.9928284155653844,0.0158774983524022
Standard,1,2,MgCl2,0.5,0.25,50,1.0799588557213924e-05,1.317042942291859e-07,1.0569236815920393e-05,1.2459319258214268e-07,-2.3035174129353134e-07,1.812994339655225e-07,0.9786703224781964,0.0165996221295743
Standard,1,2,MgCl2,0.5,0.15,50,1.1052896019900502e-05,1.315988924120551e-07,1.0851310945273636e-05,1.2822797073806496e-07,-2.015850746268643e-07,1.837407983102329e-07,0.9817617867512808,0.0164689402343798
Standard,1,2,MgCl2,0.5,0.125,50,1.1140909950248764e-05,1.312826751726882e-07,1.0911148258706472e-05,1.3731674227658037e-07,-2.297616915422933e-07,1.899763893486513e-07,0.9793767571438666,0.0168851177197061
Standard,1,2,MgCl2,0.5,0.11,50,1.1115409452736324e-05,1.370118697784943e-07,1.091423233830846e-05,1.297947560535672e-07,-2.0117711442786402e-07,1.887297834450199e-07,0.9819010612894392,0.0168178535502669
Standard,1,2,MgCl2,0.5,0.105,50,1.109138855721394e-05,1.326732132663109e-07,1.083772736318408e-05,1.294247070597901e-07,-2.536611940298616e-07,1.8534545129546745e-07,0.977129897422548,0.0165160331146296
Standard,1,2,MgCl2,-0.8,0.25,10,9.997742487562187e-06,1.3785362653837274e-07,1.0178572288557213e-05,1.3099586598338265e-07,1.808298009950237e-07,1.901671350536614e-07,1.0180870632765333,0.0192025629349315
Standard,1,2,MgCl2,-0.8,0.15,10,1.147777810945274e-05,1.234434498805341e-07,1.133882935323383e-05,1.3209779439521153e-07,-1.389487562189105e-07,1.807985414832971e-07,0.9878941067779942,0.0156634438784402
Standard,1,2,MgCl2,-0.8,0.125,10,1.1560516417910451e-05,1.376280435779876e-07,1.1371626865671647e-05,1.2439444390577425e-07,-1.8888955223880253e-07,1.8551403195912506e-07,0.9836608032538962,0.015903436589042
Standard,1,2,MgCl2,-0.8,0.11,10,1.16314407960199e-05,1.4675408589665622e-07,1.1454533830845769e-05,1.2906504464707388e-07,-1.7690696517413273e-07,1.9543425359213346e-07,0.9847906232532544,0.0166586236229499
Standard,1,2,MgCl2,-0.8,0.105,10,1.1605941791044778e-05,1.3188958429222578e-07,1.1455662189054724e-05,1.388754199388216e-07,-1.5027960199005454e-07,1.915234834373064e-07,0.9870514944245188,0.0164012093327703
Standard,1,2,MgCl2,-0.8,0.25,20,1.0309406467661698e-05,1.3104842643832158e-07,1.0436211044776117e-05,1.3450826219754285e-07,1.268045771144191e-07,1.8779287172670615e-07,1.0122998911248846,0.0183251312494706
Standard,1,2,MgCl2,-0.8,0.15,20,1.1034213432835826e-05,1.2968931593873416e-07,1.0978288557213926e-05,1.273166042525797e-07,-5.5924875621899533e-08,1.817383734577396e-07,0.9949316844410968,0.0164279857969328
Standard,1,2,MgCl2,-0.8,0.125,20,1.1110245273631851e-05,1.3501002440578177e-07,1.1052062686567172e-05,1.3341766468780034e-07,-5.818258706467962e-08,1.8981037890694e-07,0.9947631590813962,0.0170390596039148
Standard,1,2,MgCl2,-0.8,0.11,20,1.1143164676616923e-05,1.329975890609297e-07,1.1115817910447764e-05,1.343921793766736e-07,-2.7346766169159426e-08,1.8907569006520098e-07,0.9975458707680642,0.01694727216209
Standard,1,2,MgCl2,-0.8,0.105,20,1.113426268656717e-05,1.2958504292836542e-07,1.1082550248756229e-05,1.3570290310983722e-07,-5.17124378109417e-08,1.8763678014500299e-07,0.9953555579505656,0.0168149112109924
Standard,1,2,MgCl2,-0.8,0.25,50,1.0725870149253729e-05,1.255928445592249e-07,1.061715870646767e-05,1.3046910491115653e-07,-1.087114427860594e-07,1.810959688695361e-07,0.9898645572551872,0.0168019467808511
Standard,1,2,MgCl2,-0.8,0.15,50,1.1033676119402989e-05,1.217683785999704e-07,1.0931434825870654e-05,1.290684832989626e-07,-1.0224129353233505e-07,1.7744354428369693e-07,0.9907337053919372,0.0160119926128909
Standard,1,2,MgCl2,-0.8,0.125,50,1.1028279104477614e-05,1.4002182815973402e-07,1.103041791044777e-05,1.3254648572335665e-07,2.138805970155536e-09,1.928073734036281e-07,1.0001939383243654,0.0174847855768375
Standard,1,2,MgCl2,-0.8,0.11,50,1.1088479601990056e-05,1.282652311885059e-07,1.1063217412935324e-05,1.4530360506633577e-07,-2.5262189054732254e-08,1.9381720041604808e-07,0.997721762589508,0.0174617211295932
Standard,1,2,MgCl2,-0.8,0.105,50,1.0985164676616916e-05,1.4396392949631502e-07,1.1098147761194032e-05,1.3483699383871885e-07,1.1298308457711453e-07,1.9724763091982288e-07,1.0102850606161244,0.0180544318510561
Standard,1,2,MgCl2,0.8,0.25,10,9.81240865671642e-06,1.3482957454018225e-07,1.0540950248756215e-05,1.351714670795495e-07,7.285415920397961e-07,1.909197205191865e-07,1.074246968051124,0.0201903734753556
Standard,1,2,MgCl2,0.8,0.15,10,1.089483830845771e-05,1.2456096368896794e-07,1.1351341791044776e-05,1.2291135970599337e-07,4.565034825870653e-07,1.749932456407975e-07,1.0419008956041762,0.0164064758578002
Standard,1,2,MgCl2,0.8,0.125,10,1.0917378606965183e-05,1.415314159119797e-07,1.1397184577114428e-05,1.336180227774129e-07,4.798059701492441e-07,1.9464048320170965e-07,1.0439488257596137,0.0182469793400178
Standard,1,2,MgCl2,0.8,0.11,10,1.1064578606965186e-05,1.303082713800234e-07,1.1492961691542284e-05,1.3200660845247233e-07,4.28383084577098e-07,1.8548851787960938e-07,1.038716619926893,0.0170875791768428
Standard,1,2,MgCl2,0.8,0.105,10,1.1078219900497522e-05,1.2986788287328822e-07,1.1513959203980096e-05,1.388016629128166e-07,4.357393034825757e-07,1.900830571864659e-07,1.039332971126797,0.017476537209392
Standard,1,2,MgCl2,0.8,0.25,20,1.002176577114428e-05,1.270834476418051e-07,1.1020039800995036e-05,1.212499278678559e-07,9.982740298507548e-07,1.756466557395491e-07,1.0996105928483273,0.0184610226811217
Standard,1,2,MgCl2,0.8,0.15,20,1.0492316417910449e-05,1.2800281277809645e-07,1.1419189054726367e-05,1.375009268317925e-07,9.26872636815922e-07,1.8785958841301226e-07,1.0883382276990563,0.0186554911169071
Standard,1,2,MgCl2,0.8,0.125,20,1.0480390547263682e-05,1.314132507025031e-07,1.1415033830845775e-05,1.4161001394587608e-07,9.346432835820928e-07,1.931911967713595e-07,1.0891801960401293,0.0192117258509924
Standard,1,2,MgCl2,0.8,0.11,20,1.055820845771144e-05,1.3014235850832517e-07,1.138307014925373e-05,1.239391274153468e-07,8.248616915422887e-07,1.7971627856871234e-07,1.0781251568242936,0.017731265640802
Standard,1,2,MgCl2,0.8,0.105,20,1.0578017412935332e-05,1.3640833825420493e-07,1.1397658706467658e-05,1.3218588213692998e-07,8.196412935323258e-07,1.899482618546217e-07,1.0774853416794368,0.0186873942177609
Standard,1,2,MgCl2,0.8,0.25,50,1.0104496766169157e-05,1.2699354842664288e-07,1.1800350248756224e-05,1.3748858648061618e-07,1.6958534825870673e-06,1.871642934814971e-07,1.1678315627023554,0.0200141373152449
Standard,1,2,MgCl2,0.8,0.15,50,1.0283847960199004e-05,1.348651137407981e-07,1.1914760199004969e-05,1.3738406351524278e-07,1.6309122388059631e-06,1.925174792383244e-07,1.1585896879376272,0.0202318481895243
Standard,1,2,MgCl2,0.8,0.125,50,1.0377018407960204e-05,1.385237709183976e-07,1.1912208457711447e-05,1.3536957921966625e-07,1.535190049751245e-06,1.936846872820931e-07,1.1479413439773416,0.0201246035785159
Standard,1,2,MgCl2,0.8,0.11,50,1.0411417412935324e-05,1.2861987033609378e-07,1.1900404975124373e-05,1.374780206983081e-07,1.4889875621890485e-06,1.88263850009496e-07,1.1430148752214184,0.0193325766721796
Standard,1,2,MgCl2,0.8,0.105,50,1.0365395522388058e-05,1.4232888403219758e-07,1.1890621393034824e-05,1.2731089540981874e-07,1.5252258706467658e-06,1.909596169872064e-07,1.147145940292626,0.0199742113844901
Standard,1,3,MgCl2,-0.5,0.25,10,8.326561144278607e-06,1.4326484965679492e-07,8.466884278606964e-06,1.3990259541767617e-07,1.40323134328357e-07,2.002437348627568e-07,1.0168524714941627,0.0242570900100179
Standard,1,3,MgCl2,-0.5,0.15,10,1.013699791044776e-05,1.278588685215538e-07,1.0139607661691545e-05,1.2354746447825222e-07,2.609751243783803e-09,1.7779726161731788e-07,1.0002574481386737,0.017541774812751
Standard,1,3,MgCl2,-0.5,0.125,10,1.0235628855721397e-05,1.3449897245400836e-07,1.0258288557213931e-05,1.3162287560453912e-07,2.2659701492536152e-08,1.881875526531765e-07,1.002213806480475,0.0184063410070515
Standard,1,3,MgCl2,-0.5,0.11,10,1.0340428855721398e-05,1.434402766421763e-07,1.028515134328358e-05,1.314206975429921e-07,-5.5277512437817656e-08,1.945418019497884e-07,0.9946542340545932,0.0187590977003416
Standard,1,3,MgCl2,-0.5,0.105,10,1.0299919651741297e-05,1.3781292074540074e-07,1.0244403034825873e-05,1.2896297190761302e-07,-5.5516616915425633e-08,1.8874281243963145e-07,0.9946099951463174,0.0182720962394261
Standard,1,3,MgCl2,-0.5,0.25,20,8.834416716417912e-06,1.3320362460970844e-07,8.930318258706474e-06,1.4797933254834188e-07,9.590154228856136e-08,1.9910069932226978e-07,1.0108554469827462,0.0226467682383846
Standard,1,3,MgCl2,-0.5,0.15,20,9.57950422885573e-06,1.3002787116817454e-07,9.672380895522396e-06,1.2995301203201892e-07,9.287666666666601e-08,1.838342531105709e-07,1.0096953521234324,0.0192836790320953
Standard,1,3,MgCl2,-0.5,0.125,20,9.72700393034826e-06,1.397815107157422e-07,9.802621442786067e-06,1.3305277678954313e-07,7.561751243780736e-08,1.929816368191107e-07,1.0077739777817794,0.019920849308152
Standard,1,3,MgCl2,-0.5,0.11,20,9.780559154228855e-06,1.3367408123784162e-07,9.857245024875624e-06,1.2712570851768882e-07,7.668587064676837e-08,1.8447142261311226e-07,1.0078406427932711,0.0189388264015325
Standard,1,3,MgCl2,-0.5,0.105,20,9.793784676616922e-06,1.276090190073567e-07,9.862996865671642e-06,1.3853095460447416e-07,6.92121890547202e-08,1.8834778234862973e-07,1.007066950248556,0.0192938626836078
Standard,1,3,MgCl2,-0.5,0.25,50,9.399089154228866e-06,1.3340718095282976e-07,9.349922736318414e-06,1.3474427160356432e-07,-4.9166417910451934e-08,1.896140676736728e-07,0.9947690231357864,0.0201214954971023
Standard,1,3,MgCl2,-0.5,0.15,50,9.627247064676622e-06,1.3511869896443208e-07,9.765079651741292e-06,1.3015228684651733e-07,1.3783258706466961e-07,1.8760778390359762e-07,1.0143169263382044,0.0196323829494808
Standard,1,3,MgCl2,-0.5,0.125,50,9.730028358208958e-06,1.3302430698857656e-07,9.884406119402988e-06,1.3162386892910304e-07,1.5437776119402885e-07,1.87137139877836e-07,1.0158661162650964,0.0193877402101944
Standard,1,3,MgCl2,-0.5,0.11,50,9.767214676616918e-06,1.3695241663446433e-07,9.89312472636816e-06,1.3270771850216468e-07,1.2591004975124142e-07,1.907021315352025e-07,1.0128910906455937,0.0196549308703473
Standard,1,3,MgCl2,-0.5,0.105,50,9.768578905472637e-06,1.3432066259439017e-07,9.955399203980094e-06,1.477154361208171e-07,1.8682029850745765e-07,1.9965442761972298e-07,1.0191246137555172,0.0206162655922044
Standard,1,3,MgCl2,0.5,0.25,10,8.287298955223887e-06,1.3608398494092894e-07,8.374245024875623e-06,1.248461859494489e-07,8.694606965173608e-08,1.846765310036101e-07,1.0104914846346806,0.0224115356383856
Standard,1,3,MgCl2,0.5,0.15,10,9.80843343283582e-06,1.2638142175041673e-07,9.76804517412936e-06,1.2776137887129472e-07,-4.0388258706460246e-08,1.7970874685098445e-07,0.9958822926226678,0.0182845867876249
Standard,1,3,MgCl2,0.5,0.125,10,9.886719950248748e-06,1.293121326538911e-07,9.863056218905469e-06,1.2029175860644756e-07,-2.3663731343279712e-08,1.7661181965012817e-07,0.9976065134379896,0.017840631769198
Standard,1,3,MgCl2,0.5,0.11,10,9.985288208955225e-06,1.368521329420047e-07,9.946858955223876e-06,1.289772015722275e-07,-3.8429253731349056e-08,1.8805218641690698e-07,0.9961514126655968,0.0187945747156268
Standard,1,3,MgCl2,0.5,0.105,10,9.923313582089548e-06,1.4170526827222948e-07,9.89253233830846e-06,1.3577211323392222e-07,-3.0781243781089345e-08,1.962509867188176e-07,0.9968980881712086,0.0197447993304103
Standard,1,3,MgCl2,0.5,0.25,20,8.696170248756224e-06,1.3803160656689406e-07,8.613256865671642e-06,1.4549426144912685e-07,-8.291338308458178e-08,2.005524981795657e-07,0.9904655289957736,0.0229582666133157
