Timestamp (s),Current SMUA (A),Voltage SMUA (V),Current SMUb (A),Voltage SMUb (V)
6.896,-9.89437e-07,2.16961e-05,2.58684e-06,0.100044
6.898,-6.91414e-07,3.14713e-05,2.41995e-06,0.100033
6.9,-1.2517e-06,3.05176e-05,2.71797e-06,0.100038
6.902,-1.20401e-06,2.07424e-05,3.016e-06,0.100037
6.904,-9.89437e-07,2.76566e-05,3.27826e-06,0.100039
6.906,-9.41753e-07,3.8147e-05,2.58684e-06,0.100038
6.908,-1.54972e-06,2.16961e-05,2.45571e-06,0.100034
6.91,-1.89543e-06,2.86102e-05,2.5034e-06,0.10004
6.912,-1.07288e-06,3.62396e-05,2.71797e-06,0.100041
6.914,-1.89543e-06,4.41074e-05,2.67029e-06,0.100034
6.916,-1.03712e-06,4.79221e-05,2.58684e-06,0.100039
6.918,-1.46627e-06,4.00543e-05,2.58684e-06,0.100039
6.92,-1.37091e-06,3.24249e-05,2.5034e-06,0.100042
6.922,-1.03712e-06,6.19888e-06,2.76566e-06,0.100037
6.924,-1.07288e-06,1.69277e-05,2.76566e-06,0.100038
6.926,-1.50204e-06,2.86102e-05,2.80142e-06,0.100038
6.928,-1.50204e-06,3.05176e-05,2.63453e-06,0.10004
6.93,-1.2517e-06,1.78814e-05,2.55108e-06,0.100037
6.932,-6.4373e-07,1.97887e-05,2.63453e-06,0.100042
6.934,-1.07288e-06,5.26905e-05,2.5034e-06,0.100042
6.936,-1.93119e-06,4.31538e-05,2.88486e-06,0.100046
6.938,-1.50204e-06,2.57492e-05,2.67029e-06,0.100038
6.94,-1.33514e-06,2.57492e-05,2.41995e-06,0.100039
6.942,-1.28746e-06,3.05176e-05,2.58684e-06,0.10004
6.944,-1.15633e-06,2.07424e-05,2.58684e-06,0.100039
6.946,-9.89437e-07,2.67029e-05,2.93255e-06,0.100034
6.948,-1.41859e-06,2.95639e-05,3.14713e-06,0.100038
6.95,-6.07967e-07,4.00543e-05,3.14713e-06,0.100039
6.952,-1.58548e-06,3.8147e-05,2.76566e-06,0.100043
6.954,-1.97887e-06,3.24249e-05,2.67029e-06,0.100041
6.956,-9.05991e-07,3.71933e-05,2.5034e-06,0.100041
6.958,-1.33514e-06,3.14713e-05,2.37226e-06,0.10004
6.96,-1.15633e-06,3.24249e-05,2.37226e-06,0.10004
6.962,-6.91414e-07,4.1008e-05,2.3365e-06,0.100042
6.964,-6.91414e-07,3.24249e-05,2.55108e-06,0.100037
6.966,-9.89437e-07,3.8147e-05,2.71797e-06,0.100041
6.968,-8.22544e-07,5.96046e-05,2.93255e-06,0.100038
6.97,-1.41859e-06,2.57492e-05,2.8491e-06,0.100045
6.972,-7.7486e-07,3.62396e-05,2.98023e-06,0.100037
6.974,-1.2517e-06,3.05176e-05,2.88486e-06,0.100041
6.976,-1.28746e-06,4.98295e-05,2.63453e-06,0.100044
6.978,-1.03712e-06,4.41074e-05,2.76566e-06,0.100045
6.98,-1.15633e-06,4.1008e-05,2.71797e-06,0.100039
6.982,-1.33514e-06,3.43323e-05,2.5034e-06,0.10004
6.984,-9.89437e-07,2.86102e-05,2.63453e-06,0.10004
6.986,-1.41859e-06,3.05176e-05,2.5034e-06,0.100041
6.988,-1.46627e-06,2.07424e-05,2.58684e-06,0.100041
6.99,-1.33514e-06,2.95639e-05,2.63453e-06,0.100044
6.992,-1.20401e-06,1.21593e-05,2.67029e-06,0.100044
6.994,-1.63317e-06,1.5974e-05,2.93255e-06,0.100043
6.996,-1.33514e-06,6.62804e-05,2.67029e-06,0.100036
6.998,-8.22544e-07,4.31538e-05,2.58684e-06,0.100039
7.0,-1.58548e-06,2.57492e-05,2.3365e-06,0.100039
7.002,-1.33514e-06,2.57492e-05,2.5034e-06,0.100043
7.004,-2.01464e-06,2.76566e-05,2.12193e-06,0.100041
7.006,-1.37091e-06,4.00543e-05,2.55108e-06,0.100039
7.008,-8.22544e-07,2.26498e-05,2.63453e-06,0.100039
7.01,-1.63317e-06,2.16961e-05,2.5034e-06,0.100037
7.012,-1.2517e-06,2.67029e-05,2.58684e-06,0.100035
7.014,-1.28746e-06,2.76566e-05,2.8491e-06,0.100044
7.016,-9.41753e-07,3.62396e-05,2.80142e-06,0.100048
7.018,-1.28746e-06,3.24249e-05,3.016e-06,0.100041
7.02,-1.54972e-06,1.50204e-05,2.76566e-06,0.100044
7.022,-9.89437e-07,2.36034e-05,2.55108e-06,0.100042
7.024,-9.41753e-07,2.16961e-05,2.55108e-06,0.100041
7.026,-1.58548e-06,2.76566e-05,2.71797e-06,0.100041
7.028,-1.15633e-06,4.00543e-05,2.8491e-06,0.100039
7.03,-1.2517e-06,4.79221e-05,2.67029e-06,0.100042
7.032,-9.05991e-07,2.67029e-05,2.28882e-06,0.100039
7.034,-1.12057e-06,4.00543e-05,2.67029e-06,0.100039
7.036,-9.41753e-07,3.14713e-05,2.88486e-06,0.10004
7.038,-1.71661e-06,3.52859e-05,2.8491e-06,0.100044
7.04,-9.41753e-07,2.07424e-05,2.93255e-06,0.100035
7.042,-1.20401e-06,3.33786e-06,2.67029e-06,0.100043
7.044,-7.7486e-07,2.67029e-05,2.80142e-06,0.100043
7.046,-8.58307e-07,4.22001e-05,3.14713e-06,0.100038
7.048,-1.71661e-06,3.05176e-05,3.27826e-06,0.100037
7.05,-1.28746e-06,3.71933e-05,2.41995e-06,0.100044
7.052,-1.7643e-06,4.50611e-05,2.63453e-06,0.100038
7.054,-1.71661e-06,2.16961e-05,2.5034e-06,0.10004
7.056,-9.05991e-07,2.57492e-05,2.5034e-06,0.100042
7.058,-1.54972e-06,5.17368e-05,2.76566e-06,0.100039
7.06,-1.15633e-06,3.14713e-05,2.76566e-06,0.100045
7.062,-1.20401e-06,2.95639e-05,2.8491e-06,0.100044
7.064,-1.15633e-06,2.95639e-05,3.09944e-06,0.100038
7.066,-8.22544e-07,3.8147e-05,2.8491e-06,0.100041
7.068,-1.20401e-06,5.26905e-05,2.76566e-06,0.10004
7.07,-1.54972e-06,3.43323e-05,2.55108e-06,0.100041
7.072,-1.46627e-06,2.67029e-05,2.80142e-06,0.100042
7.074,-1.50204e-06,3.33786e-05,2.8491e-06,0.100043
7.076,-1.89543e-06,3.24249e-05,2.5034e-06,0.100043
7.078,-1.12057e-06,3.91006e-05,2.37226e-06,0.100039
7.08,-5.60284e-07,2.57492e-05,2.55108e-06,0.100047
7.082,-1.15633e-06,2.86102e-05,2.58684e-06,0.100041
7.084,-1.03712e-06,2.67029e-05,2.55108e-06,0.100044
7.086,-8.22544e-07,3.14713e-05,2.93255e-06,0.100042
7.088,-9.05991e-07,3.91006e-05,3.23057e-06,0.100043
7.09,-8.22544e-07,2.26498e-05,2.67029e-06,0.100045
7.092,-1.84774e-06,3.52859e-05,2.45571e-06,0.100046
7.094,-1.68085e-06,3.62396e-05,2.67029e-06,0.100041
7.096,-1.37091e-06,3.62396e-05,2.63453e-06,0.10004
7.098,-1.46627e-06,4.22001e-05,2.93255e-06,0.100038
7.1,-1.07288e-06,3.8147e-05,2.80142e-06,0.100045
7.102,-1.63317e-06,1.78814e-05,2.67029e-06,0.100043
7.104,-1.46627e-06,9.29832e-06,2.58684e-06,0.10004
7.106,-1.07288e-06,2.45571e-05,2.80142e-06,0.100042
7.108,-6.4373e-07,1.97887e-05,2.63453e-06,0.100041
7.11,-1.07288e-06,7.15256e-06,2.88486e-06,0.10004
7.112,-9.41753e-07,1.40667e-05,2.93255e-06,0.10004
7.114,-9.41753e-07,2.26498e-05,2.71797e-06,0.100049
7.116,-1.12057e-06,1.97887e-05,3.016e-06,0.100039
7.118,-1.37091e-06,2.57492e-05,2.63453e-06,0.100044
7.12,-1.7643e-06,4.50611e-05,2.63453e-06,0.100044
7.122,-1.37091e-06,2.16961e-05,2.8491e-06,0.100045
7.124,-1.28746e-06,3.8147e-05,2.71797e-06,0.100039
7.126,-1.54972e-06,2.86102e-05,2.3365e-06,0.100042
7.128,-8.58307e-07,3.62396e-05,2.63453e-06,0.100043
7.13,-9.05991e-07,4.22001e-05,2.63453e-06,0.100042
7.132,-1.12057e-06,2.57492e-05,2.80142e-06,0.10004
7.134,-1.15633e-06,3.71933e-05,3.09944e-06,0.10004
7.136,-1.41859e-06,3.14713e-05,2.93255e-06,0.100045
7.138,-1.58548e-06,3.43323e-05,3.016e-06,0.100041
7.14,-1.07288e-06,3.62396e-05,2.8491e-06,0.100039
7.142,-1.50204e-06,1.21593e-05,2.63453e-06,0.100042
7.144,-1.71661e-06,3.05176e-05,2.67029e-06,0.100038
7.146,-1.46627e-06,2.86102e-05,2.71797e-06,0.100045
7.148,-9.89437e-07,3.43323e-05,2.71797e-06,0.100041
7.15,-8.22544e-07,4.22001e-05,2.45571e-06,0.100045
7.152,-1.46627e-06,2.07424e-05,2.58684e-06,0.100045
7.154,-9.05991e-07,3.43323e-05,2.80142e-06,0.100038
7.156,-7.27177e-07,5.17368e-05,2.76566e-06,0.10004
7.158,-1.12057e-06,3.71933e-05,2.98023e-06,0.100041
7.16,-1.46627e-06,4.41074e-05,2.8491e-06,0.100042
7.162,-1.28746e-06,3.33786e-05,2.63453e-06,0.100044
7.164,-9.41753e-07,3.43323e-05,2.67029e-06,0.100042
7.166,-6.91414e-07,1.78814e-05,2.80142e-06,0.100035
7.168,-1.15633e-06,3.43323e-05,2.71797e-06,0.100044
7.17,-1.54972e-06,4.98295e-05,2.41995e-06,0.10004
7.172,-1.46627e-06,2.26498e-05,2.55108e-06,0.100044
7.174,-1.28746e-06,2.16961e-05,2.67029e-06,0.10004
7.176,-1.33514e-06,2.86102e-05,2.93255e-06,0.10004
7.178,-1.07288e-06,2.45571e-05,2.8491e-06,0.100038
7.18,-8.22544e-07,3.71933e-05,2.93255e-06,0.100043
7.182,-9.41753e-07,4.50611e-05,2.98023e-06,0.100043
7.184,-1.37091e-06,2.86102e-05,2.67029e-06,0.100039
7.186,-1.54972e-06,3.33786e-05,2.45571e-06,0.100036
7.188,-1.28746e-06,2.26498e-05,2.37226e-06,0.10004
7.19,-1.41859e-06,3.24249e-05,2.5034e-06,0.100043
7.192,-1.63317e-06,3.62396e-05,2.8491e-06,0.100038
7.194,-1.68085e-06,2.95639e-05,2.45571e-06,0.100039
7.196,-1.07288e-06,3.14713e-05,2.58684e-06,0.100041
7.198,-9.05991e-07,2.76566e-05,2.55108e-06,0.100036
7.2,-9.41753e-07,3.62396e-05,2.88486e-06,0.10004
7.202,-8.22544e-07,3.43323e-05,2.76566e-06,0.100039
7.204,-1.46627e-06,1.40667e-05,2.55108e-06,0.100041
7.206,-9.41753e-07,2.67029e-05,2.71797e-06,0.100041
7.208,-1.2517e-06,1.50204e-05,2.88486e-06,0.100036
7.21,-1.41859e-06,2.45571e-05,2.88486e-06,0.100035
7.212,-9.05991e-07,2.57492e-05,2.67029e-06,0.100044
7.214,-1.58548e-06,2.16961e-05,2.67029e-06,0.100045
7.216,-1.15633e-06,4.1008e-05,2.58684e-06,0.100038
7.218,-1.46627e-06,5.17368e-05,2.41995e-06,0.100038
7.22,-1.41859e-06,3.62396e-05,2.55108e-06,0.100045
7.222,-1.15633e-06,3.43323e-05,2.63453e-06,0.100045
7.224,-9.05991e-07,1.50204e-05,2.98023e-06,0.10004
7.226,-1.50204e-06,2.36034e-05,3.06368e-06,0.100038
7.228,-1.07288e-06,2.76566e-05,2.93255e-06,0.100041
7.23,-8.22544e-07,3.33786e-05,2.93255e-06,0.100042
7.232,-9.89437e-07,5.07832e-05,2.98023e-06,0.100046
7.234,-8.22544e-07,3.43323e-05,2.71797e-06,0.100042
7.236,-1.84774e-06,3.62396e-05,2.58684e-06,0.10004
7.238,-1.89543e-06,3.62396e-05,2.58684e-06,0.100041
7.24,-1.68085e-06,4.22001e-05,2.37226e-06,0.100039
7.242,-1.58548e-06,4.41074e-05,2.24113e-06,0.100046
7.244,-1.41859e-06,2.16961e-05,2.5034e-06,0.100043
7.246,-1.33514e-06,3.52859e-05,2.98023e-06,0.100031
7.248,-1.33514e-06,5.17368e-05,2.76566e-06,0.100038
7.25,-9.41753e-07,3.14713e-05,2.88486e-06,0.100038
7.252,-1.41859e-06,3.14713e-05,2.98023e-06,0.100039
7.254,-1.20401e-06,2.67029e-05,2.93255e-06,0.100043
7.256,-8.58307e-07,3.71933e-05,2.98023e-06,0.10004
7.258,-1.97887e-06,3.8147e-05,2.63453e-06,0.100048
7.26,-1.7643e-06,4.22001e-05,2.93255e-06,0.10004
7.262,-1.15633e-06,4.22001e-05,2.76566e-06,0.100043
7.264,-1.41859e-06,2.36034e-05,2.63453e-06,0.100044
7.266,-1.07288e-06,3.14713e-05,2.67029e-06,0.100043
7.268,-1.54972e-06,4.31538e-05,2.63453e-06,0.100038
7.27,-1.50204e-06,3.43323e-05,2.8491e-06,0.10004
7.272,-1.68085e-06,4.22001e-05,2.71797e-06,0.100043
7.274,-1.20401e-06,3.33786e-05,3.23057e-06,0.100042
7.276,-1.80006e-06,1.21593e-05,2.71797e-06,0.10005
7.278,-1.46627e-06,4.50611e-05,2.55108e-06,0.100045
7.28,-1.41859e-06,5.26905e-05,2.58684e-06,0.100042
7.282,-1.41859e-06,3.8147e-05,2.63453e-06,0.100038
7.284,-1.33514e-06,5.17368e-05,2.8491e-06,0.100039
7.286,-1.41859e-06,1.21593e-05,2.55108e-06,0.100041
7.288,-1.28746e-06,3.24249e-05,2.67029e-06,0.100039
7.29,-8.58307e-07,2.57492e-05,2.58684e-06,0.100044
7.292,-1.80006e-06,1.50204e-05,2.76566e-06,0.100045
7.294,-1.28746e-06,2.57492e-05,2.80142e-06,0.100041
7.296,-9.89437e-07,3.43323e-05,2.80142e-06,0.100044
7.298,-1.37091e-06,2.57492e-05,2.88486e-06,0.10004
7.3,-1.07288e-06,3.24249e-05,3.016e-06,0.100041
7.302,-9.89437e-07,3.05176e-05,2.80142e-06,0.100042
7.304,-1.46627e-06,2.45571e-05,2.67029e-06,0.100037
7.306,-1.33514e-06,1.78814e-05,2.58684e-06,0.100041
7.308,-1.71661e-06,2.36034e-05,2.93255e-06,0.100043
7.31,-1.41859e-06,3.14713e-05,2.88486e-06,0.100042
7.312,-1.37091e-06,3.33786e-05,2.41995e-06,0.10005
7.314,-9.05991e-07,1.3113e-05,2.55108e-06,0.100043
7.316,-7.7486e-07,4.76837e-07,2.58684e-06,0.100048
7.318,-2.6226e-07,3.8147e-05,2.88486e-06,0.100046
7.32,-1.03712e-06,2.45571e-05,3.06368e-06,0.100047
7.322,-4.76837e-07,2.07424e-05,2.8491e-06,0.100041
7.324,-9.89437e-07,3.33786e-05,2.98023e-06,0.100046
7.326,-1.41859e-06,8.10623e-06,2.76566e-06,0.100044
7.328,-1.41859e-06,3.33786e-05,2.63453e-06,0.100042
7.33,-1.20401e-06,4.60148e-05,2.76566e-06,0.100048
7.332,-1.37091e-06,3.52859e-05,2.8491e-06,0.100045
7.334,-9.89437e-07,4.41074e-05,2.5034e-06,0.100052
7.336,-1.58548e-06,1.78814e-05,2.67029e-06,0.100048
7.338,-1.2517e-06,2.36034e-05,2.88486e-06,0.100048
7.34,-8.22544e-07,5.65052e-05,2.63453e-06,0.100052
7.342,-1.2517e-06,4.22001e-05,2.8491e-06,0.100043
7.344,-1.12057e-06,2.67029e-05,2.55108e-06,0.100048
7.346,-9.89437e-07,4.60148e-05,2.80142e-06,0.100047
7.348,-8.22544e-07,1.69277e-05,2.98023e-06,0.100048
7.35,-1.37091e-06,4.22001e-05,2.93255e-06,0.100044
7.352,-1.54972e-06,4.79221e-05,2.88486e-06,0.100041
7.354,-1.68085e-06,2.57492e-05,2.93255e-06,0.10005
7.356,-1.37091e-06,3.14713e-05,2.63453e-06,0.100045
7.358,-1.37091e-06,3.52859e-05,2.63453e-06,0.100043
7.36,-1.20401e-06,3.91006e-05,2.88486e-06,0.100046
7.362,-1.12057e-06,4.50611e-05,2.80142e-06,0.100039
7.364,-8.58307e-07,3.8147e-05,2.88486e-06,0.100041
7.366,-1.46627e-06,3.8147e-05,2.98023e-06,0.100048
7.368,-1.12057e-06,2.86102e-05,2.80142e-06,0.100041
7.37,-1.12057e-06,2.67029e-05,2.76566e-06,0.100044
7.372,-1.2517e-06,3.14713e-05,2.45571e-06,0.100045
7.374,-1.28746e-06,2.86102e-05,2.55108e-06,0.100044
7.376,-1.89543e-06,1.12057e-05,2.63453e-06,0.100044
7.378,-1.12057e-06,2.76566e-05,2.41995e-06,0.100041
7.38,-1.20401e-06,3.71933e-05,2.37226e-06,0.100047
7.382,-1.12057e-06,2.57492e-05,2.63453e-06,0.100042
7.384,-1.41859e-06,2.67029e-05,2.58684e-06,0.100043
7.386,-1.84774e-06,2.76566e-05,2.63453e-06,0.100046
7.388,-9.89437e-07,9.29832e-06,2.88486e-06,0.100046
7.39,-1.20401e-06,2.67029e-05,2.98023e-06,0.100038
7.392,-1.46627e-06,3.52859e-05,2.67029e-06,0.100044
7.394,-7.7486e-07,1.97887e-05,2.8491e-06,0.100038
7.396,-1.46627e-06,3.43323e-05,2.76566e-06,0.100044
7.398,-1.12057e-06,1.5974e-05,2.55108e-06,0.100042
7.4,-1.41859e-06,3.8147e-05,2.8491e-06,0.100034
7.402,-1.20401e-06,3.71933e-05,2.5034e-06,0.100045
7.404,-1.41859e-06,2.57492e-05,2.37226e-06,0.100039
7.406,-7.27177e-07,1.69277e-05,2.28882e-06,0.100046
7.408,-1.63317e-06,1.0252e-05,2.41995e-06,0.100045
7.41,-7.7486e-07,1.0252e-05,2.93255e-06,0.100043
7.412,-1.12057e-06,3.71933e-05,3.14713e-06,0.100038
7.414,-7.27177e-07,2.95639e-05,3.19481e-06,0.100038
7.416,-9.05991e-07,2.45571e-05,2.80142e-06,0.100042
7.418,-1.37091e-06,2.36034e-05,2.88486e-06,0.100038
7.42,-1.28746e-06,4.41074e-05,2.67029e-06,0.100043
7.422,-1.54972e-06,4.79221e-05,2.76566e-06,0.100038
7.424,-1.41859e-06,3.24249e-05,2.71797e-06,0.10004
7.426,-1.63317e-06,2.67029e-05,2.55108e-06,0.10004
7.428,-1.37091e-06,3.14713e-05,2.55108e-06,0.10004
7.43,-9.41753e-07,2.67029e-05,2.67029e-06,0.100043
7.432,-6.07967e-07,3.43323e-05,2.8491e-06,0.100041
7.434,-1.07288e-06,4.31538e-05,2.80142e-06,0.100039
7.436,-8.58307e-07,2.76566e-05,2.71797e-06,0.100041
7.438,-1.2517e-06,2.67029e-05,2.80142e-06,0.100039
7.44,-9.05991e-07,2.26498e-05,2.71797e-06,0.100048
7.442,-1.15633e-06,3.91006e-05,2.93255e-06,0.100041
7.444,-1.33514e-06,3.14713e-05,2.5034e-06,0.100047
7.446,-1.20401e-06,4.22001e-05,2.63453e-06,0.100045
7.448,-5.60284e-07,4.1008e-05,2.45571e-06,0.100041
7.45,-1.03712e-06,2.07424e-05,2.76566e-06,0.10004
7.452,-1.20401e-06,3.24249e-05,2.55108e-06,0.100042
7.454,-1.63317e-06,3.91006e-05,2.67029e-06,0.10004
7.456,-1.03712e-06,2.57492e-05,2.80142e-06,0.100038
7.458,-1.12057e-06,2.76566e-05,2.98023e-06,0.100045
7.46,-1.33514e-06,3.14713e-05,3.09944e-06,0.10004
7.462,-1.20401e-06,5.36442e-05,2.76566e-06,0.100044
7.464,-1.12057e-06,3.62396e-05,2.63453e-06,0.100046
7.466,-1.54972e-06,3.14713e-05,2.67029e-06,0.100047
7.468,-1.63317e-06,3.43323e-05,2.37226e-06,0.10004
7.47,-1.97887e-06,2.67029e-05,2.80142e-06,0.100045
7.472,-1.41859e-06,2.95639e-05,2.67029e-06,0.100048
7.474,-1.58548e-06,2.36034e-05,2.76566e-06,0.100045
7.476,-1.15633e-06,2.67029e-05,2.3365e-06,0.100046
7.478,-1.33514e-06,1.50204e-05,2.67029e-06,0.100044
7.48,-7.7486e-07,8.10623e-06,2.63453e-06,0.100045
7.482,-9.41753e-07,3.91006e-05,2.76566e-06,0.100047
7.484,-1.12057e-06,3.14713e-05,2.93255e-06,0.100046
7.486,-1.20401e-06,1.97887e-05,2.98023e-06,0.100042
7.488,-1.89543e-06,1.78814e-05,2.71797e-06,0.10005
7.49,-1.15633e-06,1.50204e-05,2.71797e-06,0.100044
7.492,-1.41859e-06,2.57492e-05,2.98023e-06,0.100041
7.494,-1.33514e-06,1.88351e-05,2.63453e-06,0.100044
7.496,-1.97887e-06,2.76566e-05,2.76566e-06,0.100041
7.498,-9.41753e-07,1.78814e-05,2.41995e-06,0.100045
7.5,-1.37091e-06,1.3113e-05,2.63453e-06,0.100041
7.502,-1.41859e-06,3.52859e-05,2.8491e-06,0.100047
7.504,-1.68085e-06,2.36034e-05,2.93255e-06,0.100042
7.506,-3.45707e-07,1.12057e-05,3.06368e-06,0.100043
7.508,-1.33514e-06,1.78814e-05,2.67029e-06,0.100048
7.51,-1.46627e-06,3.05176e-05,2.80142e-06,0.100043
7.512,-7.7486e-07,2.07424e-05,3.016e-06,0.100039
7.514,-1.20401e-06,3.52859e-05,2.63453e-06,0.100041
7.516,-1.28746e-06,4.41074e-05,2.71797e-06,0.100041
7.518,-1.50204e-06,3.91006e-05,2.76566e-06,0.100038
7.52,-1.46627e-06,2.95639e-05,2.3365e-06,0.100041
7.522,-1.28746e-06,2.26498e-05,2.45571e-06,0.100044
7.524,-1.20401e-06,3.8147e-05,2.63453e-06,0.10004
7.526,-1.84774e-06,2.95639e-05,2.71797e-06,0.10004
7.528,-1.03712e-06,1.97887e-05,2.80142e-06,0.100044
7.53,-1.15633e-06,4.00543e-05,2.88486e-06,0.100049
7.532,-6.07967e-07,2.36034e-05,2.5034e-06,0.100048
7.534,-7.7486e-07,4.31538e-05,2.93255e-06,0.100039
7.536,-1.28746e-06,4.41074e-05,2.63453e-06,0.100046
7.538,-1.15633e-06,2.45571e-05,2.67029e-06,0.100042
7.54,-1.41859e-06,2.67029e-05,2.71797e-06,0.10004
7.542,-1.15633e-06,2.36034e-05,2.37226e-06,0.100043
7.544,-1.46627e-06,4.88758e-05,2.3365e-06,0.100044
7.546,-1.12057e-06,3.91006e-05,2.58684e-06,0.100041
7.548,-1.2517e-06,3.24249e-05,2.88486e-06,0.10004
7.55,-1.03712e-06,4.1008e-05,2.88486e-06,0.100043
7.552,-7.7486e-07,3.14713e-05,2.8491e-06,0.100039
7.554,-1.20401e-06,4.60148e-05,2.67029e-06,0.100042
7.556,-1.12057e-06,3.33786e-05,2.63453e-06,0.100041
7.558,-1.58548e-06,2.26498e-05,2.45571e-06,0.100048
7.56,-1.2517e-06,2.36034e-05,2.67029e-06,0.100042
7.562,-1.71661e-06,2.57492e-05,2.3365e-06,0.100042
7.564,-1.50204e-06,4.88758e-05,2.76566e-06,0.100039
7.566,-1.2517e-06,3.33786e-05,2.71797e-06,0.100042
7.568,-1.2517e-06,2.36034e-05,2.76566e-06,0.100038
7.57,-1.41859e-06,1.97887e-05,2.88486e-06,0.100045
7.572,-1.03712e-06,1.88351e-05,2.76566e-06,0.10004
7.574,-9.05991e-07,2.76566e-05,2.67029e-06,0.100044
7.576,-1.28746e-06,2.36034e-05,2.88486e-06,0.100041
7.578,-8.22544e-07,2.95639e-05,2.88486e-06,0.100045
7.58,-1.28746e-06,3.91006e-05,2.76566e-06,0.100042
7.582,-1.20401e-06,2.76566e-05,2.8491e-06,0.100039
7.584,-1.41859e-06,3.71933e-05,2.58684e-06,0.100042
7.586,-1.58548e-06,4.00543e-05,2.71797e-06,0.100042
7.588,-1.33514e-06,1.97887e-05,2.5034e-06,0.100044
7.59,-1.03712e-06,7.15256e-06,2.3365e-06,0.100045
7.592,-1.33514e-06,2.57492e-05,2.55108e-06,0.100047
7.594,-1.07288e-06,1.78814e-05,2.8491e-06,0.100043
7.596,-7.7486e-07,2.86102e-05,2.67029e-06,0.100044
7.598,-7.7486e-07,2.07424e-05,3.23057e-06,0.100042
7.6,-1.20401e-06,1.3113e-05,2.67029e-06,0.100042
7.602,-1.12057e-06,1.69277e-05,2.93255e-06,0.100042
7.604,-1.37091e-06,9.29832e-06,3.016e-06,0.100041
7.606,-1.28746e-06,5.74589e-05,2.71797e-06,0.100039
7.608,-1.71661e-06,2.07424e-05,2.8491e-06,0.100038
7.61,-1.84774e-06,3.33786e-05,2.55108e-06,0.100047
7.612,-9.89437e-07,3.05176e-05,2.71797e-06,0.100039
7.614,-1.37091e-06,3.24249e-05,2.76566e-06,0.100038
7.616,-7.27177e-07,4.22001e-05,2.88486e-06,0.100043
7.618,-8.22544e-07,3.62396e-05,2.63453e-06,0.100042
7.62,-1.46627e-06,2.45571e-05,2.80142e-06,0.100048
7.622,-1.03712e-06,3.33786e-05,2.98023e-06,0.10004
7.624,-1.58548e-06,3.14713e-05,2.98023e-06,0.100039
7.626,-1.37091e-06,3.8147e-05,2.88486e-06,0.100042
7.628,-9.05991e-07,2.95639e-05,2.71797e-06,0.100043
7.63,-1.20401e-06,4.41074e-05,2.71797e-06,0.100039
7.632,-1.15633e-06,4.31538e-05,2.88486e-06,0.100038
7.634,-1.37091e-06,4.98295e-05,2.5034e-06,0.100045
7.636,-1.54972e-06,4.60148e-05,2.5034e-06,0.100049
7.638,-1.41859e-06,2.45571e-05,2.67029e-06,0.10004
7.64,-1.28746e-06,4.79221e-05,2.45571e-06,0.100043
7.642,-1.50204e-06,4.79221e-05,3.016e-06,0.10004
7.644,-8.58307e-07,5.45979e-05,2.71797e-06,0.100043
7.646,-1.20401e-06,6.62804e-05,2.71797e-06,0.100041
7.648,-9.05991e-07,4.50611e-05,2.76566e-06,0.100045
7.65,-9.89437e-07,4.22001e-05,2.24113e-06,0.100042
7.652,-1.46627e-06,2.95639e-05,2.37226e-06,0.100046
7.654,-1.20401e-06,3.8147e-05,2.55108e-06,0.100042
7.656,-1.28746e-06,4.60148e-05,2.5034e-06,0.100041
7.658,-1.28746e-06,1.88351e-05,2.5034e-06,0.100044
7.66,-1.33514e-06,2.95639e-05,2.41995e-06,0.10004
7.662,-1.33514e-06,3.43323e-05,2.55108e-06,0.100043
7.664,-8.58307e-07,2.95639e-05,2.71797e-06,0.100041
7.666,-9.89437e-07,3.24249e-05,2.71797e-06,0.100043
7.668,-9.89437e-07,4.31538e-05,2.63453e-06,0.100045
7.67,-1.2517e-06,1.88351e-05,2.98023e-06,0.100043
7.672,-1.50204e-06,4.41074e-05,2.5034e-06,0.100048
7.674,-1.07288e-06,2.57492e-05,2.67029e-06,0.100044
7.676,-1.12057e-06,2.07424e-05,2.71797e-06,0.100042
7.678,-1.58548e-06,3.91006e-05,2.80142e-06,0.100044
7.68,-8.22544e-07,3.14713e-05,2.20537e-06,0.100044
7.682,-1.07288e-06,2.95639e-05,2.5034e-06,0.100044
7.684,-1.03712e-06,2.76566e-05,2.5034e-06,0.100043
7.686,-1.50204e-06,1.88351e-05,2.63453e-06,0.10004
7.688,-8.22544e-07,2.86102e-05,3.09944e-06,0.100035
7.69,-9.89437e-07,3.14713e-05,3.19481e-06,0.100046
7.692,-9.05991e-07,2.26498e-05,2.67029e-06,0.100046
7.694,-1.03712e-06,3.24249e-05,3.09944e-06,0.100043
7.696,-1.28746e-06,4.60148e-05,2.58684e-06,0.100038
7.698,-1.37091e-06,2.95639e-05,2.71797e-06,0.100039
7.7,-1.68085e-06,2.57492e-05,2.63453e-06,0.100042
7.702,-1.12057e-06,3.91006e-05,2.45571e-06,0.100045
7.704,-1.33514e-06,4.1008e-05,2.8491e-06,0.100042
7.706,-1.2517e-06,4.50611e-05,2.55108e-06,0.100042
7.708,-9.05991e-07,4.79221e-05,2.67029e-06,0.100044
7.71,-1.12057e-06,1.78814e-05,2.71797e-06,0.100044
7.712,-9.41753e-07,3.8147e-05,2.98023e-06,0.100043
7.714,-1.15633e-06,2.95639e-05,3.06368e-06,0.100038
