Time,Current SMUb (A),Current SMUb (A),Current SMUb (A),Current SMUb (A),Current SMUb (A),Current SMUb (A),Current SMUb (A)
0.0,9.82285e-06,9.77516e-06,9.69172e-06,9.64403e-06,9.63211e-06,9.71556e-06,9.75132e-06
0.100001,9.67979e-06,9.62019e-06,9.54866e-06,9.53674e-06,9.46522e-06,9.54866e-06,9.58443e-06
0.200002,9.67979e-06,9.56059e-06,9.56059e-06,9.53674e-06,9.46522e-06,9.54866e-06,9.58443e-06
0.300003,9.66787e-06,9.58443e-06,9.56059e-06,9.52482e-06,9.47714e-06,9.53674e-06,9.58443e-06
0.400004,9.66787e-06,9.56059e-06,9.53674e-06,9.52482e-06,9.48906e-06,9.50098e-06,9.56059e-06
0.500005,9.65595e-06,9.56059e-06,9.48906e-06,9.50098e-06,9.48906e-06,9.5129e-06,9.52482e-06
0.600006,9.63211e-06,9.62019e-06,9.52482e-06,9.52482e-06,9.47714e-06,9.52482e-06,9.57251e-06
0.700007,9.64403e-06,9.64403e-06,9.52482e-06,9.54866e-06,9.46522e-06,9.5129e-06,9.56059e-06
0.800008,9.64403e-06,9.63211e-06,9.52482e-06,9.53674e-06,9.47714e-06,9.50098e-06,9.54866e-06
0.900009,9.62019e-06,9.60827e-06,9.54866e-06,9.5129e-06,9.50098e-06,9.5129e-06,9.54866e-06
1.00001,9.62019e-06,9.59635e-06,9.52482e-06,9.50098e-06,9.5129e-06,9.5129e-06,9.57251e-06
1.10001,9.64403e-06,9.59635e-06,9.53674e-06,9.47714e-06,9.50098e-06,9.50098e-06,9.57251e-06
1.20001,9.63211e-06,9.59635e-06,9.54866e-06,9.5129e-06,9.5129e-06,9.53674e-06,9.58443e-06
1.30001,9.62019e-06,9.57251e-06,9.5129e-06,9.52482e-06,9.52482e-06,9.53674e-06,9.58443e-06
1.40001,9.60827e-06,9.60827e-06,9.54866e-06,9.5129e-06,9.5129e-06,9.52482e-06,9.58443e-06
1.50001,9.64403e-06,9.60827e-06,9.57251e-06,9.5129e-06,9.52482e-06,9.5129e-06,9.58443e-06
1.60002,9.62019e-06,9.62019e-06,9.54866e-06,9.5129e-06,9.50098e-06,9.48906e-06,9.60827e-06
1.70002,9.63211e-06,9.63211e-06,9.53674e-06,9.48906e-06,9.53674e-06,9.50098e-06,9.57251e-06
1.80002,9.62019e-06,9.62019e-06,9.54866e-06,9.53674e-06,9.53674e-06,9.52482e-06,9.58443e-06
1.90002,9.65595e-06,9.60827e-06,9.53674e-06,9.52482e-06,9.52482e-06,9.53674e-06,9.60827e-06
2.00002,9.66787e-06,9.62019e-06,9.5129e-06,9.48906e-06,9.53674e-06,9.54866e-06,9.60827e-06
2.10002,9.66787e-06,9.60827e-06,9.54866e-06,9.5129e-06,9.52482e-06,9.52482e-06,9.60827e-06
2.20002,9.66787e-06,9.64403e-06,9.5129e-06,9.5129e-06,9.52482e-06,9.53674e-06,9.57251e-06
2.30002,9.66787e-06,9.63211e-06,9.54866e-06,9.5129e-06,9.50098e-06,9.54866e-06,9.58443e-06
2.40002,9.66787e-06,9.63211e-06,9.60827e-06,9.52482e-06,9.5129e-06,9.56059e-06,9.57251e-06
2.50002,9.65595e-06,9.62019e-06,9.57251e-06,9.56059e-06,9.52482e-06,9.56059e-06,9.62019e-06
2.60003,9.69172e-06,9.64403e-06,9.58443e-06,9.57251e-06,9.54866e-06,9.56059e-06,9.59635e-06
2.70003,9.70364e-06,9.59635e-06,9.59635e-06,9.54866e-06,9.53674e-06,9.52482e-06,9.54866e-06
2.80003,9.67979e-06,9.65595e-06,9.58443e-06,9.5129e-06,9.5129e-06,9.52482e-06,9.62019e-06
2.90003,9.65595e-06,9.64403e-06,9.58443e-06,9.52482e-06,9.5129e-06,9.48906e-06,9.65595e-06
3.00003,9.67979e-06,9.63211e-06,9.59635e-06,9.52482e-06,9.53674e-06,9.50098e-06,9.65595e-06
3.10003,9.67979e-06,9.62019e-06,9.60827e-06,9.57251e-06,9.52482e-06,9.5129e-06,9.64403e-06
3.20003,9.64403e-06,9.63211e-06,9.63211e-06,9.54866e-06,9.56059e-06,9.53674e-06,9.64403e-06
3.30003,9.67979e-06,9.67979e-06,9.59635e-06,9.54866e-06,9.56059e-06,9.56059e-06,9.67979e-06
3.40003,9.69172e-06,9.66787e-06,9.62019e-06,9.57251e-06,9.58443e-06,9.53674e-06,9.64403e-06
3.50004,9.66787e-06,9.67979e-06,9.60827e-06,9.59635e-06,9.57251e-06,9.54866e-06,9.64403e-06
3.60004,9.69172e-06,9.63211e-06,9.64403e-06,9.62019e-06,9.54866e-06,9.57251e-06,9.60827e-06
3.70004,9.67979e-06,9.66787e-06,9.63211e-06,9.63211e-06,9.57251e-06,9.56059e-06,9.65595e-06
3.80004,9.66787e-06,9.66787e-06,9.59635e-06,9.60827e-06,9.54866e-06,9.54866e-06,9.67979e-06
3.90004,9.65595e-06,9.65595e-06,9.64403e-06,9.59635e-06,9.56059e-06,9.57251e-06,9.67979e-06
4.00004,9.67979e-06,9.65595e-06,9.65595e-06,9.60827e-06,9.52482e-06,9.57251e-06,9.67979e-06
4.10004,9.67979e-06,9.65595e-06,9.65595e-06,9.58443e-06,9.5129e-06,9.58443e-06,9.65595e-06
4.20004,9.67979e-06,9.64403e-06,9.64403e-06,9.60827e-06,9.5129e-06,9.56059e-06,9.63211e-06
4.30004,9.71556e-06,9.63211e-06,9.60827e-06,9.63211e-06,9.5129e-06,9.56059e-06,9.60827e-06
4.40004,9.69172e-06,9.63211e-06,9.62019e-06,9.60827e-06,9.52482e-06,9.53674e-06,9.63211e-06
